ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-24,35.12864115491016,29.449269141112804,34.610494394753744,35.12864115491016,35.12864115491016,-0.08622834755230066,-0.08622834755230066,-0.08622834755230066,0.000531188796466267,0.000531188796466267,0.000531188796466267,-0.08675953634876693,-0.08675953634876693,-0.08675953634876693,0.0,0.0,0.0,32.09955647636452
2012-01-25,35.124490257297566,29.64608490285099,34.64971075919895,35.124490257297566,35.124490257297566,-0.0827511989271556,-0.0827511989271556,-0.0827511989271556,0.003316663641133079,0.003316663641133079,0.003316663641133079,-0.08606786256828867,-0.08606786256828867,-0.08606786256828867,0.0,0.0,0.0,32.217896576800996
2012-01-26,35.12033935968496,29.716368213879967,34.754002852458534,35.12033935968496,35.12033935968496,-0.08402942553748591,-0.08402942553748591,-0.08402942553748591,0.0010991069999975503,0.0010991069999975503,0.0010991069999975503,-0.08512853253748345,-0.08512853253748345,-0.08512853253748345,0.0,0.0,0.0,32.16919741860908
2012-01-27,35.11618846207236,29.621897216336244,34.53931885126116,35.11618846207236,35.11618846207236,-0.08440603376453225,-0.08440603376453225,-0.08440603376453225,-0.0006638337616958952,-0.0006638337616958952,-0.0006638337616958952,-0.08374220000283635,-0.08374220000283635,-0.08374220000283635,0.0,0.0,0.0,32.152170273061
2012-01-28,35.11203756445976,29.956921510942475,34.64056085917365,35.11203756445976,35.11203756445976,-0.08033988976795443,-0.08033988976795443,-0.08033988976795443,0.0014142181174007353,0.0014142181174007353,0.0014142181174007353,-0.08175410788535517,-0.08175410788535517,-0.08175410788535517,0.0,0.0,0.0,32.29114033700279
2012-01-29,35.10788666684716,29.741291510062627,34.82283161648695,35.10788666684716,35.10788666684716,-0.08208091143920032,-0.08208091143920032,-0.08208091143920032,-0.003007542504615784,-0.003007542504615784,-0.003007542504615784,-0.07907336893458454,-0.07907336893458454,-0.07907336893458454,0.0,0.0,0.0,32.226199330528196
2012-01-30,35.10373576923456,29.91272995825506,34.73755693130948,35.10373576923456,35.10373576923456,-0.07837390404348518,-0.07837390404348518,-0.07837390404348518,-0.0026898012886832864,-0.0026898012886832864,-0.0026898012886832864,-0.07568410275480189,-0.07568410275480189,-0.07568410275480189,0.0,0.0,0.0,32.352518950488715
2012-01-31,35.09958487162196,30.003116131702154,35.06674649470727,35.09958487162196,35.09958487162196,-0.07111593583523225,-0.07111593583523225,-0.07111593583523225,0.0005311887964711346,0.0005311887964711346,0.0005311887964711346,-0.07164712463170339,-0.07164712463170339,-0.07164712463170339,0.0,0.0,0.0,32.6034450460484
2012-02-01,35.09543397400935,30.056745876177043,35.36301743815448,35.09543397400935,35.09543397400935,-0.0637753715502715,-0.0637753715502715,-0.0637753715502715,0.003316663641126559,0.003316663641126559,0.003316663641126559,-0.06709203519139806,-0.06709203519139806,-0.06709203519139806,0.0,0.0,0.0,32.85720963259889
2012-02-02,35.091283076396756,30.42359495157656,35.66032301897356,35.091283076396756,35.091283076396756,-0.06110161719799602,-0.06110161719799602,-0.06110161719799602,0.0010991070000079593,0.0010991070000079593,0.0010991070000079593,-0.06220072419800398,-0.06220072419800398,-0.06220072419800398,0.0,0.0,0.0,32.947148930876246
2012-02-03,35.08713217878415,30.470564712297527,35.50949962612359,35.08713217878415,35.08713217878415,-0.05784817248846111,-0.05784817248846111,-0.05784817248846111,-0.0006638337616920576,-0.0006638337616920576,-0.0006638337616920576,-0.05718433872676905,-0.05718433872676905,-0.05718433872676905,0.0,0.0,0.0,33.057405704380415
2012-02-04,35.082981281171556,30.808552243378347,35.78004343331187,35.082981281171556,35.082981281171556,-0.050842335168675874,-0.050842335168675874,-0.050842335168675874,0.0014142181174004087,0.0014142181174004087,0.0014142181174004087,-0.052256553286076285,-0.052256553286076285,-0.052256553286076285,0.0,0.0,0.0,33.29928058815785
2012-02-05,35.07883038355895,30.75472632516395,35.875019399904225,35.07883038355895,35.07883038355895,-0.05061396746984176,-0.05061396746984176,-0.05061396746984176,-0.0030075425046192355,-0.0030075425046192355,-0.0030075425046192355,-0.04760642496522253,-0.04760642496522253,-0.04760642496522253,0.0,0.0,0.0,33.3033516036454
2012-02-06,35.07467948594635,30.860903113560948,36.1038396903785,35.07467948594635,35.07467948594635,-0.04606397006419372,-0.04606397006419372,-0.04606397006419372,-0.0026898012886789626,-0.0026898012886789626,-0.0026898012886789626,-0.04337416877551476,-0.04337416877551476,-0.04337416877551476,0.0,0.0,0.0,33.459000500094525
2012-02-07,35.070528588333744,31.3282417990781,36.138633575478,35.070528588333744,35.070528588333744,-0.03910165317599418,-0.03910165317599418,-0.03910165317599418,0.0005311887964560498,0.0005311887964560498,0.0005311887964560498,-0.039632841972450226,-0.039632841972450226,-0.039632841972450226,0.0,0.0,0.0,33.699212942773926
2012-02-08,35.06637769072114,31.556328015342586,36.48199476070612,35.06637769072114,35.06637769072114,-0.03306155951030565,-0.03306155951030565,-0.03306155951030565,0.003316663641130724,0.003316663641130724,0.003316663641130724,-0.03637822315143637,-0.03637822315143637,-0.03637822315143637,0.0,0.0,0.0,33.90702855788851
2012-02-09,35.06222679310854,31.39564514966981,36.43003334565255,35.06222679310854,35.06222679310854,-0.032429088974436734,-0.032429088974436734,-0.032429088974436734,0.0010991070000016137,0.0010991070000016137,0.0010991070000016137,-0.033528195974438346,-0.033528195974438346,-0.033528195974438346,0.0,0.0,0.0,33.92519072079295
2012-02-10,35.05807589549594,31.24047492821468,36.496404505631325,35.05807589549594,35.05807589549594,-0.03159564781421322,-0.03159564781421322,-0.03159564781421322,-0.0006638337616922546,-0.0006638337616922546,-0.0006638337616922546,-0.03093181405252097,-0.03093181405252097,-0.03093181405252097,0.0,0.0,0.0,33.950393276457895
2012-02-11,35.053924997883335,31.30675317971268,36.512033233566186,35.053924997883335,35.053924997883335,-0.026972848434267328,-0.026972848434267328,-0.026972848434267328,0.0014142181173984812,0.0014142181173984812,0.0014142181173984812,-0.02838706655166581,-0.02838706655166581,-0.02838706655166581,0.0,0.0,0.0,34.10842079188925
2012-02-12,35.04977410027074,31.430327234764288,36.39572323233872,35.04977410027074,35.04977410027074,-0.028672862290016293,-0.028672862290016293,-0.028672862290016293,-0.0030075425046133275,-0.0030075425046133275,-0.0030075425046133275,-0.025665319785402964,-0.025665319785402964,-0.025665319785402964,0.0,0.0,0.0,34.04479675419749
2012-02-13,35.045623202658135,31.726796285473664,36.53266496240121,35.045623202658135,35.045623202658135,-0.025229402541594115,-0.025229402541594115,-0.025229402541594115,-0.0026898012886860793,-0.0026898012886860793,-0.0026898012886860793,-0.022539601252908034,-0.022539601252908034,-0.022539601252908034,0.0,0.0,0.0,34.161443067557244
2012-02-14,35.04147230504554,31.852052130159457,36.81745836775307,35.04147230504554,35.04147230504554,-0.018282225553658223,-0.018282225553658223,-0.018282225553658223,0.0005311887964609177,0.0005311887964609177,0.0005311887964609177,-0.018813414350119143,-0.018813414350119143,-0.018813414350119143,0.0,0.0,0.0,34.40083620463243
2012-02-15,35.037321407432934,32.165013012843886,37.25653072280597,35.037321407432934,35.037321407432934,-0.011030016963230768,-0.011030016963230768,-0.011030016963230768,0.0033166636411287084,0.0033166636411287084,0.0033166636411287084,-0.014346680604359476,-0.014346680604359476,-0.014346680604359476,0.0,0.0,0.0,34.65085915796278
2012-02-16,35.03317050982033,32.14689067331686,37.11657950226109,35.03317050982033,35.03317050982033,-0.00797660576687079,-0.00797660576687079,-0.00797660576687079,0.0010991069999952683,0.0010991069999952683,0.0010991069999952683,-0.00907571276686606,-0.00907571276686606,-0.00907571276686606,0.0,0.0,0.0,34.75372471989993
2012-02-17,35.02901961220773,32.450123074413916,37.414329648906204,35.02901961220773,35.02901961220773,-0.0036886247743422684,-0.0036886247743422684,-0.0036886247743422684,-0.0006638337616884167,-0.0006638337616884167,-0.0006638337616884167,-0.0030247910126538517,-0.0030247910126538517,-0.0030247910126538517,0.0,0.0,0.0,34.89981070264522
2012-02-18,35.02486871459513,32.75085230586238,37.662361039272035,35.02486871459513,35.02486871459513,0.005106349891913132,0.005106349891913132,0.005106349891913132,0.0014142181174000574,0.0014142181174000574,0.0014142181174000574,0.0036921317745130756,0.0036921317745130756,0.0036921317745130756,0.0,0.0,0.0,35.20371794917017
2012-02-19,35.02071781698253,32.7854626931741,37.796613900215625,35.02071781698253,35.02071781698253,0.007872399268435797,0.007872399268435797,0.007872399268435797,-0.003007542504616779,-0.003007542504616779,-0.003007542504616779,0.010879941773052577,0.010879941773052577,0.010879941773052577,0.0,0.0,0.0,35.29641489030504
2012-02-20,35.01656691936993,33.15689302865651,38.15554005546434,35.01656691936993,35.01656691936993,0.015590466593667645,0.015590466593667645,0.015590466593667645,-0.002689801288681756,-0.002689801288681756,-0.002689801288681756,0.0182802678823494,0.0182802678823494,0.0182802678823494,0.0,0.0,0.0,35.56249153615129
2012-02-21,35.012416021757325,33.26511829977462,38.57307930201596,35.012416021757325,35.012416021757325,0.026128061703279797,0.026128061703279797,0.026128061703279797,0.0005311887964657853,0.0005311887964657853,0.0005311887964657853,0.025596872906814012,0.025596872906814012,0.025596872906814012,0.0,0.0,0.0,35.9272225879547
2012-02-22,35.00826512414472,33.65467139849394,38.78474563572058,35.00826512414472,35.00826512414472,0.03584242904577279,0.03584242904577279,0.03584242904577279,0.0033166636411328726,0.0033166636411328726,0.0033166636411328726,0.03252576540463992,0.03252576540463992,0.03252576540463992,0.0,0.0,0.0,36.26304638287248
2012-02-23,35.00411422653212,33.87332680264808,38.857288807243606,35.00411422653212,35.00411422653212,0.03988582573936873,0.03988582573936873,0.03988582573936873,0.001099107000005677,0.001099107000005677,0.001099107000005677,0.038786718739363055,0.038786718739363055,0.038786718739363055,0.0,0.0,0.0,36.400282226732536
2012-02-24,34.99996332891952,34.174921806232845,38.87051546765587,34.99996332891952,34.99996332891952,0.04348888179371039,0.04348888179371039,0.04348888179371039,-0.0006638337617006567,-0.0006638337617006567,-0.0006638337617006567,0.044152715555411046,0.044152715555411046,0.044152715555411046,0.0,0.0,0.0,36.5220725969151
2012-02-25,34.995812431306916,34.04157043574666,39.25294944686178,34.995812431306916,34.995812431306916,0.049888282458133336,0.049888282458133336,0.049888282458133336,0.0014142181173997309,0.0014142181173997309,0.0014142181173997309,0.048474064340733605,0.048474064340733605,0.048474064340733605,0.0,0.0,0.0,36.741693406731805
2012-02-26,34.99166153369431,34.171732889844314,39.20701511850188,34.99166153369431,34.99166153369431,0.04868699003614531,0.04868699003614531,0.04868699003614531,-0.0030075425046190824,-0.0030075425046190824,-0.0030075425046190824,0.05169453254076439,0.05169453254076439,0.05169453254076439,0.0,0.0,0.0,36.69530021013345
2012-02-27,34.987510636081716,34.29618599171495,39.334257960266996,34.987510636081716,34.987510636081716,0.051167936653490016,0.051167936653490016,0.051167936653490016,-0.0026898012886774317,-0.0026898012886774317,-0.0026898012886774317,0.05385773794216745,0.05385773794216745,0.05385773794216745,0.0,0.0,0.0,36.777749363972056
2012-02-28,34.98335973846911,34.53255871893038,39.58254604947607,34.98335973846911,34.98335973846911,0.05563432142949657,0.05563432142949657,0.05563432142949657,0.0005311887964552082,0.0005311887964552082,0.0005311887964552082,0.05510313263304136,0.05510313263304136,0.05510313263304136,0.0,0.0,0.0,36.92963521884281
2012-02-29,34.979208840856515,34.600662529054105,39.60454462734038,34.979208840856515,34.979208840856515,0.05896873931369045,0.05896873931369045,0.05896873931369045,0.003316663641132534,0.003316663641132534,0.003316663641132534,0.05565207567255791,0.05565207567255791,0.05565207567255791,0.0,0.0,0.0,37.04188868839212
2012-03-01,34.97505794324391,34.45685814844654,39.51491800030845,34.97505794324391,34.97505794324391,0.056884695303099836,0.056884695303099836,0.056884695303099836,0.001099106999999332,0.001099106999999332,0.001099106999999332,0.05578558830310051,0.05578558830310051,0.05578558830310051,0.0,0.0,0.0,36.96460345755361
2012-03-02,34.97090704563131,34.61471176064675,39.35158280425428,34.97090704563131,34.97090704563131,0.0551524602123233,0.0551524602123233,0.0551524602123233,-0.0006638337616968192,-0.0006638337616968192,-0.0006638337616968192,0.05581629397402012,0.05581629397402012,0.05581629397402012,0.0,0.0,0.0,36.89963860505434
2012-03-03,34.96675614801871,34.395305383833325,39.24013614716767,34.96675614801871,34.96675614801871,0.05747188025860603,0.05747188025860603,0.05747188025860603,0.0014142181173994043,0.0014142181173994043,0.0014142181173994043,0.056057662141206624,0.056057662141206624,0.056057662141206624,0.0,0.0,0.0,36.97636137038952
2012-03-04,34.96260525040611,34.372989343208005,39.217049616827715,34.96260525040611,34.96260525040611,0.05378638917124149,0.05378638917124149,0.05378638917124149,-0.003007542504622535,-0.003007542504622535,-0.003007542504622535,0.05679393167586402,0.05679393167586402,0.05679393167586402,0.0,0.0,0.0,36.843117542844944
2012-03-05,34.95845435279351,34.242095269349505,39.52798151220808,34.95845435279351,34.95845435279351,0.055564159429007755,0.055564159429007755,0.055564159429007755,-0.0026898012886845493,-0.0026898012886845493,-0.0026898012886845493,0.0582539607176923,0.0582539607176923,0.0582539607176923,0.0,0.0,0.0,36.900891483843814
2012-03-06,34.954303455180906,34.69037049078346,39.758798033801774,34.954303455180906,34.954303455180906,0.061122942462084245,0.061122942462084245,0.061122942462084245,0.0005311887964655445,0.0005311887964655445,0.0005311887964655445,0.0605917536656187,0.0605917536656187,0.0605917536656187,0.0,0.0,0.0,37.09081333407416
2012-03-07,34.9501525575683,34.67558464002006,39.76031683654916,34.9501525575683,34.9501525575683,0.06719227733505702,0.06719227733505702,0.06719227733505702,0.0033166636411305177,0.0033166636411305177,0.0033166636411305177,0.0638756136939265,0.0638756136939265,0.0638756136939265,0.0,0.0,0.0,37.29853290111898
2012-03-08,34.9460016599557,34.7726142551838,39.97508101979585,34.9460016599557,34.9460016599557,0.06918596354288364,0.06918596354288364,0.06918596354288364,0.0010991069999986558,0.0010991069999986558,0.0010991069999986558,0.06808685654288499,0.06808685654288499,0.06808685654288499,0.0,0.0,0.0,37.36377445677095
2012-03-09,34.941850762343094,34.98595286208268,39.97504846007392,34.941850762343094,34.941850762343094,0.07246408386354959,0.07246408386354959,0.07246408386354959,-0.0006638337616970162,-0.0006638337616970162,-0.0006638337616970162,0.0731279176252466,0.0731279176252466,0.0731279176252466,0.0,0.0,0.0,37.47387996633316
2012-03-10,34.9376998647305,35.35129776168604,40.26695834744246,34.9376998647305,34.9376998647305,0.08025283646373346,0.08025283646373346,0.08025283646373346,0.0014142181173993798,0.0014142181173993798,0.0014142181173993798,0.07883861834633409,0.07883861834633409,0.07883861834633409,0.0,0.0,0.0,37.741549378393714
2012-03-11,34.93354896711789,35.26881253968499,40.10118730031885,34.93354896711789,34.93354896711789,0.08201090940136099,0.08201090940136099,0.08201090940136099,-0.003007542504617776,-0.003007542504617776,-0.003007542504617776,0.08501845190597877,0.08501845190597877,0.08501845190597877,0.0,0.0,0.0,37.798481086528206
2012-03-12,34.92939806950529,35.38662425650748,40.76469320464829,34.92939806950529,34.92939806950529,0.0887623054337705,0.0887623054337705,0.0887623054337705,-0.00268980128868432,-0.00268980128868432,-0.00268980128868432,0.09145210672245482,0.09145210672245482,0.09145210672245482,0.0,0.0,0.0,38.02981196956847
2012-03-13,34.92524717189269,35.6524975820228,40.58506983585095,34.92524717189269,34.92524717189269,0.0984663269758662,0.0984663269758662,0.0984663269758662,0.0005311887964649435,0.0005311887964649435,0.0005311887964649435,0.09793513817940125,0.09793513817940125,0.09793513817940125,0.0,0.0,0.0,38.36420797963322
2012-03-14,34.92109627428009,36.16211385631088,41.163891208964415,34.92109627428009,34.92109627428009,0.10761342164777382,0.10761342164777382,0.10761342164777382,0.0033166636411285015,0.0033166636411285015,0.0033166636411285015,0.10429675800664531,0.10429675800664531,0.10429675800664531,0.0,0.0,0.0,38.679074932046696
2012-03-15,34.91694537666749,36.296269357089976,41.17151007808844,34.91694537666749,34.91694537666749,0.11151623049404165,0.11151623049404165,0.11151623049404165,0.0010991069999923104,0.0010991069999923104,0.0010991069999923104,0.11041712349404935,0.11041712349404935,0.11041712349404935,0.0,0.0,0.0,38.810751505439804
2012-03-16,34.91279447905489,36.32955001559742,41.48843785051195,34.91279447905489,34.91279447905489,0.11557338900979211,0.11557338900979211,0.11557338900979211,-0.0006638337616951646,-0.0006638337616951646,-0.0006638337616951646,0.11623722277148726,0.11623722277148726,0.11623722277148726,0.0,0.0,0.0,38.94778445680162
2012-03-17,34.908643581442284,36.69400154146372,41.536360366765024,34.908643581442284,34.908643581442284,0.12317459780649713,0.12317459780649713,0.12317459780649713,0.0014142181174006544,0.0014142181174006544,0.0014142181174006544,0.12176037968909648,0.12176037968909648,0.12176037968909648,0.0,0.0,0.0,39.208501714556796
2012-03-18,34.90449268382969,36.76579724634385,41.78329923367777,34.90449268382969,34.90449268382969,0.12403788789700221,0.12403788789700221,0.12403788789700221,-0.0030075425046200786,-0.0030075425046200786,-0.0030075425046200786,0.12704543040162228,0.12704543040162228,0.12704543040162228,0.0,0.0,0.0,39.23397223444828
2012-03-19,34.90034178621708,36.88898996281787,41.92809638895118,34.90034178621708,34.90034178621708,0.12950282958126463,0.12950282958126463,0.12950282958126463,-0.0026898012886873417,-0.0026898012886873417,-0.0026898012886873417,0.13219263086995198,0.13219263086995198,0.13219263086995198,0.0,0.0,0.0,39.42003480088544
2012-03-20,34.89619088860449,37.136904545555275,42.18569582718748,34.89619088860449,34.89619088860449,0.13785541001142482,0.13785541001142482,0.13785541001142482,0.0005311887964698114,0.0005311887964698114,0.0005311887964698114,0.137324221214955,0.137324221214955,0.137324221214955,0.0,0.0,0.0,39.70681959139001
2012-03-21,34.89203999099188,37.5069869779817,42.56343928276811,34.89203999099188,34.89203999099188,0.14587886168871048,0.14587886168871048,0.14587886168871048,0.0033166636411343436,0.0033166636411343436,0.0033166636411343436,0.14256219804757614,0.14256219804757614,0.14256219804757614,0.0,0.0,0.0,39.982051066874746
2012-03-22,34.88788909337928,37.666975641896556,42.54314564932429,34.88788909337928,34.88788909337928,0.14910526496112841,0.14910526496112841,0.14910526496112841,0.0010991070000081345,0.0010991070000081345,0.0010991070000081345,0.1480061579611203,0.1480061579611203,0.1480061579611203,0.0,0.0,0.0,40.08985704058206
2012-03-23,34.883738195766675,37.79763421030185,42.85017068585834,34.883738195766675,34.883738195766675,0.1530502066903466,0.1530502066903466,0.1530502066903466,-0.0006638337616913269,-0.0006638337616913269,-0.0006638337616913269,0.15371404045203793,0.15371404045203793,0.15371404045203793,0.0,0.0,0.0,40.2227015367607
2012-03-24,34.87958729815407,38.01180183574508,43.111784414307834,34.87958729815407,34.87958729815407,0.16110244232064186,0.16110244232064186,0.16110244232064186,0.0014142181173987267,0.0014142181173987267,0.0014142181173987267,0.15968822420324313,0.15968822420324313,0.15968822420324313,0.0,0.0,0.0,40.49877399902273
2012-03-25,34.875436400541474,38.23990473800395,42.93421005409837,34.875436400541474,34.875436400541474,0.16286122215126553,0.16286122215126553,0.16286122215126553,-0.0030075425046223814,-0.0030075425046223814,-0.0030075425046223814,0.1658687646558879,0.1658687646558879,0.1658687646558879,0.0,0.0,0.0,40.555292595792395
2012-03-26,34.87128550292887,38.23816403536006,43.08890688206969,34.87128550292887,34.87128550292887,0.16944488373996255,0.16944488373996255,0.16944488373996255,-0.0026898012886871128,-0.0026898012886871128,-0.0026898012886871128,0.17213468502864965,0.17213468502864965,0.17213468502864965,0.0,0.0,0.0,40.78004642083569
2012-03-27,34.86713460531627,38.55866721438753,43.56207521797154,34.86713460531627,34.86713460531627,0.17884444232702643,0.17884444232702643,0.17884444232702643,0.0005311887964592342,0.0005311887964592342,0.0005311887964592342,0.17831325353056718,0.17831325353056718,0.17831325353056718,0.0,0.0,0.0,41.10292784934541
2012-03-28,34.86298370770367,38.95186386091913,44.077287404572125,34.86298370770367,34.86298370770367,0.1875128776105258,0.1875128776105258,0.1875128776105258,0.0033166636411261466,0.0033166636411261466,0.0033166636411261466,0.18419621396939964,0.18419621396939964,0.18419621396939964,0.0,0.0,0.0,41.40024210482406
