ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-24,96.16540784856015,81.85088215591182,91.84303540708606,96.16540784856015,96.16540784856015,-9.015031455186985,-9.015031455186985,-9.015031455186985,0.10721721567106846,0.10721721567106846,0.10721721567106846,-9.122248670858056,-9.122248670858056,-9.122248670858056,0.0,0.0,0.0,87.15037639337316
2012-01-25,96.15978807508849,82.59709845137684,92.26317073985383,96.15978807508849,96.15978807508849,-8.768484691228926,-8.768484691228926,-8.768484691228926,0.2644584162615173,0.2644584162615173,0.2644584162615173,-9.032943107490443,-9.032943107490443,-9.032943107490443,0.0,0.0,0.0,87.39130338385957
2012-01-26,96.1541683016168,81.93700840885609,92.02660000766554,96.1541683016168,96.1541683016168,-9.077935301262919,-9.077935301262919,-9.077935301262919,-0.14654941126761506,-0.14654941126761506,-0.14654941126761506,-8.931385889995303,-8.931385889995303,-8.931385889995303,0.0,0.0,0.0,87.07623300035388
2012-01-27,96.14854852814516,82.26865312666754,92.28844151789399,96.14854852814516,96.14854852814516,-8.896233749345878,-8.896233749345878,-8.896233749345878,-0.07816836029141662,-0.07816836029141662,-0.07816836029141662,-8.81806538905446,-8.81806538905446,-8.81806538905446,0.0,0.0,0.0,87.25231477879927
2012-01-28,96.14292875467348,82.74451685099828,92.35343899602233,96.14292875467348,96.14292875467348,-8.595043631830267,-8.595043631830267,-8.595043631830267,0.09856730793108853,0.09856730793108853,0.09856730793108853,-8.693610939761355,-8.693610939761355,-8.693610939761355,0.0,0.0,0.0,87.54788512284321
2012-01-29,96.13730898120181,82.5248823466594,92.5551496548241,96.13730898120181,96.13730898120181,-8.704207543615881,-8.704207543615881,-8.704207543615881,-0.14544065984909238,-0.14544065984909238,-0.14544065984909238,-8.558766883766788,-8.558766883766788,-8.558766883766788,0.0,0.0,0.0,87.43310143758593
2012-01-30,96.13168920773016,82.68579840862627,92.3703268689659,96.13168920773016,96.13168920773016,-8.514449259301609,-8.514449259301609,-8.514449259301609,-0.10008450845547698,-0.10008450845547698,-0.10008450845547698,-8.414364750846131,-8.414364750846131,-8.414364750846131,0.0,0.0,0.0,87.61723994842855
2012-01-31,96.12606943425848,82.75467291676824,92.83127401798204,96.12606943425848,96.12606943425848,-8.154077256020829,-8.154077256020829,-8.154077256020829,0.10721721567130035,0.10721721567130035,0.10721721567130035,-8.261294471692128,-8.261294471692128,-8.261294471692128,0.0,0.0,0.0,87.97199217823766
2012-02-01,96.12044966078682,83.48912638990414,93.23694625703871,96.12044966078682,96.12044966078682,-7.836017095550979,-7.836017095550979,-7.836017095550979,0.2644584162615548,0.2644584162615548,0.2644584162615548,-8.100475511812535,-8.100475511812535,-8.100475511812535,0.0,0.0,0.0,88.28443256523585
2012-02-02,96.11482988731515,83.00106484443653,92.95882324725825,96.11482988731515,96.11482988731515,-8.079378199039686,-8.079378199039686,-8.079378199039686,-0.14654941126684695,-0.14654941126684695,-0.14654941126684695,-7.93282878777284,-7.93282878777284,-7.93282878777284,0.0,0.0,0.0,88.03545168827547
2012-02-03,96.10921011384349,83.17695638387994,93.26303451590773,96.10921011384349,96.10921011384349,-7.837418533499078,-7.837418533499078,-7.837418533499078,-0.07816836029089351,-0.07816836029089351,-0.07816836029089351,-7.759250173208185,-7.759250173208185,-7.759250173208185,0.0,0.0,0.0,88.27179158034441
2012-02-04,96.10359034037181,83.53739492129958,93.42896621290991,96.10359034037181,96.10359034037181,-7.482019017198235,-7.482019017198235,-7.482019017198235,0.09856730793119185,0.09856730793119185,0.09856730793119185,-7.580586325129427,-7.580586325129427,-7.580586325129427,0.0,0.0,0.0,88.62157132317357
2012-02-05,96.09797056690016,83.70906192672369,93.16158116611082,96.09797056690016,96.09797056690016,-7.543054123919235,-7.543054123919235,-7.543054123919235,-0.14544065984900642,-0.14544065984900642,-0.14544065984900642,-7.397613464070228,-7.397613464070228,-7.397613464070228,0.0,0.0,0.0,88.55491644298093
2012-02-06,96.09235079342848,83.91099945812623,93.71470376896549,96.09235079342848,96.09235079342848,-7.311104136317814,-7.311104136317814,-7.311104136317814,-0.10008450845546803,-0.10008450845546803,-0.10008450845546803,-7.2110196278623455,-7.2110196278623455,-7.2110196278623455,0.0,0.0,0.0,88.78124665711067
2012-02-07,96.08673101995682,84.09239329067455,93.89299018415117,96.08673101995682,96.08673101995682,-6.914173576590401,-6.914173576590401,-6.914173576590401,0.10721721567028974,0.10721721567028974,0.10721721567028974,-7.021390792260691,-7.021390792260691,-7.021390792260691,0.0,0.0,0.0,89.17255744336641
2012-02-08,96.08111124648516,84.65201349888109,94.25698610907452,96.08111124648516,96.08111124648516,-6.564742700136991,-6.564742700136991,-6.564742700136991,0.2644584162615501,0.2644584162615501,0.2644584162615501,-6.829201116398541,-6.829201116398541,-6.829201116398541,0.0,0.0,0.0,89.51636854634818
2012-02-09,96.07549147301349,84.42791909668662,94.4599131596795,96.07549147301349,96.07549147301349,-6.781356842893765,-6.781356842893765,-6.781356842893765,-0.1465494112673129,-0.1465494112673129,-0.1465494112673129,-6.634807431626453,-6.634807431626453,-6.634807431626453,0.0,0.0,0.0,89.29413463011971
2012-02-10,96.06987169954182,84.26830320836886,94.51670894710509,96.06987169954182,96.06987169954182,-6.5166163132947945,-6.5166163132947945,-6.5166163132947945,-0.07816836029083758,-0.07816836029083758,-0.07816836029083758,-6.438447953003957,-6.438447953003957,-6.438447953003957,0.0,0.0,0.0,89.55325538624703
2012-02-11,96.06425192607016,85.14912285018454,95.14257267828538,96.06425192607016,96.06425192607016,-6.141677750179172,-6.141677750179172,-6.141677750179172,0.09856730793084033,0.09856730793084033,0.09856730793084033,-6.240245058110012,-6.240245058110012,-6.240245058110012,0.0,0.0,0.0,89.92257417589099
2012-02-12,96.05863215259849,85.00497110819916,94.91794003121387,96.05863215259849,96.05863215259849,-6.185652511750953,-6.185652511750953,-6.185652511750953,-0.14544065984911247,-0.14544065984911247,-0.14544065984911247,-6.04021185190184,-6.04021185190184,-6.04021185190184,0.0,0.0,0.0,89.87297964084753
2012-02-13,96.05301237912681,85.25153703172273,95.11600467217713,96.05301237912681,96.05301237912681,-5.938346631487789,-5.938346631487789,-5.938346631487789,-0.10008450845550652,-0.10008450845550652,-0.10008450845550652,-5.838262123032282,-5.838262123032282,-5.838262123032282,0.0,0.0,0.0,90.11466574763902
2012-02-14,96.04739260565516,85.70045892108641,95.32752533117304,96.04739260565516,96.04739260565516,-5.527005983947842,-5.527005983947842,-5.527005983947842,0.10721721567052162,0.10721721567052162,0.10721721567052162,-5.634223199618364,-5.634223199618364,-5.634223199618364,0.0,0.0,0.0,90.52038662170732
2012-02-15,96.04177283218348,85.97710931982031,95.93332721176749,96.04177283218348,96.04177283218348,-5.163392717507543,-5.163392717507543,-5.163392717507543,0.2644584162613153,0.2644584162613153,0.2644584162613153,-5.427851133768858,-5.427851133768858,-5.427851133768858,0.0,0.0,0.0,90.87838011467593
2012-02-16,96.03615305871182,85.73073185063541,95.77179769613932,96.03615305871182,96.03615305871182,-5.365396997652403,-5.365396997652403,-5.365396997652403,-0.1465494112677789,-0.1465494112677789,-0.1465494112677789,-5.218847586384623,-5.218847586384623,-5.218847586384623,0.0,0.0,0.0,90.67075606105942
2012-02-17,96.03053328524017,85.83181999365286,95.65370457036535,96.03053328524017,96.03053328524017,-5.085046108585628,-5.085046108585628,-5.085046108585628,-0.07816836029031449,-0.07816836029031449,-0.07816836029031449,-5.006877748295313,-5.006877748295313,-5.006877748295313,0.0,0.0,0.0,90.94548717665454
2012-02-18,96.02491351176849,86.22994616526378,96.15130048649112,96.02491351176849,96.02491351176849,-4.693021313544037,-4.693021313544037,-4.693021313544037,0.09856730793094425,0.09856730793094425,0.09856730793094425,-4.791588621474981,-4.791588621474981,-4.791588621474981,0.0,0.0,0.0,91.33189219822445
2012-02-19,96.01929373829682,86.37822560120017,96.37471483450122,96.01929373829682,96.01929373829682,-4.718067654633675,-4.718067654633675,-4.718067654633675,-0.1454406598490265,-0.1454406598490265,-0.1454406598490265,-4.572626994784649,-4.572626994784649,-4.572626994784649,0.0,0.0,0.0,91.30122608366315
2012-02-20,96.01367396482516,87.05098736682599,96.60310049072326,96.01367396482516,96.01367396482516,-4.4497409901875455,-4.4497409901875455,-4.4497409901875455,-0.10008450845549763,-0.10008450845549763,-0.10008450845549763,-4.349656481732047,-4.349656481732047,-4.349656481732047,0.0,0.0,0.0,91.56393297463761
2012-02-21,96.0080541913535,86.93101511504601,96.61383251680559,96.0080541913535,96.0080541913535,-4.015155825929946,-4.015155825929946,-4.015155825929946,0.1072172156707535,0.1072172156707535,0.1072172156707535,-4.122373041600699,-4.122373041600699,-4.122373041600699,0.0,0.0,0.0,91.99289836542354
2012-02-22,96.00243441788182,87.5077584789442,97.64093738603735,96.00243441788182,96.00243441788182,-3.6260600616014083,-3.6260600616014083,-3.6260600616014083,0.26445841626131056,0.26445841626131056,0.26445841626131056,-3.890518477862719,-3.890518477862719,-3.890518477862719,0.0,0.0,0.0,92.37637435628041
2012-02-23,95.99681464441016,87.36039345616499,97.61193413526034,95.99681464441016,95.99681464441016,-3.8004409075949193,-3.8004409075949193,-3.8004409075949193,-0.1465494112670108,-0.1465494112670108,-0.1465494112670108,-3.6538914963279083,-3.6538914963279083,-3.6538914963279083,0.0,0.0,0.0,92.19637373681525
2012-02-24,95.99119487093849,87.05749497756022,97.52061471531907,95.99119487093849,95.99119487093849,-3.490524367062107,-3.490524367062107,-3.490524367062107,-0.07816836029208661,-0.07816836029208661,-0.07816836029208661,-3.4123560067700205,-3.4123560067700205,-3.4123560067700205,0.0,0.0,0.0,92.50067050387638
2012-02-25,95.98557509746682,87.91201892551153,98.24202110584876,95.98557509746682,95.98557509746682,-3.067279154311732,-3.067279154311732,-3.067279154311732,0.09856730793104757,0.09856730793104757,0.09856730793104757,-3.165846462242779,-3.165846462242779,-3.165846462242779,0.0,0.0,0.0,92.91829594315509
2012-02-26,95.97995532399517,87.85272149537673,97.85163917171215,95.97995532399517,95.97995532399517,-3.059810805895105,-3.059810805895105,-3.059810805895105,-0.14544065984929305,-0.14544065984929305,-0.14544065984929305,-2.9143701460458122,-2.9143701460458122,-2.9143701460458122,0.0,0.0,0.0,92.92014451810006
2012-02-27,95.97433555052349,88.02487117654952,98.25246035672704,95.97433555052349,95.97433555052349,-2.758090941783606,-2.758090941783606,-2.758090941783606,-0.10008450845548872,-0.10008450845548872,-0.10008450845548872,-2.658006433328117,-2.658006433328117,-2.658006433328117,0.0,0.0,0.0,93.21624460873988
2012-02-28,95.96871577705183,88.23444206642857,98.74741481852317,95.96871577705183,95.96871577705183,-2.2896859529285756,-2.2896859529285756,-2.2896859529285756,0.10721721567033654,0.10721721567033654,0.10721721567033654,-2.396903168598912,-2.396903168598912,-2.396903168598912,0.0,0.0,0.0,93.67902982412325
2012-02-29,95.96309600358016,88.9145460242848,98.81713278748055,95.96309600358016,95.96309600358016,-1.8668119917806556,-1.8668119917806556,-1.8668119917806556,0.26445841626157807,0.26445841626157807,0.26445841626157807,-2.1312704080422336,-2.1312704080422336,-2.1312704080422336,0.0,0.0,0.0,94.09628401179951
2012-03-01,95.9574762301085,88.95723992614279,98.75060902723861,95.9574762301085,95.9574762301085,-2.0079212841131118,-2.0079212841131118,-2.0079212841131118,-0.14654941126747678,-0.14654941126747678,-0.14654941126747678,-1.861371872845635,-1.861371872845635,-1.861371872845635,0.0,0.0,0.0,93.94955494599539
2012-03-02,95.95185645663682,89.79387846693038,99.53206467984973,95.95185645663682,95.95185645663682,-1.6656829037069636,-1.6656829037069636,-1.6656829037069636,-0.07816836029156353,-0.07816836029156353,-0.07816836029156353,-1.5875145434153999,-1.5875145434153999,-1.5875145434153999,0.0,0.0,0.0,94.28617355292985
2012-03-03,95.94623668316517,89.8917799653967,100.14809545884255,95.94623668316517,95.94623668316517,-1.2114695836505684,-1.2114695836505684,-1.2114695836505684,0.0985673079311509,0.0985673079311509,0.0985673079311509,-1.3100368915817193,-1.3100368915817193,-1.3100368915817193,0.0,0.0,0.0,94.7347670995146
2012-03-04,95.9406169096935,89.95252145812807,100.49529202748157,95.9406169096935,95.9406169096935,-1.174736956222785,-1.174736956222785,-1.174736956222785,-0.1454406598492071,-0.1454406598492071,-0.1454406598492071,-1.029296296373578,-1.029296296373578,-1.029296296373578,0.0,0.0,0.0,94.76587995347072
2012-03-05,95.93499713622182,90.23052648014536,100.3449178838202,95.93499713622182,95.93499713622182,-0.8457407254664231,-0.8457407254664231,-0.8457407254664231,-0.10008450845552726,-0.10008450845552726,-0.10008450845552726,-0.7456562170108958,-0.7456562170108958,-0.7456562170108958,0.0,0.0,0.0,95.0892564107554
2012-03-06,95.92937736275017,90.32327541755342,100.69699944172326,95.92937736275017,95.92937736275017,-0.3522564878392915,-0.3522564878392915,-0.3522564878392915,0.107217215670596,0.107217215670596,0.107217215670596,-0.4594737035098875,-0.4594737035098875,-0.4594737035098875,0.0,0.0,0.0,95.57712087491088
2012-03-07,95.9237575892785,90.73858498872734,100.93118159264225,95.9237575892785,95.9237575892785,0.09337060585282889,0.09337060585282889,0.09337060585282889,0.2644584162613433,0.2644584162613433,0.2644584162613433,-0.1710878104085144,-0.1710878104085144,-0.1710878104085144,0.0,0.0,0.0,96.01712819513132
2012-03-08,95.91813781580683,90.87195787037346,100.7087208028919,95.91813781580683,95.91813781580683,-0.027358854417505046,-0.027358854417505046,-0.027358854417505046,-0.14654941126755583,-0.14654941126755583,-0.14654941126755583,0.1191905568500508,0.1191905568500508,0.1191905568500508,0.0,0.0,0.0,95.89077896138933
2012-03-09,95.91251804233517,91.19839493335546,101.54739392271905,95.91251804233517,95.91251804233517,0.33291852900869284,0.33291852900869284,0.33291852900869284,-0.07816836029150759,-0.07816836029150759,-0.07816836029150759,0.4110868893002005,0.4110868893002005,0.4110868893002005,0.0,0.0,0.0,96.24543657134386
2012-03-10,95.9068982688635,91.87105473084519,102.15618922376177,95.9068982688635,95.9068982688635,0.8029363239292491,0.8029363239292491,0.8029363239292491,0.09856730793079999,0.09856730793079999,0.09856730793079999,0.704369015998449,0.704369015998449,0.704369015998449,0.0,0.0,0.0,96.70983459279275
2012-03-11,95.90127849539182,91.90814535551715,101.64433534626454,95.90127849539182,95.90127849539182,0.8534097698836177,0.8534097698836177,0.8534097698836177,-0.1454406598489606,-0.1454406598489606,-0.1454406598489606,0.9988504297325783,0.9988504297325783,0.9988504297325783,0.0,0.0,0.0,96.75468826527543
2012-03-12,95.89565872192017,92.03632367208604,101.94359679400041,95.89565872192017,95.89565872192017,1.194306280622405,1.194306280622405,1.194306280622405,-0.10008450845592641,-0.10008450845592641,-0.10008450845592641,1.2943907890783315,1.2943907890783315,1.2943907890783315,0.0,0.0,0.0,97.08996500254257
2012-03-13,95.8900389484485,92.38646082405829,102.77326487605941,95.8900389484485,95.8900389484485,1.6981107159488744,1.6981107159488744,1.6981107159488744,0.10721721567080032,0.10721721567080032,0.10721721567080032,1.590893500278074,1.590893500278074,1.590893500278074,0.0,0.0,0.0,97.58814966439738
2012-03-14,95.88441917497683,93.33026480202203,103.15378891417807,95.88441917497683,95.88441917497683,2.152758815298857,2.152758815298857,2.152758815298857,0.2644584162611085,0.2644584162611085,0.2644584162611085,1.888300399037748,1.888300399037748,1.888300399037748,0.0,0.0,0.0,98.03717799027568
2012-03-15,95.87879940150518,92.63250319155678,102.62960976787295,95.87879940150518,95.87879940150518,2.0400342590563554,2.0400342590563554,2.0400342590563554,-0.14654941126802182,-0.14654941126802182,-0.14654941126802182,2.186583670324377,2.186583670324377,2.186583670324377,0.0,0.0,0.0,97.91883366056153
2012-03-16,95.8731796280335,93.66423872055277,103.05742350737762,95.8731796280335,95.8731796280335,2.407566899141045,2.407566899141045,2.407566899141045,-0.07816836029143137,-0.07816836029143137,-0.07816836029143137,2.4857352594324764,2.4857352594324764,2.4857352594324764,0.0,0.0,0.0,98.28074652717454
2012-03-17,95.86755985456183,93.37110203690854,103.60312335890731,95.86755985456183,95.86755985456183,2.884321443952476,2.884321443952476,2.884321443952476,0.09856730793135818,0.09856730793135818,0.09856730793135818,2.7857541360211178,2.7857541360211178,2.7857541360211178,0.0,0.0,0.0,98.7518812985143
2012-03-18,95.86194008109017,94.08569571622631,103.6432729977042,95.86194008109017,95.86194008109017,2.941191210744586,2.941191210744586,2.941191210744586,-0.1454406598492272,-0.1454406598492272,-0.1454406598492272,3.0866318705938136,3.0866318705938136,3.0866318705938136,0.0,0.0,0.0,98.80313129183476
2012-03-19,95.8563203076185,94.1147158789171,104.21050393975453,95.8563203076185,95.8563203076185,3.2882525580025272,3.2882525580025272,3.2882525580025272,-0.10008450845555683,-0.10008450845555683,-0.10008450845555683,3.388337066458084,3.388337066458084,3.388337066458084,0.0,0.0,0.0,99.14457286562103
2012-03-20,95.85070053414682,94.43030772845395,104.53517285250928,95.85070053414682,95.85070053414682,3.7980164721316836,3.7980164721316836,3.7980164721316836,0.10721721567103222,0.10721721567103222,0.10721721567103222,3.690799256460651,3.690799256460651,3.690799256460651,0.0,0.0,0.0,99.6487170062785
2012-03-21,95.84508076067517,94.6671345069148,105.06086338082693,95.84508076067517,95.84508076067517,4.2583513363110805,4.2583513363110805,4.2583513363110805,0.2644584162616061,0.2644584162616061,0.2644584162616061,3.993892920049474,3.993892920049474,3.993892920049474,0.0,0.0,0.0,100.10343209698625
2012-03-22,95.83946098720351,94.85554794771623,105.0603024683176,95.83946098720351,95.83946098720351,4.1508728893683315,4.1508728893683315,4.1508728893683315,-0.14654941126679344,-0.14654941126679344,-0.14654941126679344,4.297422300635125,4.297422300635125,4.297422300635125,0.0,0.0,0.0,99.99033387657184
2012-03-23,95.83384121373183,95.86377432775875,105.578401123663,95.83384121373183,95.83384121373183,4.52293934400498,4.52293934400498,4.52293934400498,-0.07816836029090826,-0.07816836029090826,-0.07816836029090826,4.601107704295889,4.601107704295889,4.601107704295889,0.0,0.0,0.0,100.35678055773681
2012-03-24,95.82822144026018,95.67839095141093,105.88661365267747,95.82822144026018,95.82822144026018,5.003141246159986,5.003141246159986,5.003141246159986,0.09856730793100661,0.09856730793100661,0.09856730793100661,4.904573938228979,4.904573938228979,4.904573938228979,0.0,0.0,0.0,100.83136268642016
2012-03-25,95.8226016667885,96.24737638722937,106.27345837655655,95.8226016667885,95.8226016667885,5.061900841186615,5.061900841186615,5.061900841186615,-0.14544065984949373,-0.14544065984949373,-0.14544065984949373,5.207341501036109,5.207341501036109,5.207341501036109,0.0,0.0,0.0,100.88450250797511
2012-03-26,95.81698189331684,96.26447886833824,105.91800668805581,95.81698189331684,95.81698189331684,5.40873655951886,5.40873655951886,5.40873655951886,-0.100084508455956,-0.100084508455956,-0.100084508455956,5.508821067974815,5.508821067974815,5.508821067974815,0.0,0.0,0.0,101.2257184528357
2012-03-27,95.81136211984517,96.78107808994262,106.87244352165766,95.81136211984517,95.81136211984517,5.915528940087881,5.915528940087881,5.915528940087881,0.10721721567061523,0.10721721567061523,0.10721721567061523,5.808311724417266,5.808311724417266,5.808311724417266,0.0,0.0,0.0,101.72689105993305
2012-03-28,95.8057423463735,97.1781436015229,107.30746255360478,95.8057423463735,95.8057423463735,6.369461708524109,6.369461708524109,6.369461708524109,0.26445841626114125,0.26445841626114125,0.26445841626114125,6.105003292262968,6.105003292262968,6.105003292262968,0.0,0.0,0.0,102.17520405489762
2012-03-29,95.80012257290183,97.12232164618493,107.37621977221838,95.80012257290183,95.80012257290183,6.251433558873662,6.251433558873662,6.251433558873662,-0.14654941126687251,-0.14654941126687251,-0.14654941126687251,6.397982970140534,6.397982970140534,6.397982970140534,0.0,0.0,0.0,102.05155613177548
2012-03-30,95.79450279943018,97.71982313657638,107.55425182613143,95.79450279943018,95.79450279943018,6.60807801202408,6.60807801202408,6.60807801202408,-0.07816836029131947,-0.07816836029131947,-0.07816836029131947,6.6862463723154,6.6862463723154,6.6862463723154,0.0,0.0,0.0,102.40258081145426
2012-03-31,95.78888302595851,97.83098901483118,107.7916189557446,95.78888302595851,95.78888302595851,7.067280215441418,7.067280215441418,7.067280215441418,0.09856730793110996,0.09856730793110996,0.09856730793110996,6.968712907510308,6.968712907510308,6.968712907510308,0.0,0.0,0.0,102.85616324139993
2012-04-01,95.78326325248683,97.94571542034237,107.92980871614866,95.78326325248683,95.78326325248683,7.098804631749196,7.098804631749196,7.098804631749196,-0.14544065984889473,-0.14544065984889473,-0.14544065984889473,7.244245291598092,7.244245291598092,7.244245291598092,0.0,0.0,0.0,102.88206788423602
