ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-24,34.82675417159091,30.12414950387532,34.90516047343816,34.82675417159091,34.82675417159091,-0.06783457347935594,-0.06783457347935594,-0.06783457347935594,0.0013884110943721466,0.0013884110943721466,0.0013884110943721466,-0.06922298457372808,-0.06922298457372808,-0.06922298457372808,0.0,0.0,0.0,32.464296156690665
2012-01-25,34.82249112687747,30.057874070173607,34.886820923048916,34.82249112687747,34.82249112687747,-0.06393192697935125,-0.06393192697935125,-0.06393192697935125,0.0027238856506843507,0.0027238856506843507,0.0027238856506843507,-0.0666558126300356,-0.0666558126300356,-0.0666558126300356,0.0,0.0,0.0,32.596222166914835
2012-01-26,34.81822808216403,30.061963062971873,34.892197257384545,34.81822808216403,34.81822808216403,-0.06325474491384032,-0.06325474491384032,-0.06325474491384032,0.0006815249999981249,0.0006815249999981249,0.0006815249999981249,-0.06393626991383845,-0.06393626991383845,-0.06393626991383845,0.0,0.0,0.0,32.61580994647483
2012-01-27,34.81396503745059,30.211421473242616,35.10747445235157,34.81396503745059,34.81396503745059,-0.05941226587212461,-0.05941226587212461,-0.05941226587212461,0.0015419887011493157,0.0015419887011493157,0.0015419887011493157,-0.06095425457327392,-0.06095425457327392,-0.06095425457327392,0.0,0.0,0.0,32.74558849058273
2012-01-28,34.80970199273715,30.586422559075015,35.1840436705647,34.80970199273715,34.80970199273715,-0.055821167167263396,-0.055821167167263396,-0.055821167167263396,0.001804329194399218,0.001804329194399218,0.001804329194399218,-0.057625496361662615,-0.057625496361662615,-0.057625496361662615,0.0,0.0,0.0,32.86658379875795
2012-01-29,34.80543894802372,30.23685070453423,35.0791038821822,34.80543894802372,34.80543894802372,-0.058902140255682585,-0.058902140255682585,-0.058902140255682585,-0.004996453835457966,-0.004996453835457966,-0.004996453835457966,-0.05390568642022462,-0.05390568642022462,-0.05390568642022462,0.0,0.0,0.0,32.755324101446625
2012-01-30,34.80117590331028,30.61087494455807,35.376243537981395,34.80117590331028,34.80117590331028,-0.05294299771145544,-0.05294299771145544,-0.05294299771145544,-0.0031436858051346744,-0.0031436858051346744,-0.0031436858051346744,-0.04979931190632077,-0.04979931190632077,-0.04979931190632077,0.0,0.0,0.0,32.95869732710536
2012-01-31,34.79691285859684,30.76621909698603,35.82541820768013,34.79691285859684,34.79691285859684,-0.04397357557069968,-0.04397357557069968,-0.04397357557069968,0.0013884110943763596,0.0013884110943763596,0.0013884110943763596,-0.04536198666507604,-0.04536198666507604,-0.04536198666507604,0.0,0.0,0.0,33.26676818138228
2012-02-01,34.7926498138834,31.102639561390863,35.899856702711375,34.7926498138834,34.7926498138834,-0.03797199551038698,-0.03797199551038698,-0.03797199551038698,0.002723885650680578,0.002723885650680578,0.002723885650680578,-0.04069588116106756,-0.04069588116106756,-0.04069588116106756,0.0,0.0,0.0,33.47150347135615
2012-02-02,34.78838676916996,31.261586115178776,35.92768427079022,34.78838676916996,34.78838676916996,-0.035257192108876255,-0.035257192108876255,-0.035257192108876255,0.0006815250000052343,0.0006815250000052343,0.0006815250000052343,-0.03593871710888149,-0.03593871710888149,-0.03593871710888149,0.0,0.0,0.0,33.561845933691444
2012-02-03,34.78412372445653,31.501157563618868,35.93028764627786,34.78412372445653,34.78412372445653,-0.029705612288337083,-0.029705612288337083,-0.029705612288337083,0.0015419887011540838,0.0015419887011540838,0.0015419887011540838,-0.031247600989491163,-0.031247600989491163,-0.031247600989491163,0.0,0.0,0.0,33.75084003130827
2012-02-04,34.77986067974309,31.535229611738277,36.37709750977282,34.77986067974309,34.77986067974309,-0.024975299526895277,-0.024975299526895277,-0.024975299526895277,0.0018043291943965977,0.0018043291943965977,0.0018043291943965977,-0.026779628721291873,-0.026779628721291873,-0.026779628721291873,0.0,0.0,0.0,33.91122324176282
2012-02-05,34.77559763502965,31.269659956208212,36.1377049431553,34.77559763502965,34.77559763502965,-0.02766807574352217,-0.02766807574352217,-0.02766807574352217,-0.004996453835461012,-0.004996453835461012,-0.004996453835461012,-0.02267162190806116,-0.02267162190806116,-0.02267162190806116,0.0,0.0,0.0,33.813423765637395
2012-02-06,34.77133459031621,31.68033250608081,36.41300659452399,34.77133459031621,34.77133459031621,-0.022165188080125804,-0.022165188080125804,-0.022165188080125804,-0.0031436858051292343,-0.0031436858051292343,-0.0031436858051292343,-0.01902150227499657,-0.01902150227499657,-0.01902150227499657,0.0,0.0,0.0,34.000621419324865
2012-02-07,34.767071545602775,31.85199392119158,36.73710156094389,34.767071545602775,34.767071545602775,-0.014485245322706116,-0.014485245322706116,-0.014485245322706116,0.0013884110943629714,0.0013884110943629714,0.0013884110943629714,-0.015873656417069087,-0.015873656417069087,-0.015873656417069087,0.0,0.0,0.0,34.26346198511264
2012-02-08,34.762808500889335,32.0897877420947,36.77006852336948,34.762808500889335,34.762808500889335,-0.010486318960255776,-0.010486318960255776,-0.010486318960255776,0.0027238856506831294,0.0027238856506831294,0.0027238856506831294,-0.013210204610938905,-0.013210204610938905,-0.013210204610938905,0.0,0.0,0.0,34.39827460299472
2012-02-09,34.758545456175895,31.94912352679839,37.011141518282045,34.758545456175895,34.758545456175895,-0.010267890490750706,-0.010267890490750706,-0.010267890490750706,0.0006815250000007827,0.0006815250000007827,0.0006815250000007827,-0.010949415490751489,-0.010949415490751489,-0.010949415490751489,0.0,0.0,0.0,34.4016485178141
2012-02-10,34.754282411462455,32.13225425050495,36.85437691213696,34.754282411462455,34.754282411462455,-0.007409692089508958,-0.007409692089508958,-0.007409692089508958,0.0015419887011544767,0.0015419887011544767,0.0015419887011544767,-0.008951680790663436,-0.008951680790663436,-0.008951680790663436,0.0,0.0,0.0,34.49676388000168
2012-02-11,34.750019366749015,32.04753697800881,37.01267548457101,34.750019366749015,34.750019366749015,-0.005228248355534904,-0.005228248355534904,-0.005228248355534904,0.0018043291943915908,0.0018043291943915908,0.0018043291943915908,-0.007032577549926495,-0.007032577549926495,-0.007032577549926495,0.0,0.0,0.0,34.568337635140004
2012-02-12,34.745756322035575,32.22092577813025,36.84263147751638,34.745756322035575,34.745756322035575,-0.009978156664371202,-0.009978156664371202,-0.009978156664371202,-0.004996453835455679,-0.004996453835455679,-0.004996453835455679,-0.004981702828915522,-0.004981702828915522,-0.004981702828915522,0.0,0.0,0.0,34.39905772203224
2012-02-13,34.741493277322135,32.01339758556592,37.0439257259231,34.741493277322135,34.741493277322135,-0.00572895271046473,-0.00572895271046473,-0.00572895271046473,-0.0031436858051384553,-0.0031436858051384553,-0.0031436858051384553,-0.0025852669053262754,-0.0025852669053262754,-0.0025852669053262754,0.0,0.0,0.0,34.54246090524543
2012-02-14,34.737230232608695,32.30547805197802,37.33614504995374,34.737230232608695,34.737230232608695,0.0017384535686377585,0.0017384535686377585,0.0017384535686377585,0.0013884110943671844,0.0013884110943671844,0.0013884110943671844,0.00035004247427057426,0.00035004247427057426,0.00035004247427057426,0.0,0.0,0.0,34.79761929447117
2012-02-15,34.73296718789526,32.433831930014215,37.40313536233703,34.73296718789526,34.73296718789526,0.00669848914105805,0.00669848914105805,0.00669848914105805,0.002723885650680151,0.002723885650680151,0.002723885650680151,0.003974603490377899,0.003974603490377899,0.003974603490377899,0.0,0.0,0.0,34.9656255914401
2012-02-16,34.72870414318182,32.714986497884766,37.547179426732995,34.72870414318182,34.72870414318182,0.009058900291892744,0.009058900291892744,0.009058900291892744,0.000681524999996331,0.000681524999996331,0.000681524999996331,0.008377375291896413,0.008377375291896413,0.008377375291896413,0.0,0.0,0.0,35.04330801128155
2012-02-17,34.72444109846838,32.76402953281395,37.70622330985453,34.72444109846838,34.72444109846838,0.015115528165878233,0.015115528165878233,0.015115528165878233,0.0015419887011592457,0.0015419887011592457,0.0015419887011592457,0.013573539464718986,0.013573539464718986,0.013573539464718986,0.0,0.0,0.0,35.24931936593666
2012-02-18,34.72017805375494,33.107810993385435,37.97422462737596,34.72017805375494,34.72017805375494,0.02130409366307248,0.02130409366307248,0.02130409366307248,0.001804329194397682,0.001804329194397682,0.001804329194397682,0.019499764468674796,0.019499764468674796,0.019499764468674796,0.0,0.0,0.0,35.45985997901069
2012-02-19,34.7159150090415,33.126976820679225,37.84363836586343,34.7159150090415,34.7159150090415,0.021021302719858678,0.021021302719858678,0.021021302719858678,-0.004996453835458724,-0.004996453835458724,-0.004996453835458724,0.026017756555317403,0.026017756555317403,0.026017756555317403,0.0,0.0,0.0,35.44568876764345
2012-02-20,34.71165196432807,33.30176041275205,38.21123925176437,34.71165196432807,34.71165196432807,0.02978216144915049,0.02978216144915049,0.02978216144915049,-0.003143685805133015,-0.003143685805133015,-0.003143685805133015,0.032925847254283505,0.032925847254283505,0.032925847254283505,0.0,0.0,0.0,35.74543998729641
2012-02-21,34.70738891961463,33.754226932470296,38.5537507480042,34.70738891961463,34.70738891961463,0.041365888440847313,0.041365888440847313,0.041365888440847313,0.0013884110943713974,0.0013884110943713974,0.0013884110943713974,0.039977477346475915,0.039977477346475915,0.039977477346475915,0.0,0.0,0.0,36.143090897736506
2012-02-22,34.70312587490119,33.967411795541096,38.88252670053812,34.70312587490119,34.70312587490119,0.04962855693023491,0.04962855693023491,0.04962855693023491,0.002723885650682702,0.002723885650682702,0.002723885650682702,0.0469046712795522,0.0469046712795522,0.0469046712795522,0.0,0.0,0.0,36.42539193304083
2012-02-23,34.69886283018775,34.11644919314019,38.767147744259745,34.69886283018775,34.69886283018775,0.05412556588089949,0.05412556588089949,0.05412556588089949,0.0006815250000034406,0.0006815250000034406,0.0006815250000034406,0.05344404088089605,0.05344404088089605,0.05344404088089605,0.0,0.0,0.0,36.57695841629537
2012-02-24,34.69459978547431,34.387382011050946,39.20808499472801,34.69459978547431,34.69459978547431,0.0609045641223146,0.0609045641223146,0.0609045641223146,0.0015419887011432374,0.0015419887011432374,0.0015419887011432374,0.05936257542117136,0.05936257542117136,0.05936257542117136,0.0,0.0,0.0,36.807659262806766
2012-02-25,34.69033674076088,34.7271030130132,39.43490262506342,34.69033674076088,34.69033674076088,0.06628482690029651,0.06628482690029651,0.06628482690029651,0.0018043291943950618,0.0018043291943950618,0.0018043291943950618,0.06448049770590146,0.06448049770590146,0.06448049770590146,0.0,0.0,0.0,36.989779706735206
2012-02-26,34.68607369604744,34.4464209075327,39.2774657818004,34.68607369604744,34.68607369604744,0.06369233546536236,0.06369233546536236,0.06369233546536236,-0.004996453835461699,-0.004996453835461699,-0.004996453835461699,0.06868878930082406,0.06868878930082406,0.06868878930082406,0.0,0.0,0.0,36.89531073787238
2012-02-27,34.681810651334,34.54754980341741,39.35311978974358,34.681810651334,34.681810651334,0.06881588862358032,0.06881588862358032,0.06881588862358032,-0.0031436858051275738,-0.0031436858051275738,-0.0031436858051275738,0.0719595744287079,0.0719595744287079,0.0719595744287079,0.0,0.0,0.0,37.0684702703803
2012-02-28,34.67754760662056,35.03666530860486,39.80388797719896,34.67754760662056,34.67754760662056,0.07573674514056918,0.07573674514056918,0.07573674514056918,0.001388411094362342,0.001388411094362342,0.001388411094362342,0.07434833404620683,0.07434833404620683,0.07434833404620683,0.0,0.0,0.0,37.303912191803136
2012-02-29,34.67328456190712,34.994292529683825,40.01081131793263,34.67328456190712,34.67328456190712,0.07871169556104325,0.07871169556104325,0.07871169556104325,0.0027238856506844595,0.0027238856506844595,0.0027238856506844595,0.07598780991035879,0.07598780991035879,0.07598780991035879,0.0,0.0,0.0,37.40247758044537
2012-03-01,34.66902151719368,34.93509109857688,39.92628884959782,34.66902151719368,34.66902151719368,0.07775587748465129,0.07775587748465129,0.07775587748465129,0.000681524999998989,0.000681524999998989,0.000681524999998989,0.0770743524846523,0.0770743524846523,0.0770743524846523,0.0,0.0,0.0,37.36474170679733
2012-03-02,34.66475847248024,34.8422606461617,39.81200775419969,34.66475847248024,34.66475847248024,0.07939025467284722,0.07939025467284722,0.07939025467284722,0.0015419887011480058,0.0015419887011480058,0.0015419887011480058,0.07784826597169921,0.07784826597169921,0.07784826597169921,0.0,0.0,0.0,37.416802475783186
2012-03-03,34.6604954277668,35.055022641854,39.84445252773299,34.6604954277668,34.6604954277668,0.08037464919509998,0.08037464919509998,0.08037464919509998,0.0018043291943924413,0.0018043291943924413,0.0018043291943924413,0.07857032000070754,0.07857032000070754,0.07857032000070754,0.0,0.0,0.0,37.44632058870192
2012-03-04,34.656232383053364,34.89707535508782,39.68597655450908,34.656232383053364,34.656232383053364,0.07450050993827631,0.07450050993827631,0.07450050993827631,-0.004996453835464745,-0.004996453835464745,-0.004996453835464745,0.07949696377374105,0.07949696377374105,0.07949696377374105,0.0,0.0,0.0,37.23813936813024
2012-03-05,34.651969338339924,34.981621017870715,39.96110331006404,34.651969338339924,34.651969338339924,0.077713171492868,0.077713171492868,0.077713171492868,-0.003143685805136796,-0.003143685805136796,-0.003143685805136796,0.08085685729800479,0.08085685729800479,0.08085685729800479,0.0,0.0,0.0,37.34488377409594
2012-03-06,34.647706293626484,35.276301528464685,40.10059502704718,34.647706293626484,34.647706293626484,0.08421953260565673,0.08421953260565673,0.08421953260565673,0.001388411094371023,0.001388411094371023,0.001388411094371023,0.0828311215112857,0.0828311215112857,0.0828311215112857,0.0,0.0,0.0,37.56571992353378
2012-03-07,34.643443248913044,35.2366328245873,40.333795474136075,34.643443248913044,34.643443248913044,0.08826311951822402,0.08826311951822402,0.08826311951822402,0.00272388565068148,0.00272388565068148,0.00272388565068148,0.08553923386754254,0.08553923386754254,0.08553923386754254,0.0,0.0,0.0,37.70118162091467
2012-03-08,34.63918020419961,35.30128004162828,40.04938828986099,34.63918020419961,34.63918020419961,0.08971334216643201,0.08971334216643201,0.08971334216643201,0.0006815250000000344,0.0006815250000000344,0.0006815250000000344,0.08903181716643196,0.08903181716643196,0.08903181716643196,0.0,0.0,0.0,37.746776830223666
2012-03-09,34.63491715948617,35.60344117063958,40.49488837871431,34.63491715948617,34.63491715948617,0.09483275714717504,0.09483275714717504,0.09483275714717504,0.0015419887011483993,0.0015419887011483993,0.0015419887011483993,0.09329076844602664,0.09329076844602664,0.09329076844602664,0.0,0.0,0.0,37.91944184728425
2012-03-10,34.63065411477273,35.65998090835045,40.555509925673384,34.63065411477273,34.63065411477273,0.10004067493634265,0.10004067493634265,0.10004067493634265,0.0018043291943961458,0.0018043291943961458,0.0018043291943961458,0.0982363457419465,0.0982363457419465,0.0982363457419465,0.0,0.0,0.0,38.09512812590163
2012-03-11,34.62639107005929,35.58689479688166,40.43822193949343,34.62639107005929,34.62639107005929,0.09874361540763835,0.09874361540763835,0.09874361540763835,-0.004996453835459486,-0.004996453835459486,-0.004996453835459486,0.10374006924309784,0.10374006924309784,0.10374006924309784,0.0,0.0,0.0,38.04552611283571
2012-03-12,34.62212802534585,35.67646472899544,40.73745868632793,34.62212802534585,34.62212802534585,0.106498000313898,0.106498000313898,0.106498000313898,-0.0031436858051409763,-0.0031436858051409763,-0.0031436858051409763,0.10964168611903898,0.10964168611903898,0.10964168611903898,0.0,0.0,0.0,38.30931542665695
2012-03-13,34.61786498063242,36.211366740828815,41.17268587346317,34.61786498063242,34.61786498063242,0.11715647295611688,0.11715647295611688,0.11715647295611688,0.0013884110943707677,0.0013884110943707677,0.0013884110943707677,0.11576806186174611,0.11576806186174611,0.11576806186174611,0.0,0.0,0.0,38.67357194303439
2012-03-14,34.61360193591898,36.58832267281169,41.34720541230239,34.61360193591898,34.61360193591898,0.12467562080315633,0.12467562080315633,0.12467562080315633,0.002723885650678502,0.002723885650678502,0.002723885650678502,0.12195173515247784,0.12195173515247784,0.12195173515247784,0.0,0.0,0.0,38.92907424551301
2012-03-15,34.60933889120554,36.57440405633692,41.49619158862104,34.60933889120554,34.60933889120554,0.12872854148455845,0.12872854148455845,0.12872854148455845,0.0006815249999955828,0.0006815249999955828,0.0006815249999955828,0.12804701648456288,0.12804701648456288,0.12804701648456288,0.0,0.0,0.0,39.06454860841524
2012-03-16,34.6050758464921,37.036383568433685,41.61759051487104,34.6050758464921,34.6050758464921,0.13548388830818878,0.13548388830818878,0.13548388830818878,0.0015419887011493424,0.0015419887011493424,0.0015419887011493424,0.13394189960703942,0.13394189960703942,0.13394189960703942,0.0,0.0,0.0,39.29350607737464
2012-03-17,34.60081280177866,37.0196056767433,41.81331374728627,34.60081280177866,34.60081280177866,0.14136896639009194,0.14136896639009194,0.14136896639009194,0.001804329194395913,0.001804329194395913,0.001804329194395913,0.13956463719569603,0.13956463719569603,0.13956463719569603,0.0,0.0,0.0,39.49229394382317
2012-03-18,34.59654975706522,37.01322881609298,41.759940607263474,34.59654975706522,34.59654975706522,0.13988807996341632,0.13988807996341632,0.13988807996341632,-0.0049964538354624576,-0.0049964538354624576,-0.0049964538354624576,0.14488453379887878,0.14488453379887878,0.14488453379887878,0.0,0.0,0.0,39.43619467593987
2012-03-19,34.59228671235178,37.304799235443234,41.980806126849714,34.59228671235178,34.59228671235178,0.14676355707048253,0.14676355707048253,0.14676355707048253,-0.003143685805140577,-0.003143685805140577,-0.003143685805140577,0.1499072428756231,0.1499072428756231,0.1499072428756231,0.0,0.0,0.0,39.669173757458516
2012-03-20,34.58802366763834,37.523081052016266,42.13448624960458,34.58802366763834,34.58802366763834,0.15605394218122112,0.15605394218122112,0.15605394218122112,0.0013884110943749807,0.0013884110943749807,0.0013884110943749807,0.15466553108684614,0.15466553108684614,0.15466553108684614,0.0,0.0,0.0,39.98562111323068
2012-03-21,34.583760622924906,37.722859909876014,42.44530238095467,34.583760622924906,34.583760622924906,0.16193089639516992,0.16193089639516992,0.16193089639516992,0.002723885650685789,0.002723885650685789,0.002723885650685789,0.15920701074448412,0.15920701074448412,0.15920701074448412,0.0,0.0,0.0,40.18393998131112
2012-03-22,34.579497578211466,37.84698743226605,42.48802521994802,34.579497578211466,34.579497578211466,0.16426220234026856,0.16426220234026856,0.16426220234026856,0.0006815250000032592,0.0006815250000032592,0.0006815250000032592,0.16358067734026532,0.16358067734026532,0.16358067734026532,0.0,0.0,0.0,40.25960200622846
2012-03-23,34.575234533498026,37.88443565040513,42.91004455004071,34.575234533498026,34.575234533498026,0.16936617439151724,0.16936617439151724,0.16936617439151724,0.0015419887011541107,0.0015419887011541107,0.0015419887011541107,0.16782418569036311,0.16782418569036311,0.16782418569036311,0.0,0.0,0.0,40.431109735126064
2012-03-24,34.570971488784586,38.25015380301531,42.969360608236734,34.570971488784586,34.570971488784586,0.17375797671688173,0.17375797671688173,0.17375797671688173,0.0018043291943909054,0.0018043291943909054,0.0018043291943909054,0.17195364752249082,0.17195364752249082,0.17195364752249082,0.0,0.0,0.0,40.577953547812804
2012-03-25,34.56670844407115,38.03608384173684,42.838986664193136,34.56670844407115,34.56670844407115,0.17096090396213384,0.17096090396213384,0.17096090396213384,-0.00499645383546543,-0.00499645383546543,-0.00499645383546543,0.17595735779759927,0.17595735779759927,0.17595735779759927,0.0,0.0,0.0,40.47626416666508
2012-03-26,34.56244539935771,38.230272120725324,43.215335987976154,34.56244539935771,34.56244539935771,0.17665062081395208,0.17665062081395208,0.17665062081395208,-0.003143685805144757,-0.003143685805144757,-0.003143685805144757,0.17979430661909684,0.17979430661909684,0.17979430661909684,0.0,0.0,0.0,40.667922836002575
2012-03-27,34.55818235464427,38.54312832709477,43.269738951299985,34.55818235464427,34.55818235464427,0.18478609037574514,0.18478609037574514,0.18478609037574514,0.0013884110943659252,0.0013884110943659252,0.0013884110943659252,0.1833976792813792,0.1833976792813792,0.1833976792813792,0.0,0.0,0.0,40.944053762451055
2012-03-28,34.55391930993083,38.67407583194577,43.44512311065223,34.55391930993083,34.55391930993083,0.18940675782739017,0.18940675782739017,0.18940675782739017,0.0027238856506772804,0.0027238856506772804,0.0027238856506772804,0.1866828721767129,0.1866828721767129,0.1866828721767129,0.0,0.0,0.0,41.098665136654084
2012-03-29,34.54965626521739,38.807589420692956,43.515349911640776,34.54965626521739,34.54965626521739,0.19024046726220037,0.19024046726220037,0.19024046726220037,0.0006815250000043047,0.0006815250000043047,0.0006815250000043047,0.18955894226219605,0.18955894226219605,0.18955894226219605,0.0,0.0,0.0,41.12239901686076
