ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-11,98.96634614110108,82.01470638145834,92.27780035100145,98.96634614110108,98.96634614110108,-11.573073639788545,-11.573073639788545,-11.573073639788545,0.13354583495005728,0.13354583495005728,0.13354583495005728,-11.706619474738602,-11.706619474738602,-11.706619474738602,0.0,0.0,0.0,87.39327250131254
2012-01-12,98.95966367986242,82.5607852689438,92.709452125544,98.95966367986242,98.95966367986242,-11.553965587314682,-11.553965587314682,-11.553965587314682,0.12903515410306607,0.12903515410306607,0.12903515410306607,-11.683000741417748,-11.683000741417748,-11.683000741417748,0.0,0.0,0.0,87.40569809254774
2012-01-13,98.95298121862376,82.32758138999122,92.8052982905713,98.95298121862376,98.95298121862376,-11.582913277327156,-11.582913277327156,-11.582913277327156,0.07143163743211277,0.07143163743211277,0.07143163743211277,-11.654344914759271,-11.654344914759271,-11.654344914759271,0.0,0.0,0.0,87.37006794129661
2012-01-14,98.9462987573851,82.4959746758304,92.72191144144612,98.9462987573851,98.9462987573851,-11.451511456388577,-11.451511456388577,-11.451511456388577,0.16790600757783236,0.16790600757783236,0.16790600757783236,-11.619417463966409,-11.619417463966409,-11.619417463966409,0.0,0.0,0.0,87.49478730099652
2012-01-15,98.93961629614643,81.43048341820435,92.22914880692984,98.93961629614643,98.93961629614643,-11.903713950685646,-11.903713950685646,-11.903713950685646,-0.3266717397930428,-0.3266717397930428,-0.3266717397930428,-11.577042210892605,-11.577042210892605,-11.577042210892605,0.0,0.0,0.0,87.03590234546078
2012-01-16,98.93293383490776,81.90443665656801,92.06410120866933,98.93293383490776,98.93293383490776,-11.770734182814358,-11.770734182814358,-11.770734182814358,-0.24460066134065386,-0.24460066134065386,-0.24460066134065386,-11.526133521473705,-11.526133521473705,-11.526133521473705,0.0,0.0,0.0,87.16219965209339
2012-01-17,98.9262513736691,81.99956965657559,92.66380082812013,98.9262513736691,98.9262513736691,-11.396371286952482,-11.396371286952482,-11.396371286952482,0.06935376706905708,0.06935376706905708,0.06935376706905708,-11.465725054021538,-11.465725054021538,-11.465725054021538,0.0,0.0,0.0,87.52988008671662
2012-01-18,98.91956891243044,82.6044012240263,92.8954322966318,98.91956891243044,98.91956891243044,-11.26144845473009,-11.26144845473009,-11.26144845473009,0.13354583495040803,0.13354583495040803,0.13354583495040803,-11.394994289680499,-11.394994289680499,-11.394994289680499,0.0,0.0,0.0,87.65812045770035
2012-01-19,98.91288645119175,82.29875318865665,92.554543981172,98.91288645119175,98.91288645119175,-11.184247054937407,-11.184247054937407,-11.184247054937407,0.1290351541031406,0.1290351541031406,0.1290351541031406,-11.313282209040548,-11.313282209040548,-11.313282209040548,0.0,0.0,0.0,87.72863939625435
2012-01-20,98.9062039899531,82.54886303025515,92.62829425804016,98.9062039899531,98.9062039899531,-11.148675996922302,-11.148675996922302,-11.148675996922302,0.07143163743215705,0.07143163743215705,0.07143163743215705,-11.22010763435446,-11.22010763435446,-11.22010763435446,0.0,0.0,0.0,87.75752799303079
2012-01-21,98.89952152871443,83.00158572345106,93.1987573141626,98.89952152871443,98.89952152871443,-10.947269916622488,-10.947269916622488,-10.947269916622488,0.16790600757846677,0.16790600757846677,0.16790600757846677,-11.115175924200955,-11.115175924200955,-11.115175924200955,0.0,0.0,0.0,87.95225161209194
2012-01-22,98.89283906747576,82.43700148086658,92.83271530910122,98.89283906747576,98.89283906747576,-11.325053621538258,-11.325053621538258,-11.325053621538258,-0.32667173979222663,-0.32667173979222663,-0.32667173979222663,-10.998381881746031,-10.998381881746031,-10.998381881746031,0.0,0.0,0.0,87.5677854459375
2012-01-23,98.8861566062371,82.19176512797938,93.04083516652761,98.8861566062371,98.8861566062371,-11.114407575036093,-11.114407575036093,-11.114407575036093,-0.24460066134005343,-0.24460066134005343,-0.24460066134005343,-10.869806913696038,-10.869806913696038,-10.869806913696038,0.0,0.0,0.0,87.771749031201
2012-01-24,98.87947414499844,82.84531515244171,93.06782344491057,98.87947414499844,98.87947414499844,-10.660356882347187,-10.660356882347187,-10.660356882347187,0.06935376706941726,0.06935376706941726,0.06935376706941726,-10.729710649416605,-10.729710649416605,-10.729710649416605,0.0,0.0,0.0,88.21911726265125
2012-01-25,98.87279168375977,83.3726445691933,93.90056488367817,98.87279168375977,98.87279168375977,-10.444971558460736,-10.444971558460736,-10.444971558460736,0.13354583495075878,0.13354583495075878,0.13354583495075878,-10.578517393411495,-10.578517393411495,-10.578517393411495,0.0,0.0,0.0,88.42782012529904
2012-01-26,98.8661092225211,83.19730140254944,93.75652296383002,98.8661092225211,98.8661092225211,-10.287762780554266,-10.287762780554266,-10.287762780554266,0.12903515410283262,0.12903515410283262,0.12903515410283262,-10.4167979346571,-10.4167979346571,-10.4167979346571,0.0,0.0,0.0,88.57834644196684
2012-01-27,98.85942676128244,83.34935084977757,93.61206137788271,98.85942676128244,98.85942676128244,-10.173815731421021,-10.173815731421021,-10.173815731421021,0.07143163743198744,0.07143163743198744,0.07143163743198744,-10.245247368853008,-10.245247368853008,-10.245247368853008,0.0,0.0,0.0,88.68561102986142
2012-01-28,98.85274430004378,83.42085033730031,94.40260764267204,98.85274430004378,98.85274430004378,-9.896753693099772,-9.896753693099772,-9.896753693099772,0.1679060075783589,0.1679060075783589,0.1679060075783589,-10.06465970067813,-10.06465970067813,-10.06465970067813,0.0,0.0,0.0,88.95599060694401
2012-01-29,98.84606183880511,83.53974409468353,93.6895913335244,98.84606183880511,98.84606183880511,-10.202571819398125,-10.202571819398125,-10.202571819398125,-0.326671739792718,-0.326671739792718,-0.326671739792718,-9.875900079605408,-9.875900079605408,-9.875900079605408,0.0,0.0,0.0,88.64349001940698
2012-01-30,98.83937937756643,84.00721771339394,94.28355781784357,98.83937937756643,98.83937937756643,-9.924476243689623,-9.924476243689623,-9.924476243689623,-0.24460066133998282,-0.24460066133998282,-0.24460066133998282,-9.67987558234964,-9.67987558234964,-9.67987558234964,0.0,0.0,0.0,88.9149031338768
2012-01-31,98.83269691632776,84.22941040141501,94.75254852443322,98.83269691632776,98.83269691632776,-9.40815171903951,-9.40815171903951,-9.40815171903951,0.06935376706977751,0.06935376706977751,0.06935376706977751,-9.477505486109289,-9.477505486109289,-9.477505486109289,0.0,0.0,0.0,89.42454519728825
2012-02-01,98.82601445508911,84.51868187176639,94.71298354857242,98.82601445508911,98.82601445508911,-9.13614614384509,-9.13614614384509,-9.13614614384509,0.1335458349502125,0.1335458349502125,0.1335458349502125,-9.269691978795304,-9.269691978795304,-9.269691978795304,0.0,0.0,0.0,89.68986831124401
2012-02-02,98.81933199385044,84.6676329078077,95.05706795034742,98.81933199385044,98.81933199385044,-8.928257071491101,-8.928257071491101,-8.928257071491101,0.12903515410332422,0.12903515410332422,0.12903515410332422,-9.057292225594425,-9.057292225594425,-9.057292225594425,0.0,0.0,0.0,89.89107492235934
2012-02-03,98.81264953261177,84.80675182775302,95.13948765199784,98.81264953261177,98.81264953261177,-8.769661019227934,-8.769661019227934,-8.769661019227934,0.07143163743217844,0.07143163743217844,0.07143163743217844,-8.841092656660113,-8.841092656660113,-8.841092656660113,0.0,0.0,0.0,90.04298851338383
2012-02-04,98.8059670713731,85.1387160156346,95.75582523161998,98.8059670713731,98.8059670713731,-8.453880252682849,-8.453880252682849,-8.453880252682849,0.1679060075781329,0.1679060075781329,0.1679060075781329,-8.621786260260983,-8.621786260260983,-8.621786260260983,0.0,0.0,0.0,90.35208681869025
2012-02-05,98.79928461013445,84.75403458880064,95.14655929551702,98.79928461013445,98.79928461013445,-8.726625301942603,-8.726625301942603,-8.726625301942603,-0.3266717397932094,-0.3266717397932094,-0.3266717397932094,-8.399953562149392,-8.399953562149392,-8.399953562149392,0.0,0.0,0.0,90.07265930819185
2012-02-06,98.79260214889578,85.12441949797706,95.7455636167773,98.79260214889578,98.79260214889578,-8.420648509807187,-8.420648509807187,-8.420648509807187,-0.24460066133938244,-0.24460066133938244,-0.24460066133938244,-8.176047848467805,-8.176047848467805,-8.176047848467805,0.0,0.0,0.0,90.37195363908859
2012-02-07,98.78591968765711,85.59838542817225,96.35679634247039,98.78591968765711,98.78591968765711,-7.881031283119194,-7.881031283119194,-7.881031283119194,0.06935376706889995,0.06935376706889995,0.06935376706889995,-7.950385050188094,-7.950385050188094,-7.950385050188094,0.0,0.0,0.0,90.90488840453791
2012-02-08,98.77923722641845,86.20540053100629,96.16433810722648,98.77923722641845,98.77923722641845,-7.589592721233834,-7.589592721233834,-7.589592721233834,0.13354583495056327,0.13354583495056327,0.13354583495056327,-7.723138556184398,-7.723138556184398,-7.723138556184398,0.0,0.0,0.0,91.18964450518462
2012-02-09,98.77255476517979,86.04786769678834,97.01658706267663,98.77255476517979,98.77255476517979,-7.365303910226269,-7.365303910226269,-7.365303910226269,0.1290351541030162,0.1290351541030162,0.1290351541030162,-7.494339064329286,-7.494339064329286,-7.494339064329286,0.0,0.0,0.0,91.40725085495352
2012-02-10,98.76587230394111,86.34055646152558,96.78136100673701,98.76587230394111,98.76587230394111,-7.192447782788964,-7.192447782788964,-7.192447782788964,0.07143163743222271,0.07143163743222271,0.07143163743222271,-7.263879420221187,-7.263879420221187,-7.263879420221187,0.0,0.0,0.0,91.57342452115215
2012-02-11,98.75918984270244,86.88722777171628,96.81366543586874,98.75918984270244,98.75918984270244,-6.863618228752566,-6.863618228752566,-6.863618228752566,0.16790600757802498,0.16790600757802498,0.16790600757802498,-7.03152423633059,-7.03152423633059,-7.03152423633059,0.0,0.0,0.0,91.89557161394987
2012-02-12,98.75250738146379,86.59484698291887,96.66603972631987,98.75250738146379,98.75250738146379,-7.1235956749000255,-7.1235956749000255,-7.1235956749000255,-0.3266717397923933,-0.3266717397923933,-0.3266717397923933,-6.796923935107632,-6.796923935107632,-6.796923935107632,0.0,0.0,0.0,91.62891170656376
2012-02-13,98.74582492022512,86.45350135328357,96.86961609725087,98.74582492022512,98.74582492022512,-6.80423338388399,-6.80423338388399,-6.80423338388399,-0.2446006613403682,-0.2446006613403682,-0.2446006613403682,-6.559632722543622,-6.559632722543622,-6.559632722543622,0.0,0.0,0.0,91.94159153634112
2012-02-14,98.73914245898645,86.93688799202596,97.81910187428134,98.73914245898645,98.73914245898645,-6.249776110803978,-6.249776110803978,-6.249776110803978,0.06935376706926019,0.06935376706926019,0.06935376706926019,-6.319129877873238,-6.319129877873238,-6.319129877873238,0.0,0.0,0.0,92.48936634818247
2012-02-15,98.73245999774778,87.68798609298135,97.9871149313358,98.73245999774778,98.73245999774778,-5.941297809205479,-5.941297809205479,-5.941297809205479,0.13354583495037145,0.13354583495037145,0.13354583495037145,-6.07484364415585,-6.07484364415585,-6.07484364415585,0.0,0.0,0.0,92.7911621885423
2012-02-16,98.72577753650913,87.89251553060157,98.2300129499441,98.72577753650913,98.72577753650913,-5.697141772259889,-5.697141772259889,-5.697141772259889,0.12903515410270822,0.12903515410270822,0.12903515410270822,-5.8261769263625975,-5.8261769263625975,-5.8261769263625975,0.0,0.0,0.0,93.02863576424924
2012-02-17,98.71909507527046,87.80042008472354,98.52183622222132,98.71909507527046,98.71909507527046,-5.501102313111656,-5.501102313111656,-5.501102313111656,0.07143163743241375,0.07143163743241375,0.07143163743241375,-5.572533950544069,-5.572533950544069,-5.572533950544069,0.0,0.0,0.0,93.2179927621588
2012-02-18,98.71241261403179,88.54998793092142,98.97086723192265,98.71241261403179,98.71241261403179,-5.145441003657468,-5.145441003657468,-5.145441003657468,0.16790600757834728,0.16790600757834728,0.16790600757834728,-5.313347011235815,-5.313347011235815,-5.313347011235815,0.0,0.0,0.0,93.56697161037432
2012-02-19,98.70573015279312,88.35890295274058,98.6035548599973,98.70573015279312,98.70573015279312,-5.374774174843739,-5.374774174843739,-5.374774174843739,-0.32667173979288466,-0.32667173979288466,-0.32667173979288466,-5.048102435050854,-5.048102435050854,-5.048102435050854,0.0,0.0,0.0,93.33095597794939
2012-02-20,98.69904769155447,88.42427553573866,98.91213753137882,98.69904769155447,98.69904769155447,-5.020965577677922,-5.020965577677922,-5.020965577677922,-0.24460066133976774,-0.24460066133976774,-0.24460066133976774,-4.776364916338154,-4.776364916338154,-4.776364916338154,0.0,0.0,0.0,93.67808211387654
2012-02-21,98.6923652303158,88.88949956291329,99.38819424829605,98.6923652303158,98.6923652303158,-4.428445667765193,-4.428445667765193,-4.428445667765193,0.06935376706962039,0.06935376706962039,0.06935376706962039,-4.497799434834815,-4.497799434834815,-4.497799434834815,0.0,0.0,0.0,94.26391956255061
2012-02-22,98.68568276907712,89.2411781415381,99.9626257608852,98.68568276907712,98.68568276907712,-4.07864420870601,-4.07864420870601,-4.07864420870601,0.13354583495072217,0.13354583495072217,0.13354583495072217,-4.212190043656733,-4.212190043656733,-4.212190043656733,0.0,0.0,0.0,94.60703856037111
2012-02-23,98.67900030783845,89.60020270415093,100.21977049464043,98.67900030783845,98.67900030783845,-3.790419762155832,-3.790419762155832,-3.790419762155832,0.12903515410319982,0.12903515410319982,0.12903515410319982,-3.919454916259032,-3.919454916259032,-3.919454916259032,0.0,0.0,0.0,94.88858054568261
2012-02-24,98.6723178465998,89.6946096707154,99.9807875444507,98.6723178465998,98.6723178465998,-3.548225522537562,-3.548225522537562,-3.548225522537562,0.07143163743173671,0.07143163743173671,0.07143163743173671,-3.619657159969299,-3.619657159969299,-3.619657159969299,0.0,0.0,0.0,95.12409232406223
2012-02-25,98.66563538536113,89.9271232636154,100.2847724515858,98.66563538536113,98.66563538536113,-3.14510503012299,-3.14510503012299,-3.14510503012299,0.16790600757812132,0.16790600757812132,0.16790600757812132,-3.313011037701111,-3.313011037701111,-3.313011037701111,0.0,0.0,0.0,95.52053035523814
2012-02-26,98.65895292412246,89.92923821422933,100.627472733646,98.65895292412246,98.65895292412246,-3.3265551240591344,-3.3265551240591344,-3.3265551240591344,-0.3266717397930165,-0.3266717397930165,-0.3266717397930165,-2.9998833842661186,-2.9998833842661186,-2.9998833842661186,0.0,0.0,0.0,95.33239780006332
2012-02-27,98.65227046288379,90.46753360464353,101.04118697592003,98.65227046288379,98.65227046288379,-2.9253908162250815,-2.9253908162250815,-2.9253908162250815,-0.24460066133916733,-0.24460066133916733,-0.24460066133916733,-2.6807901548859143,-2.6807901548859143,-2.6807901548859143,0.0,0.0,0.0,95.72687964665872
2012-02-28,98.64558800164514,91.1589705315846,101.57661103917486,98.64558800164514,98.64558800164514,-2.2870344293203533,-2.2870344293203533,-2.2870344293203533,0.0693537670687666,0.0693537670687666,0.0693537670687666,-2.35638819638912,-2.35638819638912,-2.35638819638912,0.0,0.0,0.0,96.35855357232478
2012-02-29,98.63890554040647,91.63359868567466,102.07688551880979,98.63890554040647,98.63890554040647,-1.8939166465161976,-1.8939166465161976,-1.8939166465161976,0.13354583495071848,0.13354583495071848,0.13354583495071848,-2.027462481466916,-2.027462481466916,-2.027462481466916,0.0,0.0,0.0,96.74498889389027
2012-03-01,98.6322230791678,91.804328192644,102.07582610952448,98.6322230791678,98.6322230791678,-1.5658740345722968,-1.5658740345722968,-1.5658740345722968,0.12903515410289185,0.12903515410289185,0.12903515410289185,-1.6949091886751884,-1.6949091886751884,-1.6949091886751884,0.0,0.0,0.0,97.0663490445955
2012-03-02,98.62554061792913,91.91284643377067,102.40450076806427,98.62554061792913,98.62554061792913,-1.2882835037670974,-1.2882835037670974,-1.2882835037670974,0.0714316374319277,0.0714316374319277,0.0714316374319277,-1.3597151411990251,-1.3597151411990251,-1.3597151411990251,0.0,0.0,0.0,97.33725711416203
2012-03-03,98.61885815669048,92.46128573219833,103.2549975879723,98.61885815669048,98.61885815669048,-0.8550282242640974,-0.8550282242640974,-0.8550282242640974,0.16790600757789528,0.16790600757789528,0.16790600757789528,-1.0229342318419927,-1.0229342318419927,-1.0229342318419927,0.0,0.0,0.0,97.76382993242638
2012-03-04,98.6121756954518,92.28019278801513,102.72773485714607,98.6121756954518,98.6121756954518,-1.0123332964923784,-1.0123332964923784,-1.0123332964923784,-0.32667173979350783,-0.32667173979350783,-0.32667173979350783,-0.6856615566988706,-0.6856615566988706,-0.6856615566988706,0.0,0.0,0.0,97.59984239895942
2012-03-05,98.60549323421313,92.79119477063158,103.15751189189528,98.60549323421313,98.60549323421313,-0.593606713976413,-0.593606713976413,-0.593606713976413,-0.24460066134015307,-0.24460066134015307,-0.24460066134015307,-0.3490060526362599,-0.3490060526362599,-0.3490060526362599,0.0,0.0,0.0,98.01188652023671
2012-03-06,98.59881077297446,93.59700371009099,104.1017118408957,98.59881077297446,98.59881077297446,0.0552912852074739,0.0552912852074739,0.0552912852074739,0.06935376706972192,0.06935376706972192,0.06935376706972192,-0.014062481862248021,-0.014062481862248021,-0.014062481862248021,0.0,0.0,0.0,98.65410205818193
2012-03-07,98.5921283117358,93.73474802767419,103.99898246618858,98.5921283117358,98.5921283117358,0.45166220596759693,0.45166220596759693,0.45166220596759693,0.13354583495052666,0.13354583495052666,0.13354583495052666,0.3181163710170703,0.3181163710170703,0.3181163710170703,0.0,0.0,0.0,99.0437905177034
2012-03-08,98.58544585049714,93.99407118147667,104.80663905762697,98.58544585049714,98.58544585049714,0.7755815826779946,0.7755815826779946,0.7755815826779946,0.1290351541029664,0.1290351541029664,0.1290351541029664,0.6465464285750282,0.6465464285750282,0.6465464285750282,0.0,0.0,0.0,99.36102743317514
2012-03-09,98.57876338925847,94.26590359408014,104.63982785064178,98.57876338925847,98.57876338925847,1.041768784461566,1.041768784461566,1.041768784461566,0.071431637431972,0.071431637431972,0.071431637431972,0.9703371470295937,0.9703371470295937,0.9703371470295937,0.0,0.0,0.0,99.62053217372004
2012-03-10,98.57208092801982,95.22466048305577,105.26587883330807,98.57208092801982,98.57208092801982,1.4566196740938147,1.4566196740938147,1.4566196740938147,0.1679060075783357,0.1679060075783357,0.1679060075783357,1.288713666515479,1.288713666515479,1.288713666515479,0.0,0.0,0.0,100.02870060211363
2012-03-11,98.56539846678115,94.5435046686028,105.18031603828463,98.56539846678115,98.56539846678115,1.2743638528925332,1.2743638528925332,1.2743638528925332,-0.32667173979305136,-0.32667173979305136,-0.32667173979305136,1.6010355926855846,1.6010355926855846,1.6010355926855846,0.0,0.0,0.0,99.83976231967368
2012-03-12,98.55871600554248,94.80790857361265,105.12464784887489,98.55871600554248,98.55871600554248,1.662211157856659,1.662211157856659,1.662211157856659,-0.24460066134007924,-0.24460066134007924,-0.24460066134007924,1.906811819196738,1.906811819196738,1.906811819196738,0.0,0.0,0.0,100.22092716339914
2012-03-13,98.55203354430381,95.67892230868165,105.71895199679028,98.55203354430381,98.55203354430381,2.2750646880853056,2.2750646880853056,2.2750646880853056,0.06935376706948704,0.06935376706948704,0.06935376706948704,2.2057109210158186,2.2057109210158186,2.2057109210158186,0.0,0.0,0.0,100.82709823238912
2012-03-14,98.54535108306516,95.92701222493227,106.45831015354223,98.54535108306516,98.54535108306516,2.6311126184967226,2.6311126184967226,2.6311126184967226,0.13354583495033487,0.13354583495033487,0.13354583495033487,2.497566783546388,2.497566783546388,2.497566783546388,0.0,0.0,0.0,101.17646370156189
2012-03-15,98.53866862182649,96.51329601050675,106.53597612923144,98.53866862182649,98.53866862182649,2.9114144323850293,2.9114144323850293,2.9114144323850293,0.12903515410265842,0.12903515410265842,0.12903515410265842,2.782379278282371,2.782379278282371,2.782379278282371,0.0,0.0,0.0,101.45008305421152
2012-03-16,98.5319861605878,96.47298863677395,106.95772028050239,98.5319861605878,98.5319861605878,3.1317415849474877,3.1317415849474877,3.1317415849474877,0.07143163743194912,0.07143163743194912,0.07143163743194912,3.0603099475155386,3.0603099475155386,3.0603099475155386,0.0,0.0,0.0,101.6637277455353
2012-03-17,98.52530369934914,96.83624686631511,107.00799000712843,98.52530369934914,98.52530369934914,3.4995788216254273,3.4995788216254273,3.4995788216254273,0.16790600757799162,0.16790600757799162,0.16790600757799162,3.3316728140474354,3.3316728140474354,3.3316728140474354,0.0,0.0,0.0,102.02488252097457
2012-03-18,98.51862123811048,96.17275150867943,106.97237947893167,98.51862123811048,98.51862123811048,3.2702488423598832,3.2702488423598832,3.2702488423598832,-0.3266717397931831,-0.3266717397931831,-0.3266717397931831,3.5969205821530665,3.5969205821530665,3.5969205821530665,0.0,0.0,0.0,101.78887008047036
2012-03-19,98.51193877687182,96.84328451641281,107.95454083829819,98.51193877687182,98.51193877687182,3.612025977304718,3.612025977304718,3.612025977304718,-0.24460066134053837,-0.24460066134053837,-0.24460066134053837,3.8566266386452566,3.8566266386452566,3.8566266386452566,0.0,0.0,0.0,102.12396475417654
2012-03-20,98.50525631563315,97.6943425164918,107.72978351930591,98.50525631563315,98.50525631563315,4.180817160544478,4.180817160544478,4.180817160544478,0.06935376706984728,0.06935376706984728,0.06935376706984728,4.111463393474631,4.111463393474631,4.111463393474631,0.0,0.0,0.0,102.68607347617763
2012-03-21,98.49857385439448,97.59984903588968,108.17786452771237,98.49857385439448,98.49857385439448,4.495723448743422,4.495723448743422,4.495723448743422,0.13354583495087366,0.13354583495087366,0.13354583495087366,4.362177613792548,4.362177613792548,4.362177613792548,0.0,0.0,0.0,102.9942973031379
2012-03-22,98.49189139315583,97.802097029558,108.73771695164082,98.49189139315583,98.49189139315583,4.7385986545197865,4.7385986545197865,4.7385986545197865,0.12903515410318453,0.12903515410318453,0.12903515410318453,4.609563500416602,4.609563500416602,4.609563500416602,0.0,0.0,0.0,103.23049004767562
2012-03-23,98.48520893191716,98.28631231152653,108.65919787292262,98.48520893191716,98.48520893191716,4.925865965491823,4.925865965491823,4.925865965491823,0.07143163743214016,0.07143163743214016,0.07143163743214016,4.854434328059684,4.854434328059684,4.854434328059684,0.0,0.0,0.0,103.41107489740898
2012-03-24,98.47852647067849,98.48429865932995,108.91162342737675,98.47852647067849,98.47852647067849,5.265499526000943,5.265499526000943,5.265499526000943,0.16790600757788374,0.16790600757788374,0.16790600757788374,5.09759351842306,5.09759351842306,5.09759351842306,0.0,0.0,0.0,103.74402599667943
2012-03-25,98.47184400943982,98.0370126568744,108.67281864448985,98.47184400943982,98.47184400943982,5.0131342968564265,5.0131342968564265,5.0131342968564265,-0.32667173979331493,-0.32667173979331493,-0.32667173979331493,5.339806036649742,5.339806036649742,5.339806036649742,0.0,0.0,0.0,103.48497830629624
2012-03-26,98.46516154820117,98.81844615258541,108.91828281636813,98.46516154820117,98.46516154820117,5.3371703346888255,5.3371703346888255,5.3371703346888255,-0.24460066134046446,-0.24460066134046446,-0.24460066134046446,5.58177099602929,5.58177099602929,5.58177099602929,0.0,0.0,0.0,103.80233188288999
2012-03-27,98.45847908696248,99.20242137758021,109.57460840013107,98.45847908696248,98.45847908696248,5.893450090358874,5.893450090358874,5.893450090358874,0.06935376706899347,0.06935376706899347,0.06935376706899347,5.82409632328988,5.82409632328988,5.82409632328988,0.0,0.0,0.0,104.35192917732135
2012-03-28,98.45179662572382,98.98729141909247,109.67671349295941,98.45179662572382,98.45179662572382,6.200822113097199,6.200822113097199,6.200822113097199,0.1335458349501393,0.1335458349501393,0.1335458349501393,6.06727627814706,6.06727627814706,6.06727627814706,0.0,0.0,0.0,104.65261873882102
2012-03-29,98.44511416448515,99.54499503594162,110.310461205489,98.44511416448515,98.44511416448515,6.4407076918795205,6.4407076918795205,6.4407076918795205,0.12903515410325908,0.12903515410325908,0.12903515410325908,6.3116725377762615,6.3116725377762615,6.3116725377762615,0.0,0.0,0.0,104.88582185636467
2012-03-30,98.4384317032465,100.16857289912627,110.12419739137917,98.4384317032465,98.4384317032465,6.62893108921902,6.62893108921902,6.62893108921902,0.07143163743203769,0.07143163743203769,0.07143163743203769,6.557499451786982,6.557499451786982,6.557499451786982,0.0,0.0,0.0,105.06736279246552
2012-03-31,98.43174924200783,100.15086831675792,110.62188297141743,98.43174924200783,98.43174924200783,6.972719956898761,6.972719956898761,6.972719956898761,0.1679060075776577,0.1679060075776577,0.1679060075776577,6.804813949321103,6.804813949321103,6.804813949321103,0.0,0.0,0.0,105.40446919890658
2012-04-01,98.42506678076916,99.96479704227205,110.04608888032386,98.42506678076916,98.42506678076916,6.726838700817525,6.726838700817525,6.726838700817525,-0.3266717397932179,-0.3266717397932179,-0.3266717397932179,7.053510440610742,7.053510440610742,7.053510440610742,0.0,0.0,0.0,105.15190548158668
