ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-29,35.39086931669961,29.807362119548774,34.54428370199347,35.39086931669961,35.39086931669961,-0.09569922426061069,-0.09569922426061069,-0.09569922426061069,-0.0032931080174901737,-0.0032931080174901737,-0.0032931080174901737,-0.0924061162431205,-0.0924061162431205,-0.0924061162431205,0.0,0.0,0.0,32.003990577182805
2012-01-30,35.386140585153164,29.792894034864936,34.78608248118465,35.386140585153164,35.386140585153164,-0.08971764746303393,-0.08971764746303393,-0.08971764746303393,-0.0008688467166444858,-0.0008688467166444858,-0.0008688467166444858,-0.08884880074638944,-0.08884880074638944,-0.08884880074638944,0.0,0.0,0.0,32.211379299057036
2012-01-31,35.38141185360672,30.06446539262999,34.8502984466607,35.38141185360672,35.38141185360672,-0.08316463119756361,-0.08316463119756361,-0.08316463119756361,0.001506778064804267,0.001506778064804267,0.001506778064804267,-0.08467140926236788,-0.08467140926236788,-0.08467140926236788,0.0,0.0,0.0,32.43892978555242
2012-02-01,35.37668312206028,30.083383959860654,34.93075538764559,35.37668312206028,35.37668312206028,-0.0772429058162132,-0.0772429058162132,-0.0772429058162132,0.0027640524971319956,0.0027640524971319956,0.0027640524971319956,-0.0800069583133452,-0.0800069583133452,-0.0800069583133452,0.0,0.0,0.0,32.64408531957296
2012-02-02,35.371954390513835,30.416135949856997,35.13754076683324,35.371954390513835,35.371954390513835,-0.07303682606837922,-0.07303682606837922,-0.07303682606837922,0.0020072210000058634,0.0020072210000058634,0.0020072210000058634,-0.07504404706838508,-0.07504404706838508,-0.07504404706838508,0.0,0.0,0.0,32.788499109995236
2012-02-03,35.36722565896739,30.533072602166968,35.198083982628766,35.36722565896739,35.36722565896739,-0.07102904122423292,-0.07102904122423292,-0.07102904122423292,-0.0010256930938648445,-0.0010256930938648445,-0.0010256930938648445,-0.07000334813036808,-0.07000334813036808,-0.07000334813036808,0.0,0.0,0.0,32.85512552964985
2012-02-04,35.36249692742095,30.701201046096283,35.47237293908396,35.36249692742095,35.36249692742095,-0.06620009320991939,-0.06620009320991939,-0.06620009320991939,-0.001090403733935921,-0.001090403733935921,-0.001090403733935921,-0.06510968947598347,-0.06510968947598347,-0.06510968947598347,0.0,0.0,0.0,33.0214963346902
2012-02-05,35.357768195874506,30.636073897092995,35.45770079889937,35.357768195874506,35.357768195874506,-0.06385624430973862,-0.06385624430973862,-0.06385624430973862,-0.003293108017492009,-0.003293108017492009,-0.003293108017492009,-0.06056313629224661,-0.06056313629224661,-0.06056313629224661,0.0,0.0,0.0,33.09995391171164
2012-02-06,35.35303946432807,30.805485520045092,35.6134789076346,35.35303946432807,35.35303946432807,-0.05738146950380301,-0.05738146950380301,-0.05738146950380301,-0.000868846716639327,-0.000868846716639327,-0.000868846716639327,-0.05651262278716368,-0.05651262278716368,-0.05651262278716368,0.0,0.0,0.0,33.32443010843899
2012-02-07,35.34831073278162,31.092612680526457,35.93002025388839,35.34831073278162,35.34831073278162,-0.051528624710397035,-0.051528624710397035,-0.051528624710397035,0.001506778064796589,0.001506778064796589,0.001506778064796589,-0.05303540277519362,-0.05303540277519362,-0.05303540277519362,0.0,0.0,0.0,33.526860894885615
2012-02-08,35.343582001235184,31.36740583363406,36.186971240249484,35.343582001235184,35.343582001235184,-0.04736086449943788,-0.04736086449943788,-0.04736086449943788,0.0027640524971357743,0.0027640524971357743,0.0027640524971357743,-0.050124916996573655,-0.050124916996573655,-0.050124916996573655,0.0,0.0,0.0,33.669679403149914
2012-02-09,35.338853269688734,31.39811584109977,36.07007541319298,35.338853269688734,35.338853269688734,-0.04568147233428522,-0.04568147233428522,-0.04568147233428522,0.002007221000001199,0.002007221000001199,0.002007221000001199,-0.04768869333428642,-0.04768869333428642,-0.04768869333428642,0.0,0.0,0.0,33.72452242172408
2012-02-10,35.3341245381423,31.268495750601506,36.1210240364291,35.3341245381423,35.3341245381423,-0.04658241132311319,-0.04658241132311319,-0.04658241132311319,-0.0010256930938665667,-0.0010256930938665667,-0.0010256930938665667,-0.045556718229246625,-0.045556718229246625,-0.045556718229246625,0.0,0.0,0.0,33.68817581516444
2012-02-11,35.329395806595855,31.34752665513819,36.102768554269375,35.329395806595855,35.329395806595855,-0.04458988508878302,-0.04458988508878302,-0.04458988508878302,-0.0010904037339368171,-0.0010904037339368171,-0.0010904037339368171,-0.0434994813548462,-0.0434994813548462,-0.0434994813548462,0.0,0.0,0.0,33.75406210732361
2012-02-12,35.324667075049405,31.424576932886485,36.189866827908965,35.324667075049405,35.324667075049405,-0.04454685342790092,-0.04454685342790092,-0.04454685342790092,-0.003293108017489092,-0.003293108017489092,-0.003293108017489092,-0.04125374541041183,-0.04125374541041183,-0.04125374541041183,0.0,0.0,0.0,33.75106430846778
2012-02-13,35.31993834350297,31.459437845761602,36.41490534892992,35.31993834350297,35.31993834350297,-0.03942200979193585,-0.03942200979193585,-0.03942200979193585,-0.00086884671664784,-0.00086884671664784,-0.00086884671664784,-0.03855316307528801,-0.03855316307528801,-0.03855316307528801,0.0,0.0,0.0,33.927555388274826
2012-02-14,35.31520961195652,31.753302779832328,36.6380003785993,35.31520961195652,35.31520961195652,-0.03365348435544538,-0.03365348435544538,-0.03365348435544538,0.0015067780647997403,0.0015067780647997403,0.0015067780647997403,-0.03516026242024512,-0.03516026242024512,-0.03516026242024512,0.0,0.0,0.0,34.126729757771265
2012-02-15,35.31048088041008,31.956212668441115,36.60473635543065,35.31048088041008,35.31048088041008,-0.028132068394180313,-0.028132068394180313,-0.028132068394180313,0.0027640524971343826,0.0027640524971343826,0.0027640524971343826,-0.0308961208913147,-0.0308961208913147,-0.0308961208913147,0.0,0.0,0.0,34.31712401725099
2012-02-16,35.30575214886364,31.990859001259707,37.015766951995275,35.30575214886364,35.30575214886364,-0.023657049563049988,-0.023657049563049988,-0.023657049563049988,0.0020072209999965353,0.0020072209999965353,0.0020072209999965353,-0.025664270563046522,-0.025664270563046522,-0.025664270563046522,0.0,0.0,0.0,34.47052222041721
2012-02-17,35.3010234173172,32.15546237176186,36.84814828756858,35.3010234173172,35.3010234173172,-0.020491692014767516,-0.020491692014767516,-0.020491692014767516,-0.0010256930938660521,-0.0010256930938660521,-0.0010256930938660521,-0.019465998920901464,-0.019465998920901464,-0.019465998920901464,0.0,0.0,0.0,34.577645717643435
2012-02-18,35.296294685770754,32.29449690171817,37.149034767704705,35.296294685770754,35.296294685770754,-0.013495562921574231,-0.013495562921574231,-0.013495562921574231,-0.0010904037339351537,-0.0010904037339351537,-0.0010904037339351537,-0.012405159187639077,-0.012405159187639077,-0.012405159187639077,0.0,0.0,0.0,34.81995131994051
2012-02-19,35.29156595422431,32.50646181284874,37.363304919689945,35.29156595422431,35.29156595422431,-0.00797488166083149,-0.00797488166083149,-0.00797488166083149,-0.0032931080174909274,-0.0032931080174909274,-0.0032931080174909274,-0.004681773643340562,-0.004681773643340562,-0.004681773643340562,0.0,0.0,0.0,35.01011989211394
2012-02-20,35.28683722267787,32.96072054151492,37.66332626473506,35.28683722267787,35.28683722267787,0.0025561843954083345,0.0025561843954083345,0.0025561843954083345,-0.0008688467166426811,-0.0008688467166426811,-0.0008688467166426811,0.0034250311120510154,0.0034250311120510154,0.0034250311120510154,0.0,0.0,0.0,35.37703688534979
2012-02-21,35.282108491131424,33.50407870814518,38.18837965966471,35.282108491131424,35.282108491131424,0.013089797775514358,0.013089797775514358,0.013089797775514358,0.001506778064802892,0.001506778064802892,0.001506778064802892,0.011583019710711465,0.011583019710711465,0.011583019710711465,0.0,0.0,0.0,35.7439441563741
2012-02-22,35.27737975958498,33.59039488267421,38.437493403567636,35.27737975958498,35.27737975958498,0.022203084947002863,0.022203084947002863,0.022203084947002863,0.0027640524971381613,0.0027640524971381613,0.0027640524971381613,0.019439032449864703,0.019439032449864703,0.019439032449864703,0.0,0.0,0.0,36.06064641909473
2012-02-23,35.272651028038545,33.893262019124855,38.70181181948283,35.272651028038545,35.272651028038545,0.028661140478147783,0.028661140478147783,0.028661140478147783,0.0020072210000041933,0.0020072210000041933,0.0020072210000041933,0.02665391947814359,0.02665391947814359,0.02665391947814359,0.0,0.0,0.0,36.283605434189845
2012-02-24,35.267922296492095,33.98286075787845,38.78181901290821,35.267922296492095,35.267922296492095,0.03191078121374724,0.03191078121374724,0.03191078121374724,-0.0010256930938655662,-0.0010256930938655662,-0.0010256930938655662,0.03293647430761281,0.03293647430761281,0.03293647430761281,0.0,0.0,0.0,36.393349248758895
2012-02-25,35.26319356494565,34.291096978201566,39.06443315850949,35.26319356494565,35.26319356494565,0.036982321153370426,0.036982321153370426,0.036982321153370426,-0.0010904037339361313,-0.0010904037339361313,-0.0010904037339361313,0.03807272488730656,0.03807272488730656,0.03807272488730656,0.0,0.0,0.0,36.567308314257936
2012-02-26,35.25846483339921,34.25007675232154,39.00512441634017,35.25846483339921,35.25846483339921,0.038654347146596955,0.038654347146596955,0.038654347146596955,-0.0032931080174903814,-0.0032931080174903814,-0.0032931080174903814,0.041947455164087336,0.041947455164087336,0.041947455164087336,0.0,0.0,0.0,36.621357772925506
2012-02-27,35.253736101852766,34.462907333814705,39.303941411898116,35.253736101852766,35.253736101852766,0.04368684396609693,0.04368684396609693,0.04368684396609693,-0.0008688467166375226,-0.0008688467166375226,-0.0008688467166375226,0.04455569068273445,0.04455569068273445,0.04455569068273445,0.0,0.0,0.0,36.79386057015636
2012-02-28,35.24900737030633,34.56168819644311,39.31594586498205,35.24900737030633,35.24900737030633,0.047509767312506515,0.047509767312506515,0.047509767312506515,0.001506778064795422,0.001506778064795422,0.001506778064795422,0.046002989247711096,0.046002989247711096,0.046002989247711096,0.0,0.0,0.0,36.92367950846641
2012-02-29,35.24427863875988,34.54807351575458,39.391590810647315,35.24427863875988,35.24427863875988,0.049258657990733576,0.049258657990733576,0.049258657990733576,0.002764052497137361,0.002764052497137361,0.002764052497137361,0.046494605493596214,0.046494605493596214,0.046494605493596214,0.0,0.0,0.0,36.980364506356665
2012-03-01,35.239549907213444,34.56537229261452,39.36140940844009,35.239549907213444,35.239549907213444,0.04832202815283316,0.04832202815283316,0.04832202815283316,0.0020072209999995295,0.0020072209999995295,0.0020072209999995295,0.04631480715283363,0.04631480715283363,0.04631480715283363,0.0,0.0,0.0,36.94239642992298
2012-03-02,35.234821175666994,34.4671441232079,39.26250691329494,35.234821175666994,35.234821175666994,0.04477298182948222,0.04477298182948222,0.04477298182948222,-0.0010256930938650523,-0.0010256930938650523,-0.0010256930938650523,0.04579867492334728,0.04579867492334728,0.04579867492334728,0.0,0.0,0.0,36.812389183930186
2012-03-03,35.23009244412056,34.29013477890136,39.175389233659715,35.23009244412056,35.23009244412056,0.04420909625744466,0.04420909625744466,0.04420909625744466,-0.001090403733937109,-0.001090403733937109,-0.001090403733937109,0.04529949999138177,0.04529949999138177,0.04529949999138177,0.0,0.0,0.0,36.78758299214136
2012-03-04,35.225363712574115,34.234159508496184,39.29492916511926,35.225363712574115,35.225363712574115,0.041862210368910156,0.041862210368910156,0.041862210368910156,-0.003293108017492217,-0.003293108017492217,-0.003293108017492217,0.045155318386402375,0.045155318386402375,0.045155318386402375,0.0,0.0,0.0,36.699975298631266
2012-03-05,35.22063498102767,34.52593290362292,39.196516941433664,35.22063498102767,35.22063498102767,0.04478929915509578,0.04478929915509578,0.04478929915509578,-0.0008688467166460352,-0.0008688467166460352,-0.0008688467166460352,0.04565814587174182,0.04565814587174182,0.04565814587174182,0.0,0.0,0.0,36.79814253762535
2012-03-06,35.21590624948123,34.55753919173764,39.45182485788214,35.21590624948123,35.21590624948123,0.04853588161034019,0.04853588161034019,0.04853588161034019,0.0015067780648037805,0.0015067780648037805,0.0015067780648037805,0.04702910354553641,0.04702910354553641,0.04702910354553641,0.0,0.0,0.0,36.92514130600689
2012-03-07,35.211177517934786,34.72625077645562,39.4184261101053,35.211177517934786,35.211177517934786,0.05216595312368367,0.05216595312368367,0.05216595312368367,0.0027640524971359695,0.0027640524971359695,0.0027640524971359695,0.049401900626547694,0.049401900626547694,0.049401900626547694,0.0,0.0,0.0,37.04800215376508
2012-03-08,35.20644878638834,34.70557331226005,39.55657154714825,35.20644878638834,35.20644878638834,0.05482337529112434,0.05482337529112434,0.05482337529112434,0.0020072209999989757,0.0020072209999989757,0.0020072209999989757,0.052816154291125364,0.052816154291125364,0.052816154291125364,0.0,0.0,0.0,37.136585140872256
2012-03-09,35.2017200548419,34.83325406442452,39.56481267938444,35.2017200548419,35.2017200548419,0.056195200007039564,0.056195200007039564,0.056195200007039564,-0.0010256930938667744,-0.0010256930938667744,-0.0010256930938667744,0.057220893100906334,0.057220893100906334,0.057220893100906334,0.0,0.0,0.0,37.17988775391556
2012-03-10,35.19699132329546,34.87933586200975,40.04058704047575,35.19699132329546,35.19699132329546,0.06139703821725502,0.06139703821725502,0.06139703821725502,-0.0010904037339353643,-0.0010904037339353643,-0.0010904037339353643,0.06248744195119039,0.06248744195119039,0.06248744195119039,0.0,0.0,0.0,37.357982344704226
2012-03-11,35.192262591749014,35.1058472603249,39.74829484850794,35.192262591749014,35.192262591749014,0.06513674593973025,0.06513674593973025,0.06513674593973025,-0.0032931080174916825,-0.0032931080174916825,-0.0032931080174916825,0.06842985395722194,0.06842985395722194,0.06842985395722194,0.0,0.0,0.0,37.48457205923204
2012-03-12,35.18753386020257,35.35494195804476,40.00024319938979,35.18753386020257,35.18753386020257,0.07396140775274256,0.07396140775274256,0.07396140775274256,-0.0008688467166461245,-0.0008688467166461245,-0.0008688467166461245,0.07483025446938868,0.07483025446938868,0.07483025446938868,0.0,0.0,0.0,37.79005339985045
2012-03-13,35.18280512865613,35.83623190229886,40.40151776222357,35.18280512865613,35.18280512865613,0.08297276031367477,0.08297276031367477,0.08297276031367477,0.0015067780648017253,0.0015067780648017253,0.0015067780648017253,0.08146598224887305,0.08146598224887305,0.08146598224887305,0.0,0.0,0.0,38.10201958575884
2012-03-14,35.178076397109685,35.71273890866672,40.77395239154806,35.178076397109685,35.178076397109685,0.0908993548285953,0.0908993548285953,0.0908993548285953,0.0027640524971345773,0.0027640524971345773,0.0027640524971345773,0.08813530233146073,0.08813530233146073,0.08813530233146073,0.0,0.0,0.0,38.37574084571799
2012-03-15,35.17334766556324,36.25625706291308,40.84333055089204,35.17334766556324,35.17334766556324,0.0966859514031767,0.0966859514031767,0.0966859514031767,0.0020072209999943114,0.0020072209999943114,0.0020072209999943114,0.09467873040318239,0.09467873040318239,0.09467873040318239,0.0,0.0,0.0,38.57411624864292
2012-03-16,35.1686189340168,36.18108145102779,41.07575647521257,35.1686189340168,35.1686189340168,0.09996791905442333,0.09996791905442333,0.09996791905442333,-0.00102569309386292,-0.00102569309386292,-0.00102569309386292,0.10099361214828624,0.10099361214828624,0.10099361214828624,0.0,0.0,0.0,38.68435258486845
2012-03-17,35.163890202470355,36.36607480577382,41.26182636209518,35.163890202470355,35.163890202470355,0.10595006312698069,0.10595006312698069,0.10595006312698069,-0.0010904037339364231,-0.0010904037339364231,-0.0010904037339364231,0.10704046686091712,0.10704046686091712,0.10704046686091712,0.0,0.0,0.0,38.88950658921231
2012-03-18,35.15916147092392,36.656870091863404,41.40909034451414,35.15916147092392,35.15916147092392,0.10954751912350072,0.10954751912350072,0.10954751912350072,-0.003293108017491136,-0.003293108017491136,-0.003293108017491136,0.11284062714099184,0.11284062714099184,0.11284062714099184,0.0,0.0,0.0,39.01076038452621
2012-03-19,35.15443273937747,37.011904625483965,41.733749478299806,35.15443273937747,35.15443273937747,0.1175969168224177,0.1175969168224177,0.1175969168224177,-0.0008688467166493886,-0.0008688467166493886,-0.0008688467166493886,0.11846576353906708,0.11846576353906708,0.11846576353906708,0.0,0.0,0.0,39.28848564216932
2012-03-20,35.14970400783103,37.098526305653145,41.93164506586235,35.14970400783103,35.14970400783103,0.12552762821060523,0.12552762821060523,0.12552762821060523,0.001506778064804877,0.001506778064804877,0.001506778064804877,0.12402085014580035,0.12402085014580035,0.12402085014580035,0.0,0.0,0.0,39.56196298423887
2012-03-21,35.14497527628459,37.71323924558873,42.204244149472714,35.14497527628459,35.14497527628459,0.13238694470883428,0.13238694470883428,0.13238694470883428,0.0027640524971389475,0.0027640524971389475,0.0027640524971389475,0.12962289221169532,0.12962289221169532,0.12962289221169532,0.0,0.0,0.0,39.79771117497942
2012-03-22,35.14024654473814,37.48072864948054,42.430908505792964,35.14024654473814,35.14024654473814,0.13738543404020992,0.13738543404020992,0.13738543404020992,0.002007221000006071,0.002007221000006071,0.002007221000006071,0.13537821304020384,0.13537821304020384,0.13537821304020384,0.0,0.0,0.0,39.968004568566975
2012-03-23,35.135517813191704,37.64792897420508,42.43910043504407,35.135517813191704,35.135517813191704,0.14033553969998547,0.14033553969998547,0.14033553969998547,-0.001025693093862406,-0.001025693093862406,-0.001025693093862406,0.14136123279384788,0.14136123279384788,0.14136123279384788,0.0,0.0,0.0,40.06627966814442
2012-03-24,35.130789081645254,37.871922258857005,42.667934677549724,35.130789081645254,35.130789081645254,0.14650705161856256,0.14650705161856256,0.14650705161856256,-0.0010904037339373193,-0.0010904037339373193,-0.0010904037339373193,0.14759745535249988,0.14759745535249988,0.14759745535249988,0.0,0.0,0.0,40.27769741103069
2012-03-25,35.12606035009882,37.94751579454613,42.8222910811172,35.12606035009882,35.12606035009882,0.15075973328192688,0.15075973328192688,0.15075973328192688,-0.003293108017490589,-0.003293108017490589,-0.003293108017490589,0.1540528412994175,0.1540528412994175,0.1540528412994175,0.0,0.0,0.0,40.42165583972458
2012-03-26,35.121331618552375,38.15857006174727,43.19627468150755,35.121331618552375,35.121331618552375,0.15976210649422218,0.15976210649422218,0.15976210649422218,-0.0008688467166494782,-0.0008688467166494782,-0.0008688467166494782,0.16063095321087167,0.16063095321087167,0.16063095321087167,0.0,0.0,0.0,40.73238954081443
2012-03-27,35.11660288700593,38.75029575651875,43.533146886781935,35.11660288700593,35.11660288700593,0.16868508845914798,0.16868508845914798,0.16868508845914798,0.0015067780647974073,0.0015067780647974073,0.0015067780647974073,0.16717831039435058,0.16717831039435058,0.16717831039435058,0.0,0.0,0.0,41.0402501513853
2012-03-28,35.11187415545949,39.01111972176912,43.776328826056776,35.11187415545949,35.11187415545949,0.17626145050931774,0.17626145050931774,0.17626145050931774,0.002764052497132385,0.002764052497132385,0.002764052497132385,0.17349739801218536,0.17349739801218536,0.17349739801218536,0.0,0.0,0.0,41.3007440242014
