ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-02-08,35.343582001235184,31.42007752888281,36.04835440356245,35.343582001235184,35.343582001235184,-0.04736086449943788,-0.04736086449943788,-0.04736086449943788,0.0027640524971357743,0.0027640524971357743,0.0027640524971357743,-0.050124916996573655,-0.050124916996573655,-0.050124916996573655,0.0,0.0,0.0,33.669679403149914
2012-02-09,35.338853269688734,31.400884008482308,36.06766733618456,35.338853269688734,35.338853269688734,-0.04568147233428522,-0.04568147233428522,-0.04568147233428522,0.002007221000001199,0.002007221000001199,0.002007221000001199,-0.04768869333428642,-0.04768869333428642,-0.04768869333428642,0.0,0.0,0.0,33.72452242172408
2012-02-10,35.3341245381423,31.18080085515996,35.98363346104423,35.3341245381423,35.3341245381423,-0.04658241132311319,-0.04658241132311319,-0.04658241132311319,-0.0010256930938665667,-0.0010256930938665667,-0.0010256930938665667,-0.045556718229246625,-0.045556718229246625,-0.045556718229246625,0.0,0.0,0.0,33.68817581516444
2012-02-11,35.329395806595855,31.30228094714915,36.26368757221367,35.329395806595855,35.329395806595855,-0.04458988508878302,-0.04458988508878302,-0.04458988508878302,-0.0010904037339368171,-0.0010904037339368171,-0.0010904037339368171,-0.0434994813548462,-0.0434994813548462,-0.0434994813548462,0.0,0.0,0.0,33.75406210732361
2012-02-12,35.324667075049405,31.30496341593305,36.17354164326514,35.324667075049405,35.324667075049405,-0.04454685342790092,-0.04454685342790092,-0.04454685342790092,-0.003293108017489092,-0.003293108017489092,-0.003293108017489092,-0.04125374541041183,-0.04125374541041183,-0.04125374541041183,0.0,0.0,0.0,33.75106430846778
2012-02-13,35.31993834350297,31.602406672162022,36.31733787285401,35.31993834350297,35.31993834350297,-0.03942200979193585,-0.03942200979193585,-0.03942200979193585,-0.00086884671664784,-0.00086884671664784,-0.00086884671664784,-0.03855316307528801,-0.03855316307528801,-0.03855316307528801,0.0,0.0,0.0,33.927555388274826
2012-02-14,35.31520961195652,31.746003984250788,36.52766900139234,35.31520961195652,35.31520961195652,-0.03365348435544538,-0.03365348435544538,-0.03365348435544538,0.0015067780647997403,0.0015067780647997403,0.0015067780647997403,-0.03516026242024512,-0.03516026242024512,-0.03516026242024512,0.0,0.0,0.0,34.126729757771265
2012-02-15,35.31048088041008,31.912586633784507,36.72987294371282,35.31048088041008,35.31048088041008,-0.028132068394180313,-0.028132068394180313,-0.028132068394180313,0.0027640524971343826,0.0027640524971343826,0.0027640524971343826,-0.0308961208913147,-0.0308961208913147,-0.0308961208913147,0.0,0.0,0.0,34.31712401725099
2012-02-16,35.30575214886364,32.15169246762248,36.92511288595276,35.30575214886364,35.30575214886364,-0.023657049563049988,-0.023657049563049988,-0.023657049563049988,0.0020072209999965353,0.0020072209999965353,0.0020072209999965353,-0.025664270563046522,-0.025664270563046522,-0.025664270563046522,0.0,0.0,0.0,34.47052222041721
2012-02-17,35.3010234173172,32.1084168825412,37.05508649448004,35.3010234173172,35.3010234173172,-0.020491692014767516,-0.020491692014767516,-0.020491692014767516,-0.0010256930938660521,-0.0010256930938660521,-0.0010256930938660521,-0.019465998920901464,-0.019465998920901464,-0.019465998920901464,0.0,0.0,0.0,34.577645717643435
2012-02-18,35.296294685770754,32.48792626857917,37.15345486447852,35.296294685770754,35.296294685770754,-0.013495562921574231,-0.013495562921574231,-0.013495562921574231,-0.0010904037339351537,-0.0010904037339351537,-0.0010904037339351537,-0.012405159187639077,-0.012405159187639077,-0.012405159187639077,0.0,0.0,0.0,34.81995131994051
2012-02-19,35.29156595422431,32.59897198685051,37.287407438203644,35.29156595422431,35.29156595422431,-0.00797488166083149,-0.00797488166083149,-0.00797488166083149,-0.0032931080174909274,-0.0032931080174909274,-0.0032931080174909274,-0.004681773643340562,-0.004681773643340562,-0.004681773643340562,0.0,0.0,0.0,35.01011989211394
2012-02-20,35.28683722267787,32.756096401806936,37.77232808712554,35.28683722267787,35.28683722267787,0.0025561843954083345,0.0025561843954083345,0.0025561843954083345,-0.0008688467166426811,-0.0008688467166426811,-0.0008688467166426811,0.0034250311120510154,0.0034250311120510154,0.0034250311120510154,0.0,0.0,0.0,35.37703688534979
2012-02-21,35.282108491131424,33.414299746375846,38.19133849319197,35.282108491131424,35.282108491131424,0.013089797775514358,0.013089797775514358,0.013089797775514358,0.001506778064802892,0.001506778064802892,0.001506778064802892,0.011583019710711465,0.011583019710711465,0.011583019710711465,0.0,0.0,0.0,35.7439441563741
2012-02-22,35.27737975958498,33.71168957667328,38.25453856205766,35.27737975958498,35.27737975958498,0.022203084947002863,0.022203084947002863,0.022203084947002863,0.0027640524971381613,0.0027640524971381613,0.0027640524971381613,0.019439032449864703,0.019439032449864703,0.019439032449864703,0.0,0.0,0.0,36.06064641909473
2012-02-23,35.272651028038545,34.19599679304383,38.58760543482862,35.272651028038545,35.272651028038545,0.028661140478147783,0.028661140478147783,0.028661140478147783,0.0020072210000041933,0.0020072210000041933,0.0020072210000041933,0.02665391947814359,0.02665391947814359,0.02665391947814359,0.0,0.0,0.0,36.283605434189845
2012-02-24,35.267922296492095,33.851035258314035,38.72001463083927,35.267922296492095,35.267922296492095,0.03191078121374724,0.03191078121374724,0.03191078121374724,-0.0010256930938655662,-0.0010256930938655662,-0.0010256930938655662,0.03293647430761281,0.03293647430761281,0.03293647430761281,0.0,0.0,0.0,36.393349248758895
2012-02-25,35.26319356494565,34.286851554767274,38.895913102173296,35.26319356494565,35.26319356494565,0.036982321153370426,0.036982321153370426,0.036982321153370426,-0.0010904037339361313,-0.0010904037339361313,-0.0010904037339361313,0.03807272488730656,0.03807272488730656,0.03807272488730656,0.0,0.0,0.0,36.567308314257936
2012-02-26,35.25846483339921,34.173002185894276,38.96538309779584,35.25846483339921,35.25846483339921,0.038654347146596955,0.038654347146596955,0.038654347146596955,-0.0032931080174903814,-0.0032931080174903814,-0.0032931080174903814,0.041947455164087336,0.041947455164087336,0.041947455164087336,0.0,0.0,0.0,36.621357772925506
2012-02-27,35.253736101852766,34.43643290656029,39.237892690295375,35.253736101852766,35.253736101852766,0.04368684396609693,0.04368684396609693,0.04368684396609693,-0.0008688467166375226,-0.0008688467166375226,-0.0008688467166375226,0.04455569068273445,0.04455569068273445,0.04455569068273445,0.0,0.0,0.0,36.79386057015636
2012-02-28,35.24900737030633,34.50692623485106,39.20054189991086,35.24900737030633,35.24900737030633,0.047509767312506515,0.047509767312506515,0.047509767312506515,0.001506778064795422,0.001506778064795422,0.001506778064795422,0.046002989247711096,0.046002989247711096,0.046002989247711096,0.0,0.0,0.0,36.92367950846641
2012-02-29,35.24427863875988,34.5795369909913,39.42975698408183,35.24427863875988,35.24427863875988,0.049258657990733576,0.049258657990733576,0.049258657990733576,0.002764052497137361,0.002764052497137361,0.002764052497137361,0.046494605493596214,0.046494605493596214,0.046494605493596214,0.0,0.0,0.0,36.980364506356665
2012-03-01,35.239549907213444,34.63871958887948,39.386384304013156,35.239549907213444,35.239549907213444,0.04832202815283316,0.04832202815283316,0.04832202815283316,0.0020072209999995295,0.0020072209999995295,0.0020072209999995295,0.04631480715283363,0.04631480715283363,0.04631480715283363,0.0,0.0,0.0,36.94239642992298
2012-03-02,35.234821175666994,34.315220786063186,39.122644473277255,35.234821175666994,35.234821175666994,0.04477298182948222,0.04477298182948222,0.04477298182948222,-0.0010256930938650523,-0.0010256930938650523,-0.0010256930938650523,0.04579867492334728,0.04579867492334728,0.04579867492334728,0.0,0.0,0.0,36.812389183930186
2012-03-03,35.23009244412056,34.56884965670925,39.142533258611195,35.23009244412056,35.23009244412056,0.04420909625744466,0.04420909625744466,0.04420909625744466,-0.001090403733937109,-0.001090403733937109,-0.001090403733937109,0.04529949999138177,0.04529949999138177,0.04529949999138177,0.0,0.0,0.0,36.78758299214136
2012-03-04,35.225363712574115,34.09378903448115,39.065062222293285,35.225363712574115,35.225363712574115,0.041862210368910156,0.041862210368910156,0.041862210368910156,-0.003293108017492217,-0.003293108017492217,-0.003293108017492217,0.045155318386402375,0.045155318386402375,0.045155318386402375,0.0,0.0,0.0,36.699975298631266
2012-03-05,35.22063498102767,34.5073008413241,39.36153039521134,35.22063498102767,35.22063498102767,0.04478929915509578,0.04478929915509578,0.04478929915509578,-0.0008688467166460352,-0.0008688467166460352,-0.0008688467166460352,0.04565814587174182,0.04565814587174182,0.04565814587174182,0.0,0.0,0.0,36.79814253762535
2012-03-06,35.21590624948123,34.42219042315529,39.39212211271136,35.21590624948123,35.21590624948123,0.04853588161034019,0.04853588161034019,0.04853588161034019,0.0015067780648037805,0.0015067780648037805,0.0015067780648037805,0.04702910354553641,0.04702910354553641,0.04702910354553641,0.0,0.0,0.0,36.92514130600689
2012-03-07,35.211177517934786,34.75241782864477,39.50941776140383,35.211177517934786,35.211177517934786,0.05216595312368367,0.05216595312368367,0.05216595312368367,0.0027640524971359695,0.0027640524971359695,0.0027640524971359695,0.049401900626547694,0.049401900626547694,0.049401900626547694,0.0,0.0,0.0,37.04800215376508
2012-03-08,35.20644878638834,34.76349466722943,39.41926728718414,35.20644878638834,35.20644878638834,0.05482337529112434,0.05482337529112434,0.05482337529112434,0.0020072209999989757,0.0020072209999989757,0.0020072209999989757,0.052816154291125364,0.052816154291125364,0.052816154291125364,0.0,0.0,0.0,37.136585140872256
2012-03-09,35.2017200548419,34.79738068657637,39.468475342981314,35.2017200548419,35.2017200548419,0.056195200007039564,0.056195200007039564,0.056195200007039564,-0.0010256930938667744,-0.0010256930938667744,-0.0010256930938667744,0.057220893100906334,0.057220893100906334,0.057220893100906334,0.0,0.0,0.0,37.17988775391556
2012-03-10,35.19699132329546,34.94411493143885,39.66892008031505,35.19699132329546,35.19699132329546,0.06139703821725502,0.06139703821725502,0.06139703821725502,-0.0010904037339353643,-0.0010904037339353643,-0.0010904037339353643,0.06248744195119039,0.06248744195119039,0.06248744195119039,0.0,0.0,0.0,37.357982344704226
2012-03-11,35.192262591749014,35.207705033034195,40.00629974571473,35.192262591749014,35.192262591749014,0.06513674593973025,0.06513674593973025,0.06513674593973025,-0.0032931080174916825,-0.0032931080174916825,-0.0032931080174916825,0.06842985395722194,0.06842985395722194,0.06842985395722194,0.0,0.0,0.0,37.48457205923204
2012-03-12,35.18753386020257,35.30365805772325,40.2475922280195,35.18753386020257,35.18753386020257,0.07396140775274256,0.07396140775274256,0.07396140775274256,-0.0008688467166461245,-0.0008688467166461245,-0.0008688467166461245,0.07483025446938868,0.07483025446938868,0.07483025446938868,0.0,0.0,0.0,37.79005339985045
2012-03-13,35.18280512865613,35.53429295022712,40.39986872489569,35.18280512865613,35.18280512865613,0.08297276031367477,0.08297276031367477,0.08297276031367477,0.0015067780648017253,0.0015067780648017253,0.0015067780648017253,0.08146598224887305,0.08146598224887305,0.08146598224887305,0.0,0.0,0.0,38.10201958575884
2012-03-14,35.178076397109685,35.99087803219114,40.64311634940605,35.178076397109685,35.178076397109685,0.0908993548285953,0.0908993548285953,0.0908993548285953,0.0027640524971345773,0.0027640524971345773,0.0027640524971345773,0.08813530233146073,0.08813530233146073,0.08813530233146073,0.0,0.0,0.0,38.37574084571799
2012-03-15,35.17334766556324,36.29619673343606,41.03981153097123,35.17334766556324,35.17334766556324,0.0966859514031767,0.0966859514031767,0.0966859514031767,0.0020072209999943114,0.0020072209999943114,0.0020072209999943114,0.09467873040318239,0.09467873040318239,0.09467873040318239,0.0,0.0,0.0,38.57411624864292
2012-03-16,35.1686189340168,36.3871334653878,41.21423913572634,35.1686189340168,35.1686189340168,0.09996791905442333,0.09996791905442333,0.09996791905442333,-0.00102569309386292,-0.00102569309386292,-0.00102569309386292,0.10099361214828624,0.10099361214828624,0.10099361214828624,0.0,0.0,0.0,38.68435258486845
2012-03-17,35.163890202470355,36.43271850345732,41.188889542510026,35.163890202470355,35.163890202470355,0.10595006312698069,0.10595006312698069,0.10595006312698069,-0.0010904037339364231,-0.0010904037339364231,-0.0010904037339364231,0.10704046686091712,0.10704046686091712,0.10704046686091712,0.0,0.0,0.0,38.88950658921231
2012-03-18,35.15916147092392,36.57924166564842,41.227551612109366,35.15916147092392,35.15916147092392,0.10954751912350072,0.10954751912350072,0.10954751912350072,-0.003293108017491136,-0.003293108017491136,-0.003293108017491136,0.11284062714099184,0.11284062714099184,0.11284062714099184,0.0,0.0,0.0,39.01076038452621
2012-03-19,35.15443273937747,36.807064219097576,41.59093180174162,35.15443273937747,35.15443273937747,0.1175969168224177,0.1175969168224177,0.1175969168224177,-0.0008688467166493886,-0.0008688467166493886,-0.0008688467166493886,0.11846576353906708,0.11846576353906708,0.11846576353906708,0.0,0.0,0.0,39.28848564216932
2012-03-20,35.14970400783103,37.13952039236269,42.03158603970317,35.14970400783103,35.14970400783103,0.12552762821060523,0.12552762821060523,0.12552762821060523,0.001506778064804877,0.001506778064804877,0.001506778064804877,0.12402085014580035,0.12402085014580035,0.12402085014580035,0.0,0.0,0.0,39.56196298423887
2012-03-21,35.14497527628459,37.469719021877125,42.056629336144084,35.14497527628459,35.14497527628459,0.13238694470883428,0.13238694470883428,0.13238694470883428,0.0027640524971389475,0.0027640524971389475,0.0027640524971389475,0.12962289221169532,0.12962289221169532,0.12962289221169532,0.0,0.0,0.0,39.79771117497942
2012-03-22,35.14024654473814,37.547427886014326,42.35923832333545,35.14024654473814,35.14024654473814,0.13738543404020992,0.13738543404020992,0.13738543404020992,0.002007221000006071,0.002007221000006071,0.002007221000006071,0.13537821304020384,0.13537821304020384,0.13537821304020384,0.0,0.0,0.0,39.968004568566975
2012-03-23,35.135517813191704,37.62433286289856,42.42876905972919,35.135517813191704,35.135517813191704,0.14033553969998547,0.14033553969998547,0.14033553969998547,-0.001025693093862406,-0.001025693093862406,-0.001025693093862406,0.14136123279384788,0.14136123279384788,0.14136123279384788,0.0,0.0,0.0,40.06627966814442
2012-03-24,35.130789081645254,37.74258441694584,42.71403044403115,35.130789081645254,35.130789081645254,0.14650705161856256,0.14650705161856256,0.14650705161856256,-0.0010904037339373193,-0.0010904037339373193,-0.0010904037339373193,0.14759745535249988,0.14759745535249988,0.14759745535249988,0.0,0.0,0.0,40.27769741103069
2012-03-25,35.12606035009882,37.984929556366254,42.91452054957817,35.12606035009882,35.12606035009882,0.15075973328192688,0.15075973328192688,0.15075973328192688,-0.003293108017490589,-0.003293108017490589,-0.003293108017490589,0.1540528412994175,0.1540528412994175,0.1540528412994175,0.0,0.0,0.0,40.42165583972458
2012-03-26,35.121331618552375,38.40677282496594,43.19292613698168,35.121331618552375,35.121331618552375,0.15976210649422218,0.15976210649422218,0.15976210649422218,-0.0008688467166494782,-0.0008688467166494782,-0.0008688467166494782,0.16063095321087167,0.16063095321087167,0.16063095321087167,0.0,0.0,0.0,40.73238954081443
2012-03-27,35.11660288700593,38.65135071592851,43.45547157883255,35.11660288700593,35.11660288700593,0.16868508845914798,0.16868508845914798,0.16868508845914798,0.0015067780647974073,0.0015067780647974073,0.0015067780647974073,0.16717831039435058,0.16717831039435058,0.16717831039435058,0.0,0.0,0.0,41.0402501513853
2012-03-28,35.11187415545949,38.97901238516363,43.80943181351795,35.11187415545949,35.11187415545949,0.17626145050931774,0.17626145050931774,0.17626145050931774,0.002764052497132385,0.002764052497132385,0.002764052497132385,0.17349739801218536,0.17349739801218536,0.17349739801218536,0.0,0.0,0.0,41.3007440242014
