ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-02-23,35.27414327087831,33.96180335408063,38.678810578136606,35.27414327087831,35.27414327087831,0.028356653037666157,0.028356653037666157,0.028356653037666157,0.002045649000004153,0.002045649000004153,0.002045649000004153,0.026311004037662004,0.026311004037662004,0.026311004037662004,0.0,0.0,0.0,36.27439991281154
2012-02-24,35.26957210240432,33.902403716827905,38.74733951766833,35.26957210240432,35.26957210240432,0.03125787203709209,0.03125787203709209,0.03125787203709209,-0.001014592126869029,-0.001014592126869029,-0.001014592126869029,0.03227246416396112,0.03227246416396112,0.03227246416396112,0.0,0.0,0.0,36.37202387398427
2012-02-25,35.26500093393033,34.15120694589621,38.6744069836385,35.26500093393033,35.26500093393033,0.03610073277936778,0.03610073277936778,0.03610073277936778,-0.0010519172489965975,-0.0010519172489965975,-0.0010519172489965975,0.037152650028364376,0.037152650028364376,0.037152650028364376,0.0,0.0,0.0,36.53809330911031
2012-02-26,35.26042976545634,34.10894486802496,39.091788080924935,35.26042976545634,35.26042976545634,0.037558919216642124,0.037558919216642124,0.037558919216642124,-0.0032850669184475052,-0.0032850669184475052,-0.0032850669184475052,0.040843986135089626,0.040843986135089626,0.040843986135089626,0.0,0.0,0.0,36.5847733985612
2012-02-27,35.25585859698234,34.35096896055708,39.09188732888465,35.25585859698234,35.25585859698234,0.0423820998477841,0.0423820998477841,0.0423820998477841,-0.000961245624516822,-0.000961245624516822,-0.000961245624516822,0.04334334547230092,0.04334334547230092,0.04334334547230092,0.0,0.0,0.0,36.75007591625901
2012-02-28,35.25128742850834,34.469525094691825,39.30617434203024,35.25128742850834,35.25128742850834,0.04624325916470423,0.04624325916470423,0.04624325916470423,0.0014906181605211213,0.0014906181605211213,0.0014906181605211213,0.04475264100418311,0.04475264100418311,0.04475264100418311,0.0,0.0,0.0,36.88142184895433
2012-02-29,35.24671626003435,34.4954897004806,39.42388517129164,35.24671626003435,35.24671626003435,0.04804529399556613,0.04804529399556613,0.04804529399556613,0.002776554758311989,0.002776554758311989,0.002776554758311989,0.04526873923725414,0.04526873923725414,0.04526873923725414,0.0,0.0,0.0,36.940155105126
2012-03-01,35.24214509156035,34.448230210593394,39.25681405306644,35.24214509156035,35.24214509156035,0.04720953117082931,0.04720953117082931,0.04720953117082931,0.002045648999999555,0.002045648999999555,0.002045648999999555,0.045163882170829756,0.045163882170829756,0.045163882170829756,0.0,0.0,0.0,36.905910238787264
2012-03-02,35.237573923086366,34.41946573814747,39.376972457775054,35.237573923086366,35.237573923086366,0.043744236650798074,0.043744236650798074,0.043744236650798074,-0.0010145921268686125,-0.0010145921268686125,-0.0010145921268686125,0.04475882877766668,0.04475882877766668,0.04475882877766668,0.0,0.0,0.0,36.779014695777846
2012-03-03,35.23300275461237,34.476484769746044,39.07811551078276,35.23300275461237,35.23300275461237,0.043339775623908165,0.043339775623908165,0.043339775623908165,-0.0010519172489976078,-0.0010519172489976078,-0.0010519172489976078,0.04439169287290577,0.04439169287290577,0.04439169287290577,0.0,0.0,0.0,36.759993188553814
2012-03-04,35.22843158613838,34.36685457677388,39.162358170948934,35.22843158613838,35.22843158613838,0.04110081002163915,0.04110081002163915,0.04110081002163915,-0.003285066918449501,-0.003285066918449501,-0.003285066918449501,0.04438587694008866,0.04438587694008866,0.04438587694008866,0.0,0.0,0.0,36.67634866012057
2012-03-05,35.22386041766438,34.455060979886795,39.05172556548774,35.22386041766438,35.22386041766438,0.04405929174166689,0.04405929174166689,0.04405929174166689,-0.0009612456245253948,-0.0009612456245253948,-0.0009612456245253948,0.045020537366192284,0.045020537366192284,0.045020537366192284,0.0,0.0,0.0,36.77579876007401
2012-03-06,35.21928924919038,34.451878588380204,39.23623837519326,35.21928924919038,35.21928924919038,0.04799728463978011,0.04799728463978011,0.04799728463978011,0.0014906181605295532,0.0014906181605295532,0.0014906181605295532,0.04650666647925056,0.04650666647925056,0.04650666647925056,0.0,0.0,0.0,36.90971950009452
2012-03-07,35.21471808071639,34.49967756439505,39.400877611679455,35.21471808071639,35.21471808071639,0.0517477405922871,0.0517477405922871,0.0517477405922871,0.002776554758310634,0.002776554758310634,0.002776554758310634,0.04897118583397647,0.04897118583397647,0.04897118583397647,0.0,0.0,0.0,37.03700017698782
2012-03-08,35.2101469122424,34.75240115101647,39.47054702318128,35.2101469122424,35.2101469122424,0.054496145928307406,0.054496145928307406,0.054496145928307406,0.0020456489999989553,0.0020456489999989553,0.0020456489999989553,0.05245049692830845,0.05245049692830845,0.05245049692830845,0.0,0.0,0.0,37.1289642165291
2012-03-09,35.20557574376841,34.762392729636524,39.63528682086515,35.20557574376841,35.20557574376841,0.05587924988821061,0.05587924988821061,0.05587924988821061,-0.0010145921268702846,-0.0010145921268702846,-0.0010145921268702846,0.056893842015080895,0.056893842015080895,0.056893842015080895,0.0,0.0,0.0,37.172836908212766
2012-03-10,35.20100457529441,35.05239806163088,39.721591764928384,35.20100457529441,35.20100457529441,0.0611237989514943,0.0611237989514943,0.0611237989514943,-0.0010519172489957492,-0.0010519172489957492,-0.0010519172489957492,0.062175716200490054,0.062175716200490054,0.062175716200490054,0.0,0.0,0.0,37.35262370184534
2012-03-11,35.19643340682042,35.16819133954832,39.87683298146371,35.19643340682042,35.19643340682042,0.0648305033546846,0.0648305033546846,0.0648305033546846,-0.003285066918448828,-0.003285066918448828,-0.003285066918448828,0.06811557027313342,0.06811557027313342,0.06811557027313342,0.0,0.0,0.0,37.47823590087422
2012-03-12,35.19186223834642,35.12413304111497,40.21739504910337,35.19186223834642,35.19186223834642,0.07354101935320681,0.07354101935320681,0.07354101935320681,-0.000961245624525393,-0.000961245624525393,-0.000961245624525393,0.0745022649777322,0.0745022649777322,0.0745022649777322,0.0,0.0,0.0,37.77990766029204
2012-03-13,35.18729106987242,35.97920900033346,40.52486027865538,35.18729106987242,35.18729106987242,0.08261088586462371,0.08261088586462371,0.08261088586462371,0.0014906181605275504,0.0014906181605275504,0.0014906181605275504,0.08112026770409615,0.08112026770409615,0.08112026770409615,0.0,0.0,0.0,38.09414435633095
2012-03-14,35.182719901398436,35.907153609820014,40.6890695353461,35.182719901398436,35.182719901398436,0.09055102557741937,0.09055102557741937,0.09055102557741937,0.0027765547583092787,0.0027765547583092787,0.0027765547583092787,0.08777447081911009,0.08777447081911009,0.08777447081911009,0.0,0.0,0.0,38.368551271073144
2012-03-15,35.17814873292444,36.11637544720573,40.91371332793176,35.17814873292444,35.17814873292444,0.09635641295301954,0.09635641295301954,0.09635641295301954,0.002045648999994357,0.002045648999994357,0.002045648999994357,0.09431076395302519,0.09431076395302519,0.09431076395302519,0.0,0.0,0.0,38.56778895915684
2012-03-16,35.17357756445045,36.29583821593298,41.02036724225801,35.17357756445045,35.17357756445045,0.09961548269506353,0.09961548269506353,0.09961548269506353,-0.0010145921268665725,-0.0010145921268665725,-0.0010145921268665725,0.1006300748219301,0.1006300748219301,0.1006300748219301,0.0,0.0,0.0,38.67741047164543
2012-03-17,35.16900639597645,36.652589495432366,41.38531059164484,35.16900639597645,35.16900639597645,0.10564251395225707,0.10564251395225707,0.10564251395225707,-0.0010519172489969926,-0.0010519172489969926,-0.0010519172489969926,0.10669443120125406,0.10669443120125406,0.10669443120125406,0.0,0.0,0.0,38.88434864485041
2012-03-18,35.16443522750245,36.53245430827563,41.37550766910649,35.16443522750245,35.16443522750245,0.10923952134507846,0.10923952134507846,0.10923952134507846,-0.0032850669184483153,-0.0032850669184483153,-0.0032850669184483153,0.11252458826352678,0.11252458826352678,0.11252458826352678,0.0,0.0,0.0,39.00578130012484
2012-03-19,35.159864059028465,36.8623235546744,41.6302843141795,35.159864059028465,35.159864059028465,0.11722854634784548,0.11722854634784548,0.11722854634784548,-0.000961245624528769,-0.000961245624528769,-0.000961245624528769,0.11818979197237424,0.11818979197237424,0.11818979197237424,0.0,0.0,0.0,39.28160381245623
2012-03-20,35.15529289055447,37.13831031658541,41.88326549527052,35.15529289055447,35.15529289055447,0.12528180762624447,0.12528180762624447,0.12528180762624447,0.0014906181605307649,0.0014906181605307649,0.0014906181605307649,0.1237911894657137,0.1237911894657137,0.1237911894657137,0.0,0.0,0.0,39.5596115315132
2012-03-21,35.150721722080476,37.688788243706995,42.29380549424348,35.150721722080476,35.150721722080476,0.13221769676496245,0.13221769676496245,0.13221769676496245,0.002776554758313563,0.002776554758313563,0.002776554758313563,0.12944114200664888,0.12944114200664888,0.12944114200664888,0.0,0.0,0.0,39.79826918780009
2012-03-22,35.14615055360648,37.705137571212326,42.20567735537883,35.14615055360648,35.14615055360648,0.13728680918461608,0.13728680918461608,0.13728680918461608,0.0020456490000060725,0.0020456490000060725,0.0020456490000060725,0.13524116018461002,0.13524116018461002,0.13524116018461002,0.0,0.0,0.0,39.97125341823324
2012-03-23,35.14157938513249,37.9196672132496,42.507086859774994,35.14157938513249,35.14157938513249,0.14024672159657517,0.14024672159657517,0.14024672159657517,-0.001014592126866156,-0.001014592126866156,-0.001014592126866156,0.14126131372344133,0.14126131372344133,0.14126131372344133,0.0,0.0,0.0,40.070070685623115
2012-03-24,35.13700821665849,37.98468002138949,42.72519011616742,35.13700821665849,35.13700821665849,0.14647184097963484,0.14647184097963484,0.14647184097963484,-0.0010519172489977702,-0.0010519172489977702,-0.0010519172489977702,0.14752375822863262,0.14752375822863262,0.14752375822863262,0.0,0.0,0.0,40.283590496669014
2012-03-25,35.1324370481845,38.03569292538843,42.76470068650769,35.1324370481845,35.1324370481845,0.15070743074878823,0.15070743074878823,0.15070743074878823,-0.0032850669184478027,-0.0032850669184478027,-0.0032850669184478027,0.15399249766723602,0.15399249766723602,0.15399249766723602,0.0,0.0,0.0,40.42715637165993
2012-03-26,35.127865879710505,38.22124982785162,43.18914782758426,35.127865879710505,35.127865879710505,0.15960948442237052,0.15960948442237052,0.15960948442237052,-0.0009612456245287667,-0.0009612456245287667,-0.0009612456245287667,0.16057073004689928,0.16057073004689928,0.16057073004689928,0.0,0.0,0.0,40.73460644162928
2012-03-27,35.12329471123651,38.88444433813373,43.51948260873899,35.12329471123651,35.12329471123651,0.1685968169130471,0.1685968169130471,0.1685968169130471,0.0014906181605231809,0.0014906181605231809,0.0014906181605231809,0.16710619875252392,0.16710619875252392,0.16710619875252392,0.0,0.0,0.0,41.04497039904985
2012-03-28,35.11872354276252,39.06258745335266,43.64389810214307,35.11872354276252,35.11872354276252,0.17618055914126687,0.17618055914126687,0.17618055914126687,0.0027765547583070947,0.0027765547583070947,0.0027765547583070947,0.1734040043829598,0.1734040043829598,0.1734040043829598,0.0,0.0,0.0,41.30595989285399
