ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-16,35.471181629615955,28.84107280455618,33.6258373815658,35.471181629615955,35.471181629615955,-0.12029782854075115,-0.12029782854075115,-0.12029782854075115,-0.0009276504053648863,-0.0009276504053648863,-0.0009276504053648863,-0.11937017813538627,-0.11937017813538627,-0.11937017813538627,0.0,0.0,0.0,31.204075503798574
2012-01-17,35.46652927159035,28.91526870692918,33.76502156643722,35.46652927159035,35.46652927159035,-0.11456551776656508,-0.11456551776656508,-0.11456551776656508,0.0014922570446051597,0.0014922570446051597,0.0014922570446051597,-0.11605777481117023,-0.11605777481117023,-0.11605777481117023,0.0,0.0,0.0,31.40328798220757
2012-01-18,35.46187691356475,29.13701099420848,33.80846723298121,35.46187691356475,35.46187691356475,-0.11003169847787694,-0.11003169847787694,-0.11003169847787694,0.0027622233341776416,0.0027622233341776416,0.0027622233341776416,-0.11279392181205458,-0.11279392181205458,-0.11279392181205458,0.0,0.0,0.0,31.55994636555181
2012-01-19,35.45722455553914,29.376677816270597,33.94198200104062,35.45722455553914,35.45722455553914,-0.1078251380948837,-0.1078251380948837,-0.1078251380948837,0.0019712540000028393,0.0019712540000028393,0.0019712540000028393,-0.10979639209488655,-0.10979639209488655,-0.10979639209488655,0.0,0.0,0.0,31.63404442137683
2012-01-20,35.45257219751355,29.139861685895234,33.91713364813584,35.45257219751355,35.45257219751355,-0.1082426158590982,-0.1082426158590982,-0.1082426158590982,-0.0010216783750832724,-0.0010216783750832724,-0.0010216783750832724,-0.10722093748401491,-0.10722093748401491,-0.10722093748401491,0.0,0.0,0.0,31.615093043921142
2012-01-21,35.447919839487945,29.283781474780728,34.11275882417906,35.447919839487945,35.447919839487945,-0.10617397962638796,-0.10617397962638796,-0.10617397962638796,-0.0010296442978313554,-0.0010296442978313554,-0.0010296442978313554,-0.1051443353285566,-0.1051443353285566,-0.1051443353285566,0.0,0.0,0.0,31.684273120652318
2012-01-22,35.443267481462335,29.26304527923239,34.11934842761381,35.443267481462335,35.443267481462335,-0.10680439642055163,-0.10680439642055163,-0.10680439642055163,-0.003246761300510856,-0.003246761300510856,-0.003246761300510856,-0.10355763512004078,-0.10355763512004078,-0.10355763512004078,0.0,0.0,0.0,31.657770690932587
2012-01-23,35.43861512343673,29.429733160702806,34.077100257783364,35.43861512343673,35.43861512343673,-0.10329781048588056,-0.10329781048588056,-0.10329781048588056,-0.0009276504053597781,-0.0009276504053597781,-0.0009276504053597781,-0.10237016008052077,-0.10237016008052077,-0.10237016008052077,0.0,0.0,0.0,31.777883774533905
2012-01-24,35.43396276541113,29.50406948427483,34.13205579633178,35.43396276541113,35.43396276541113,-0.0999312759116699,-0.0999312759116699,-0.0999312759116699,0.0014922570446083351,0.0014922570446083351,0.0014922570446083351,-0.10142353295627825,-0.10142353295627825,-0.10142353295627825,0.0,0.0,0.0,31.89300165565699
2012-01-25,35.42931040738553,29.603634951971515,34.25960904204046,35.42931040738553,35.42931040738553,-0.09775159212786869,-0.09775159212786869,-0.09775159212786869,0.002762223334181336,0.002762223334181336,0.002762223334181336,-0.10051381546205003,-0.10051381546205003,-0.10051381546205003,0.0,0.0,0.0,31.966038907071127
2012-01-26,35.42465804935993,29.47435761341471,34.09309780502877,35.42465804935993,35.42465804935993,-0.09744765949860855,-0.09744765949860855,-0.09744765949860855,0.001971253999998232,0.001971253999998232,0.001971253999998232,-0.09941891349860678,-0.09941891349860678,-0.09941891349860678,0.0,0.0,0.0,31.972608033911257
2012-01-27,35.42000569133432,29.538548519627476,34.290321303027326,35.42000569133432,35.42000569133432,-0.09894949060933243,-0.09894949060933243,-0.09894949060933243,-0.0010216783750817417,-0.0010216783750817417,-0.0010216783750817417,-0.09792781223425069,-0.09792781223425069,-0.09792781223425069,0.0,0.0,0.0,31.91521417079713
2012-01-28,35.415353333308715,29.46615820002387,34.23368844698608,35.415353333308715,35.415353333308715,-0.09689767573994011,-0.09689767573994011,-0.09689767573994011,-0.0010296442978321896,-0.0010296442978321896,-0.0010296442978321896,-0.09586803144210793,-0.09586803144210793,-0.09586803144210793,0.0,0.0,0.0,31.98368790980236
2012-01-29,35.41070097528312,29.526130445092132,34.45021592385067,35.41070097528312,35.41070097528312,-0.09637470951150591,-0.09637470951150591,-0.09637470951150591,-0.0032467613005127674,-0.0032467613005127674,-0.0032467613005127674,-0.09312794821099314,-0.09312794821099314,-0.09312794821099314,0.0,0.0,0.0,31.99800495519141
2012-01-30,35.40604861725751,29.772090272992855,34.66980230589163,35.40604861725751,35.40604861725751,-0.09059893737801195,-0.09059893737801195,-0.09059893737801195,-0.0009276504053588477,-0.0009276504053588477,-0.0009276504053588477,-0.0896712869726531,-0.0896712869726531,-0.0896712869726531,0.0,0.0,0.0,32.19829823577975
2012-01-31,35.40139625923191,30.056340159817328,34.670062133374486,35.40139625923191,35.40139625923191,-0.08404978833203183,-0.08404978833203183,-0.08404978833203183,0.0014922570446115103,0.0014922570446115103,0.0014922570446115103,-0.08554204537664334,-0.08554204537664334,-0.08554204537664334,0.0,0.0,0.0,32.42591639698509
2012-02-01,35.3967439012063,30.175553427657466,35.14272642815588,35.3967439012063,35.3967439012063,-0.07809706891473765,-0.07809706891473765,-0.07809706891473765,0.002762223334175501,0.002762223334175501,0.002762223334175501,-0.08085929224891315,-0.08085929224891315,-0.08085929224891315,0.0,0.0,0.0,32.63236195339647
2012-02-02,35.392091543180705,30.346731809507485,35.12797329184436,35.392091543180705,35.392091543180705,-0.07383124758017819,-0.07383124758017819,-0.07383124758017819,0.0019712540000058035,0.0019712540000058035,0.0019712540000058035,-0.07580250158018399,-0.07580250158018399,-0.07580250158018399,0.0,0.0,0.0,32.779049270075795
2012-02-03,35.3874391851551,30.42439700697065,35.16036459487558,35.3874391851551,35.3874391851551,-0.0716109073725534,-0.0716109073725534,-0.0716109073725534,-0.0010216783750812298,-0.0010216783750812298,-0.0010216783750812298,-0.07058922899747218,-0.07058922899747218,-0.07058922899747218,0.0,0.0,0.0,32.853312555515096
2012-02-04,35.38278682712949,30.696471872543835,35.769093281985946,35.38278682712949,35.38278682712949,-0.0664775044238862,-0.0664775044238862,-0.0664775044238862,-0.0010296442978331543,-0.0010296442978331543,-0.0010296442978331543,-0.06544786012605304,-0.06544786012605304,-0.06544786012605304,0.0,0.0,0.0,33.030627459299566
2012-02-05,35.37813446910389,30.88047505500764,35.49522248091914,35.37813446910389,35.37813446910389,-0.0638355170627841,-0.0638355170627841,-0.0638355170627841,-0.0032467613005146795,-0.0032467613005146795,-0.0032467613005146795,-0.06058875576226943,-0.06058875576226943,-0.06058875576226943,0.0,0.0,0.0,33.119752962551935
2012-02-06,35.37348211107829,31.197305335083286,35.80688450466422,35.37348211107829,35.37348211107829,-0.05710496824577031,-0.05710496824577031,-0.05710496824577031,-0.0009276504053537391,-0.0009276504053537391,-0.0009276504053537391,-0.056177317840416574,-0.056177317840416574,-0.056177317840416574,0.0,0.0,0.0,33.35348053838284
2012-02-07,35.36882975305269,31.04212500178942,35.952476641811735,35.36882975305269,35.36882975305269,-0.050820023456992755,-0.050820023456992755,-0.050820023456992755,0.001492257044603637,0.001492257044603637,0.001492257044603637,-0.05231228050159639,-0.05231228050159639,-0.05231228050159639,0.0,0.0,0.0,33.57138499535616
2012-02-08,35.364177395027085,31.423463402046487,36.138190491514635,35.364177395027085,35.364177395027085,-0.046249695617553495,-0.046249695617553495,-0.046249695617553495,0.002762223334179196,0.002762223334179196,0.002762223334179196,-0.049011918951732694,-0.049011918951732694,-0.049011918951732694,0.0,0.0,0.0,33.728594954741915
2012-02-09,35.35952503700148,31.293270752260337,36.182353230427466,35.35952503700148,35.35952503700148,-0.04423868375009225,-0.04423868375009225,-0.04423868375009225,0.001971254000001195,0.001971254000001195,0.001971254000001195,-0.04620993775009345,-0.04620993775009345,-0.04620993775009345,0.0,0.0,0.0,33.795266191336104
2012-02-10,35.35487267897587,31.341297508490765,36.14142014745915,35.35487267897587,35.35487267897587,-0.0447833376731819,-0.0447833376731819,-0.0447833376731819,-0.001021678375082873,-0.001021678375082873,-0.001021678375082873,-0.043761659298099026,-0.043761659298099026,-0.043761659298099026,0.0,0.0,0.0,33.771563477400946
2012-02-11,35.35022032095028,31.345522683830286,36.29648399936588,35.35022032095028,35.35022032095028,-0.04248956067022882,-0.04248956067022882,-0.04248956067022882,-0.001029644297833988,-0.001029644297833988,-0.001029644297833988,-0.04145991637239483,-0.04145991637239483,-0.04145991637239483,0.0,0.0,0.0,33.848204989917306
2012-02-12,35.34556796292467,31.53043301584823,36.120907155345435,35.34556796292467,35.34556796292467,-0.042305663147634946,-0.042305663147634946,-0.042305663147634946,-0.0032467613005116303,-0.0032467613005116303,-0.0032467613005116303,-0.039058901847123316,-0.039058901847123316,-0.039058901847123316,0.0,0.0,0.0,33.85025027092334
2012-02-13,35.34091560489907,31.76609225841433,36.4486394830039,35.34091560489907,35.34091560489907,-0.03723092891909051,-0.03723092891909051,-0.03723092891909051,-0.0009276504053621677,-0.0009276504053621677,-0.0009276504053621677,-0.036303278513728346,-0.036303278513728346,-0.036303278513728346,0.0,0.0,0.0,34.02514048807749
2012-02-14,35.336263246873465,31.888147245855794,36.64209308545579,35.336263246873465,35.336263246873465,-0.031466955712216034,-0.031466955712216034,-0.031466955712216034,0.0014922570446068125,0.0014922570446068125,0.0014922570446068125,-0.03295921275682285,-0.03295921275682285,-0.03295921275682285,0.0,0.0,0.0,34.22433861624889
2012-02-15,35.33161088884786,32.03760114186861,36.89368885074984,35.33161088884786,35.33161088884786,-0.02608151872667478,-0.02608151872667478,-0.02608151872667478,0.0027622233341778116,0.0027622233341778116,0.0027622233341778116,-0.028843742060852592,-0.028843742060852592,-0.028843742060852592,0.0,0.0,0.0,34.410108817806794
2012-02-16,35.32695853082226,32.03694099554894,36.94456464369314,35.32695853082226,35.32695853082226,-0.021877793357961754,-0.021877793357961754,-0.021877793357961754,0.0019712539999965873,0.0019712539999965873,0.0019712539999965873,-0.023849047357958342,-0.023849047357958342,-0.023849047357958342,0.0,0.0,0.0,34.554082632119645
2012-02-17,35.32230617279666,32.23625926266621,36.9263538471077,35.32230617279666,35.32230617279666,-0.018980436850339278,-0.018980436850339278,-0.018980436850339278,-0.0010216783750823606,-0.0010216783750823606,-0.0010216783750823606,-0.017958758475256915,-0.017958758475256915,-0.017958758475256915,0.0,0.0,0.0,34.651873371075546
2012-02-18,35.31765381477105,32.28520554850153,37.16282795635999,35.31765381477105,35.31765381477105,-0.012283954365665524,-0.012283954365665524,-0.012283954365665524,-0.0010296442978323782,-0.0010296442978323782,-0.0010296442978323782,-0.011254310067833145,-0.011254310067833145,-0.011254310067833145,0.0,0.0,0.0,34.88381336700803
2012-02-19,35.31300145674545,32.58936577948847,37.403761604071455,35.31300145674545,35.31300145674545,-0.00715724528778979,-0.00715724528778979,-0.00715724528778979,-0.0032467613005135415,-0.0032467613005135415,-0.0032467613005135415,-0.003910483987276248,-0.003910483987276248,-0.003910483987276248,0.0,0.0,0.0,35.06025764347144
2012-02-20,35.308349098719845,33.12400609919043,37.880214550725064,35.308349098719845,35.308349098719845,0.0028918561239710205,0.0028918561239710205,0.0028918561239710205,-0.0009276504053570595,-0.0009276504053570595,-0.0009276504053570595,0.00381950652932808,0.00381950652932808,0.00381950652932808,0.0,0.0,0.0,35.41045576428829
2012-02-21,35.30369674069424,33.36337024410906,38.33125320781763,35.30369674069424,35.30369674069424,0.013120111957737188,0.013120111957737188,0.013120111957737188,0.001492257044609988,0.001492257044609988,0.001492257044609988,0.0116278549131272,0.0116278549131272,0.0116278549131272,0.0,0.0,0.0,35.76688519445415
2012-02-22,35.29904438266864,33.73081791354392,38.660921782588986,35.29904438266864,35.29904438266864,0.02194460206517689,0.02194460206517689,0.02194460206517689,0.0027622233341815065,0.0027622233341815065,0.0027622233341815065,0.019182378730995382,0.019182378730995382,0.019182378730995382,0.0,0.0,0.0,36.073667864927316
2012-02-23,35.29439202464304,33.82020058906169,38.8851480591292,35.29439202464304,35.29439202464304,0.028131108825964195,0.028131108825964195,0.028131108825964195,0.001971254000004159,0.001971254000004159,0.001971254000004159,0.026159854825960036,0.026159854825960036,0.026159854825960036,0.0,0.0,0.0,36.287262407634515
2012-02-24,35.289739666617436,33.96619925198181,38.76287214144992,35.289739666617436,35.289739666617436,0.031257181896939004,0.031257181896939004,0.031257181896939004,-0.0010216783750819664,-0.0010216783750819664,-0.0010216783750819664,0.032278860272020975,0.032278860272020975,0.032278860272020975,0.0,0.0,0.0,36.39279747847252
2012-02-25,35.285087308591834,33.99374229866624,38.84722596608489,35.285087308591834,35.285087308591834,0.03629891987169192,0.03629891987169192,0.03629891987169192,-0.001029644297833343,-0.001029644297833343,-0.001029644297833343,0.03732856416952526,0.03732856416952526,0.03732856416952526,0.0,0.0,0.0,36.56589786547206
2012-02-26,35.280434950566224,34.249498312469676,39.00163348942056,35.280434950566224,35.280434950566224,0.03794360936874126,0.03794360936874126,0.03794360936874126,-0.0032467613005130627,-0.0032467613005130627,-0.0032467613005130627,0.04119037066925433,0.04119037066925433,0.04119037066925433,0.0,0.0,0.0,36.6191019926898
2012-02-27,35.27578259254062,34.64836695465939,39.088261056524544,35.27578259254062,35.27578259254062,0.04292246306760256,0.04292246306760256,0.04292246306760256,-0.0009276504053519514,-0.0009276504053519514,-0.0009276504053519514,0.04385011347295451,0.04385011347295451,0.04385011347295451,0.0,0.0,0.0,36.789906068049724
2012-02-28,35.27113023451502,34.459722596358326,39.238035145172255,35.27113023451502,35.27113023451502,0.04689181053257258,0.04689181053257258,0.04689181053257258,0.0014922570446025026,0.0014922570446025026,0.0014922570446025026,0.045399553487970076,0.045399553487970076,0.045399553487970076,0.0,0.0,0.0,36.92505739074159
2012-02-29,35.26647787648942,34.53096936677782,39.29550928151391,35.26647787648942,35.26647787648942,0.04878933673387499,0.04878933673387499,0.04878933673387499,0.0027622233341807493,0.0027622233341807493,0.0027622233341807493,0.046027113399694244,0.046027113399694244,0.046027113399694244,0.0,0.0,0.0,36.98710594102321
2012-03-01,35.261825518463816,34.75849812503324,39.3838418101535,35.261825518463816,35.261825518463816,0.047970214846603416,0.047970214846603416,0.047970214846603416,0.001971253999999551,0.001971253999999551,0.001971253999999551,0.04599896084660387,0.04599896084660387,0.04599896084660387,0.0,0.0,0.0,36.95334286446797
2012-03-02,35.25717316043821,34.284427255150796,39.3425463283422,35.25717316043821,35.25717316043821,0.0446109141317195,0.0446109141317195,0.0446109141317195,-0.0010216783750814544,-0.0010216783750814544,-0.0010216783750814544,0.045632592506800955,0.045632592506800955,0.045632592506800955,0.0,0.0,0.0,36.83002788482568
2012-03-03,35.25252080241261,34.466134306780276,39.19514185617447,35.25252080241261,35.25252080241261,0.04423621424464129,0.04423621424464129,0.04423621424464129,-0.001029644297834308,-0.001029644297834308,-0.001029644297834308,0.0452658585424756,0.0452658585424756,0.0452658585424756,0.0,0.0,0.0,36.81195886529181
2012-03-04,35.24786844438701,34.253689634098606,38.97928390126285,35.24786844438701,35.24786844438701,0.041978053138108415,0.041978053138108415,0.041978053138108415,-0.003246761300514975,-0.003246761300514975,-0.003246761300514975,0.04522481443862339,0.04522481443862339,0.04522481443862339,0.0,0.0,0.0,36.72750533895054
2012-03-05,35.2432160863614,34.335577315658526,39.269458655485764,35.2432160863614,35.2432160863614,0.04486619856207089,0.04486619856207089,0.04486619856207089,-0.0009276504053603797,-0.0009276504053603797,-0.0009276504053603797,0.04579384896743127,0.04579384896743127,0.04579384896743127,0.0,0.0,0.0,36.82444521725806
2012-03-06,35.2385637283358,34.61222939001299,39.37274238672148,35.2385637283358,35.2385637283358,0.0486834681446844,0.0486834681446844,0.0486834681446844,0.0014922570446108145,0.0014922570446108145,0.0014922570446108145,0.047191211100073585,0.047191211100073585,0.047191211100073585,0.0,0.0,0.0,36.95409922306867
2012-03-07,35.233911370310196,34.792695769492894,39.47897536100304,35.233911370310196,35.233911370310196,0.05231461115807859,0.05231461115807859,0.05231461115807859,0.002762223334179366,0.002762223334179366,0.002762223334179366,0.04955238782389922,0.04955238782389922,0.04955238782389922,0.0,0.0,0.0,37.077159743226176
2012-03-08,35.229259012284594,34.87826290029339,39.61296816633855,35.229259012284594,35.229259012284594,0.054894104621302314,0.054894104621302314,0.054894104621302314,0.001971253999998958,0.001971253999998958,0.001971253999998958,0.052922850621303356,0.052922850621303356,0.052922850621303356,0.0,0.0,0.0,37.1631376422359
2012-03-09,35.22460665425899,34.90636559337133,39.62192093517884,35.22460665425899,35.22460665425899,0.05623892319126396,0.05623892319126396,0.05623892319126396,-0.0010216783750830979,-0.0010216783750830979,-0.0010216783750830979,0.05726060156634706,0.05726060156634706,0.05726060156634706,0.0,0.0,0.0,37.20560060233034
2012-03-10,35.21995429623338,35.02562484877429,39.80555031804812,35.21995429623338,35.21995429623338,0.06141819305253669,0.06141819305253669,0.06141819305253669,-0.001029644297832567,-0.001029644297832567,-0.001029644297832567,0.06244783735036926,0.06244783735036926,0.06244783735036926,0.0,0.0,0.0,37.38310024850096
2012-03-11,35.21530193820778,35.08454411934487,39.8660172585457,35.21530193820778,35.21530193820778,0.06506327770545817,0.06506327770545817,0.06506327770545817,-0.003246761300514316,-0.003246761300514316,-0.003246761300514316,0.06831003900597248,0.06831003900597248,0.06831003900597248,0.0,0.0,0.0,37.506524907694946
2012-03-12,35.210649580182185,35.380994529352584,40.23995701204961,35.210649580182185,35.210649580182185,0.07371235059555202,0.07371235059555202,0.07371235059555202,-0.000927650405360453,-0.000927650405360453,-0.000927650405360453,0.07464000100091248,0.07464000100091248,0.07464000100091248,0.0,0.0,0.0,37.8061093267337
2012-03-13,35.205997222156576,35.73534383751644,40.43645569186683,35.205997222156576,35.205997222156576,0.08271608043731932,0.08271608043731932,0.08271608043731932,0.0014922570446088532,0.0014922570446088532,0.0014922570446088532,0.08122382339271046,0.08122382339271046,0.08122382339271046,0.0,0.0,0.0,38.11809932026052
2012-03-14,35.201344864130974,35.97693842792058,40.826916487815,35.201344864130974,35.201344864130974,0.09062797939440737,0.09062797939440737,0.09062797939440737,0.002762223334177982,0.002762223334177982,0.002762223334177982,0.0878657560602294,0.0878657560602294,0.0878657560602294,0.0,0.0,0.0,38.39157162113286
2012-03-15,35.19669250610537,36.32322153123995,40.91671798277204,35.19669250610537,35.19669250610537,0.09638026789383551,0.09638026789383551,0.09638026789383551,0.00197125399999435,0.00197125399999435,0.00197125399999435,0.09440901389384115,0.09440901389384115,0.09440901389384115,0.0,0.0,0.0,38.58895915882076
2012-03-16,35.19204014807977,36.42593242674763,41.1078215080475,35.19204014807977,35.19204014807977,0.09972856460251911,0.09972856460251911,0.09972856460251911,-0.0010216783750794114,-0.0010216783750794114,-0.0010216783750794114,0.10075024297759852,0.10075024297759852,0.10075024297759852,0.0,0.0,0.0,38.70169179748199
2012-03-17,35.18738779005417,36.607826316607095,41.34422417665631,35.18738779005417,35.18738779005417,0.10581649462549392,0.10581649462549392,0.10581649462549392,-0.0010296442978336624,-0.0010296442978336624,-0.0010296442978336624,0.10684613892332757,0.10684613892332757,0.10684613892332757,0.0,0.0,0.0,38.9107938210256
2012-03-18,35.18273543202856,36.57433272807808,41.47780745750538,35.18273543202856,35.18273543202856,0.10946493774391701,0.10946493774391701,0.10946493774391701,-0.003246761300513837,-0.003246761300513837,-0.003246761300513837,0.11271169904443085,0.11271169904443085,0.11271169904443085,0.0,0.0,0.0,39.034011375756265
2012-03-19,35.178083074002956,36.90182379734153,41.679258619647136,35.178083074002956,35.178083074002956,0.11748296186930247,0.11748296186930247,0.11748296186930247,-0.0009276504053636996,-0.0009276504053636996,-0.0009276504053636996,0.11841061227466618,0.11841061227466618,0.11841061227466618,0.0,0.0,0.0,39.3109084664212
2012-03-20,35.173430715977354,37.080046936099166,41.9869128839055,35.173430715977354,35.173430715977354,0.12553149080500967,0.12553149080500967,0.12553149080500967,0.0014922570446120288,0.0014922570446120288,0.0014922570446120288,0.12403923376039763,0.12403923376039763,0.12403923376039763,0.0,0.0,0.0,39.588803910480706
2012-03-21,35.16877835795175,37.30721954457411,42.150224022907935,35.16877835795175,35.16877835795175,0.13246856834754478,0.13246856834754478,0.13246856834754478,0.0027622233341823036,0.0027622233341823036,0.0027622233341823036,0.12970634501336248,0.12970634501336248,0.12970634501336248,0.0,0.0,0.0,39.82753607756174
2012-03-22,35.16412599992615,37.59695281038235,42.449859068525534,35.16412599992615,35.16412599992615,0.13748263327103288,0.13748263327103288,0.13748263327103288,0.0019712540000060724,0.0019712540000060724,0.0019712540000060724,0.1355113792710268,0.1355113792710268,0.1355113792710268,0.0,0.0,0.0,39.998582639070385
2012-03-23,35.15947364190055,37.856123436362566,42.3954959728632,35.15947364190055,35.15947364190055,0.14050226428968704,0.14050226428968704,0.14050226428968704,-0.0010216783750789,-0.0010216783750789,-0.0010216783750789,0.14152394266476595,0.14152394266476595,0.14152394266476595,0.0,0.0,0.0,40.09945929982115
2012-03-24,35.15482128387494,37.898668108406305,42.605792174803,35.15482128387494,35.15482128387494,0.14673762732065035,0.14673762732065035,0.14673762732065035,-0.0010296442978344963,-0.0010296442978344963,-0.0010296442978344963,0.14776727161848485,0.14776727161848485,0.14776727161848485,0.0,0.0,0.0,40.31335634795225
2012-03-25,35.15016892584934,38.0785012169765,43.02982473712443,35.15016892584934,35.15016892584934,0.15096100131429546,0.15096100131429546,0.15096100131429546,-0.0032467613005133576,-0.0032467613005133576,-0.0032467613005133576,0.1542077626148088,0.1542077626148088,0.1542077626148088,0.0,0.0,0.0,40.45647362326219
2012-03-26,35.145516567823734,38.41619480703198,43.12953566241002,35.145516567823734,35.145516567823734,0.15982430535993852,0.15982430535993852,0.15982430535993852,-0.0009276504053637734,-0.0009276504053637734,-0.0009276504053637734,0.1607519557653023,0.1607519557653023,0.1607519557653023,0.0,0.0,0.0,40.762624339792374
2012-03-27,35.14086420979813,38.778238507328204,43.47217185593991,35.14086420979813,35.14086420979813,0.16874369796879896,0.16874369796879896,0.16874369796879896,0.0014922570446045432,0.0014922570446045432,0.0014922570446045432,0.16725144092419442,0.16725144092419442,0.16725144092419442,0.0,0.0,0.0,41.07066358637888
2012-03-28,35.13621185177253,38.99537510956854,43.690508548807834,35.13621185177253,35.13621185177253,0.17627741762735258,0.17627741762735258,0.17627741762735258,0.002762223334175842,0.002762223334175842,0.002762223334175842,0.17351519429317674,0.17351519429317674,0.17351519429317674,0.0,0.0,0.0,41.32993254221057
