ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-12,97.95720195221031,81.24055828501247,92.71264335120532,97.95720195221031,97.95720195221031,-10.749706469110198,-10.749706469110198,-10.749706469110198,-0.03895253655113612,-0.03895253655113612,-0.03895253655113612,-10.710753932559061,-10.710753932559061,-10.710753932559061,0.0,0.0,0.0,87.20749548310012
2012-01-13,97.94925071928841,81.26542823397789,92.9796481625203,97.94925071928841,97.94925071928841,-10.8904111933618,-10.8904111933618,-10.8904111933618,-0.10306515186944268,-0.10306515186944268,-0.10306515186944268,-10.787346041492357,-10.787346041492357,-10.787346041492357,0.0,0.0,0.0,87.05883952592662
2012-01-14,97.9412994863665,81.52592945148643,92.72088308105235,97.9412994863665,97.9412994863665,-10.84644336145576,-10.84644336145576,-10.84644336145576,0.016397469991985325,0.016397469991985325,0.016397469991985325,-10.862840831447745,-10.862840831447745,-10.862840831447745,0.0,0.0,0.0,87.09485612491075
2012-01-15,97.9333482534446,81.01865759447615,92.72459900246602,97.9333482534446,97.9333482534446,-11.186296954168174,-11.186296954168174,-11.186296954168174,-0.2516141792561352,-0.2516141792561352,-0.2516141792561352,-10.93468277491204,-10.93468277491204,-10.93468277491204,0.0,0.0,0.0,86.74705129927644
2012-01-16,97.9253970205227,81.07494684730906,92.97221364924337,97.9253970205227,97.9253970205227,-10.992415623673747,-10.992415623673747,-10.992415623673747,0.007941796975592417,0.007941796975592417,0.007941796975592417,-11.00035742064934,-11.00035742064934,-11.00035742064934,0.0,0.0,0.0,86.93298139684894
2012-01-17,97.9174457876008,81.52860998262167,93.02983142184051,97.9174457876008,97.9174457876008,-10.796554612067064,-10.796554612067064,-10.796554612067064,0.2608905940649004,0.2608905940649004,0.2608905940649004,-11.057445206131966,-11.057445206131966,-11.057445206131966,0.0,0.0,0.0,87.12089117553373
2012-01-18,97.9094945546789,80.84321832205099,92.79865178446707,97.9094945546789,97.9094945546789,-10.9952701568521,-10.9952701568521,-10.9952701568521,0.10840200664347975,0.10840200664347975,0.10840200664347975,-11.103672163495581,-11.103672163495581,-11.103672163495581,0.0,0.0,0.0,86.9142243978268
2012-01-19,97.901543321757,80.88155027832927,92.707660839091,97.901543321757,97.901543321757,-11.175908869568463,-11.175908869568463,-11.175908869568463,-0.038952536551122026,-0.038952536551122026,-0.038952536551122026,-11.136956333017341,-11.136956333017341,-11.136956333017341,0.0,0.0,0.0,86.72563445218854
2012-01-20,97.8935920888351,80.93314128758176,92.80601712147075,97.8935920888351,97.8935920888351,-11.258513976166606,-11.258513976166606,-11.258513976166606,-0.10306515186939531,-0.10306515186939531,-0.10306515186939531,-11.15544882429721,-11.15544882429721,-11.15544882429721,0.0,0.0,0.0,86.6350781126685
2012-01-21,97.88564085591318,80.91045601575485,92.82265934099776,97.88564085591318,97.88564085591318,-11.141171147162488,-11.141171147162488,-11.141171147162488,0.016397469992252642,0.016397469992252642,0.016397469992252642,-11.157568617154741,-11.157568617154741,-11.157568617154741,0.0,0.0,0.0,86.7444697087507
2012-01-22,97.87768962299128,80.39551046571817,92.54576640348597,97.87768962299128,97.87768962299128,-11.393644546670316,-11.393644546670316,-11.393644546670316,-0.25161417925571644,-0.25161417925571644,-0.25161417925571644,-11.1420303674146,-11.1420303674146,-11.1420303674146,0.0,0.0,0.0,86.48404507632097
2012-01-23,97.86973839006939,80.79600128256565,92.40407379070562,97.86973839006939,97.86973839006939,-11.099922875337061,-11.099922875337061,-11.099922875337061,0.007941796976186728,0.007941796976186728,0.007941796976186728,-11.107864672313248,-11.107864672313248,-11.107864672313248,0.0,0.0,0.0,86.76981551473233
2012-01-24,97.86178715714749,81.42706407138643,93.05897023756032,97.86178715714749,97.86178715714749,-10.79353985691352,-10.79353985691352,-10.79353985691352,0.2608905940650951,0.2608905940650951,0.2608905940650951,-11.054430450978614,-11.054430450978614,-11.054430450978614,0.0,0.0,0.0,87.06824730023396
2012-01-25,97.85383592422559,81.1632587880748,93.19359657799558,97.85383592422559,97.85383592422559,-10.873017295112865,-10.873017295112865,-10.873017295112865,0.10840200664361574,0.10840200664361574,0.10840200664361574,-10.98141930175648,-10.98141930175648,-10.98141930175648,0.0,0.0,0.0,86.98081862911273
2012-01-26,97.8458846913037,81.25845336617067,92.88548652989996,97.8458846913037,97.8458846913037,-10.92780444107699,-10.92780444107699,-10.92780444107699,-0.03895253655142735,-0.03895253655142735,-0.03895253655142735,-10.888851904525563,-10.888851904525563,-10.888851904525563,0.0,0.0,0.0,86.91808025022671
2012-01-27,97.83793345838178,81.63689207440098,92.98684051764383,97.83793345838178,97.83793345838178,-10.88013188889482,-10.88013188889482,-10.88013188889482,-0.10306515186955509,-0.10306515186955509,-0.10306515186955509,-10.777066737025265,-10.777066737025265,-10.777066737025265,0.0,0.0,0.0,86.95780156948696
2012-01-28,97.82998222545987,81.06538914025505,93.30807332568496,97.82998222545987,97.82998222545987,-10.630304094320547,-10.630304094320547,-10.630304094320547,0.016397469992220838,0.016397469992220838,0.016397469992220838,-10.646701564312767,-10.646701564312767,-10.646701564312767,0.0,0.0,0.0,87.19967813113932
2012-01-29,97.82203099253798,81.26507724534096,93.48719489214285,97.82203099253798,97.82203099253798,-10.750282514129873,-10.750282514129873,-10.750282514129873,-0.25161417925597696,-0.25161417925597696,-0.25161417925597696,-10.498668334873896,-10.498668334873896,-10.498668334873896,0.0,0.0,0.0,87.0717484784081
2012-01-30,97.81407975961608,81.73970048546997,93.50004820314639,97.81407975961608,97.81407975961608,-10.3261804742338,-10.3261804742338,-10.3261804742338,0.00794179697633838,0.00794179697633838,0.00794179697633838,-10.334122271210138,-10.334122271210138,-10.334122271210138,0.0,0.0,0.0,87.48789928538228
2012-01-31,97.80612852669418,82.08925312380455,94.0414088043322,97.80612852669418,97.80612852669418,-9.893535479032616,-9.893535479032616,-9.893535479032616,0.2608905940652898,0.2608905940652898,0.2608905940652898,-10.154426073097905,-10.154426073097905,-10.154426073097905,0.0,0.0,0.0,87.91259304766156
2012-02-01,97.79817729377227,82.24625287694089,93.83686200903098,97.79817729377227,97.79817729377227,-9.852708248485625,-9.852708248485625,-9.852708248485625,0.10840200664343469,0.10840200664343469,0.10840200664343469,-9.96111025512906,-9.96111025512906,-9.96111025512906,0.0,0.0,0.0,87.94546904528664
2012-02-02,97.79022606085037,81.87094268715586,93.966826592256,97.79022606085037,97.79022606085037,-9.794783250807283,-9.794783250807283,-9.794783250807283,-0.03895253655093244,-0.03895253655093244,-0.03895253655093244,-9.755830714256351,-9.755830714256351,-9.755830714256351,0.0,0.0,0.0,87.99544281004309
2012-02-03,97.78227482792848,81.91685582078136,93.74079052390039,97.78227482792848,97.78227482792848,-9.643389818402673,-9.643389818402673,-9.643389818402673,-0.10306515186938534,-0.10306515186938534,-0.10306515186938534,-9.540324666533287,-9.540324666533287,-9.540324666533287,0.0,0.0,0.0,88.13888500952581
2012-02-04,97.77432359500658,83.02105233906607,94.4020180112612,97.77432359500658,97.77432359500658,-9.29996863436558,-9.29996863436558,-9.29996863436558,0.01639746999209013,0.01639746999209013,0.01639746999209013,-9.316366104357671,-9.316366104357671,-9.316366104357671,0.0,0.0,0.0,88.474354960641
2012-02-05,97.76637236208467,82.44116449215016,94.25808669700922,97.76637236208467,97.76637236208467,-9.337336086050566,-9.337336086050566,-9.337336086050566,-0.25161417925623747,-0.25161417925623747,-0.25161417925623747,-9.08572190679433,-9.08572190679433,-9.08572190679433,0.0,0.0,0.0,88.4290362760341
2012-02-06,97.75842112916277,82.93294993204256,94.80802729844667,97.75842112916277,97.75842112916277,-8.842167890002726,-8.842167890002726,-8.842167890002726,0.007941796976932683,0.007941796976932683,0.007941796976932683,-8.850109686979659,-8.850109686979659,-8.850109686979659,0.0,0.0,0.0,88.91625323916004
2012-02-07,97.75046989624086,83.49159145939929,95.65785519020496,97.75046989624086,97.75046989624086,-8.350267790234936,-8.350267790234936,-8.350267790234936,0.26089059406503534,0.26089059406503534,0.26089059406503534,-8.611158384299971,-8.611158384299971,-8.611158384299971,0.0,0.0,0.0,89.40020210600592
2012-02-08,97.74251866331896,83.41792355085302,95.2976002616685,97.74251866331896,97.74251866331896,-8.261970500976803,-8.261970500976803,-8.261970500976803,0.1084020066435707,0.1084020066435707,0.1084020066435707,-8.370372507620372,-8.370372507620372,-8.370372507620372,0.0,0.0,0.0,89.48054816234216
2012-02-09,97.73456743039706,83.78678185090652,94.84022335598073,97.73456743039706,97.73456743039706,-8.168053349361651,-8.168053349361651,-8.168053349361651,-0.03895253655123775,-0.03895253655123775,-0.03895253655123775,-8.129100812810412,-8.129100812810412,-8.129100812810412,0.0,0.0,0.0,89.56651408103541
2012-02-10,97.72661619747517,83.91273205236787,95.33805185986016,97.72661619747517,97.72661619747517,-7.991575208799023,-7.991575208799023,-7.991575208799023,-0.10306515186933801,-0.10306515186933801,-0.10306515186933801,-7.888510056929684,-7.888510056929684,-7.888510056929684,0.0,0.0,0.0,89.73504098867615
2012-02-11,97.71866496455327,83.82117965292551,95.8722976387249,97.71866496455327,97.71866496455327,-7.633166847260222,-7.633166847260222,-7.633166847260222,0.01639746999205837,0.01639746999205837,0.01639746999205837,-7.649564317252281,-7.649564317252281,-7.649564317252281,0.0,0.0,0.0,90.08549811729304
2012-02-12,97.71071373163136,83.93447345894072,95.77773673828804,97.71071373163136,97.71071373163136,-7.664624379502009,-7.664624379502009,-7.664624379502009,-0.2516141792558187,-0.2516141792558187,-0.2516141792558187,-7.41301020024619,-7.41301020024619,-7.41301020024619,0.0,0.0,0.0,90.04608935212934
2012-02-13,97.70276249870945,84.90306882416004,96.12223064453495,97.70276249870945,97.70276249870945,-7.17142630166223,-7.17142630166223,-7.17142630166223,0.007941796975946599,0.007941796975946599,0.007941796975946599,-7.179368098638176,-7.179368098638176,-7.179368098638176,0.0,0.0,0.0,90.53133619704721
2012-02-14,97.69481126578755,84.78974432858104,96.78745971740064,97.69481126578755,97.69481126578755,-6.688038894434877,-6.688038894434877,-6.688038894434877,0.2608905940652301,0.2608905940652301,0.2608905940652301,-6.948929488500108,-6.948929488500108,-6.948929488500108,0.0,0.0,0.0,91.00677237135267
2012-02-15,97.68686003286565,85.29157712356337,97.31957582317675,97.68686003286565,97.68686003286565,-6.613358090953905,-6.613358090953905,-6.613358090953905,0.10840200664325356,0.10840200664325356,0.10840200664325356,-6.7217600975971585,-6.7217600975971585,-6.7217600975971585,0.0,0.0,0.0,91.07350194191174
2012-02-16,97.67890879994376,85.45732390465061,97.31547319094123,97.67890879994376,97.67890879994376,-6.536661161987131,-6.536661161987131,-6.536661161987131,-0.038952536551543085,-0.038952536551543085,-0.038952536551543085,-6.497708625435588,-6.497708625435588,-6.497708625435588,0.0,0.0,0.0,91.14224763795663
2012-02-17,97.67095756702186,85.23608238008177,96.58619763546363,97.67095756702186,97.67095756702186,-6.379485710434687,-6.379485710434687,-6.379485710434687,-0.1030651518691683,-0.1030651518691683,-0.1030651518691683,-6.276420558565519,-6.276420558565519,-6.276420558565519,0.0,0.0,0.0,91.29147185658717
2012-02-18,97.66300633409995,85.77486427544582,97.72609593251134,97.66300633409995,97.66300633409995,-6.04095903531286,-6.04095903531286,-6.04095903531286,0.01639746999222553,0.01639746999222553,0.01639746999222553,-6.057356505305085,-6.057356505305085,-6.057356505305085,0.0,0.0,0.0,91.62204729878708
2012-02-19,97.65505510117804,86.33509630470702,97.71491827381624,97.65505510117804,97.65505510117804,-6.091428554265549,-6.091428554265549,-6.091428554265549,-0.25161417925607926,-0.25161417925607926,-0.25161417925607926,-5.839814375009468,-5.839814375009468,-5.839814375009468,0.0,0.0,0.0,91.56362654691249
2012-02-20,97.64710386825614,86.161412462444,97.70277506477395,97.64710386825614,97.64710386825614,-5.615012853689174,-5.615012853689174,-5.615012853689174,0.007941796976540922,0.007941796976540922,0.007941796976540922,-5.622954650665715,-5.622954650665715,-5.622954650665715,0.0,0.0,0.0,92.03209101456696
2012-02-21,97.63915263533424,86.8297871760628,98.51768247104069,97.63915263533424,97.63915263533424,-5.144937357381921,-5.144937357381921,-5.144937357381921,0.2608905940654248,0.2608905940654248,0.2608905940654248,-5.405827951447345,-5.405827951447345,-5.405827951447345,0.0,0.0,0.0,92.49421527795232
2012-02-22,97.63120140241234,86.4136332792454,98.28291510316517,97.63120140241234,97.63120140241234,-5.079002048084087,-5.079002048084087,-5.079002048084087,0.1084020066433896,0.1084020066433896,0.1084020066433896,-5.187404054727477,-5.187404054727477,-5.187404054727477,0.0,0.0,0.0,92.55219935432825
2012-02-23,97.62325016949045,86.87669158962638,98.15462286954471,97.62325016949045,97.62325016949045,-5.005554081486881,-5.005554081486881,-5.005554081486881,-0.03895253655104815,-0.03895253655104815,-0.03895253655104815,-4.966601544935833,-4.966601544935833,-4.966601544935833,0.0,0.0,0.0,92.61769608800357
2012-02-24,97.61529893656854,86.85367023508712,98.95613914010156,97.61529893656854,97.61529893656854,-4.845382430700925,-4.845382430700925,-4.845382430700925,-0.10306515186977987,-0.10306515186977987,-0.10306515186977987,-4.742317278831144,-4.742317278831144,-4.742317278831144,0.0,0.0,0.0,92.76991650586761
2012-02-25,97.60734770364664,87.6631404026206,98.88538967688979,97.60734770364664,97.60734770364664,-4.49705743183487,-4.49705743183487,-4.49705743183487,0.016397469992094897,0.016397469992094897,0.016397469992094897,-4.5134549018269645,-4.5134549018269645,-4.5134549018269645,0.0,0.0,0.0,93.11029027181176
2012-02-26,97.59939647072473,87.39314369434402,98.50029858320563,97.59939647072473,97.59939647072473,-4.530565895078291,-4.530565895078291,-4.530565895078291,-0.25161417925603924,-0.25161417925603924,-0.25161417925603924,-4.2789517158222505,-4.2789517158222505,-4.2789517158222505,0.0,0.0,0.0,93.06883057564643
2012-02-27,97.59144523780283,87.68458447191959,99.37691383675927,97.59144523780283,97.59144523780283,-4.029861485914472,-4.029861485914472,-4.029861485914472,0.007941796977135237,0.007941796977135237,0.007941796977135237,-4.037803282891607,-4.037803282891607,-4.037803282891607,0.0,0.0,0.0,93.56158375188836
2012-02-28,97.58349400488093,87.79701757712917,100.02994880104393,97.58349400488093,97.58349400488093,-3.528194653925469,-3.528194653925469,-3.528194653925469,0.2608905940648978,0.2608905940648978,0.2608905940648978,-3.7890852479903665,-3.7890852479903665,-3.7890852479903665,0.0,0.0,0.0,94.05529935095547
2012-02-29,97.57554277195902,88.60782186216039,99.95540695875479,97.57554277195902,97.57554277195902,-3.4235699673607485,-3.4235699673607485,-3.4235699673607485,0.10840200664366167,0.10840200664366167,0.10840200664366167,-3.53197197400441,-3.53197197400441,-3.53197197400441,0.0,0.0,0.0,94.15197280459827
2012-03-01,97.56759153903712,88.37866182097873,100.41186813501773,97.56759153903712,97.56759153903712,-3.304704236728949,-3.304704236728949,-3.304704236728949,-0.03895253655135348,-0.03895253655135348,-0.03895253655135348,-3.2657517001775953,-3.2657517001775953,-3.2657517001775953,0.0,0.0,0.0,94.26288730230817
2012-03-02,97.55964030611523,88.75822646680545,99.67059160592095,97.55964030611523,97.55964030611523,-3.092903208077416,-3.092903208077416,-3.092903208077416,-0.10306515186961016,-0.10306515186961016,-0.10306515186961016,-2.9898380562078057,-2.9898380562078057,-2.9898380562078057,0.0,0.0,0.0,94.46673709803781
2012-03-03,97.55168907319333,88.88432444571148,100.71987844802932,97.55168907319333,97.55168907319333,-2.6873804151961176,-2.6873804151961176,-2.6873804151961176,0.016397469991964227,0.016397469991964227,0.016397469991964227,-2.703777885188082,-2.703777885188082,-2.703777885188082,0.0,0.0,0.0,94.86430865799721
2012-03-04,97.54373784027143,89.5394617835554,100.66109288552805,97.54373784027143,97.54373784027143,-2.658869624417403,-2.658869624417403,-2.658869624417403,-0.25161417925629975,-0.25161417925629975,-0.25161417925629975,-2.407255445161103,-2.407255445161103,-2.407255445161103,0.0,0.0,0.0,94.88486821585403
2012-03-05,97.53578660734952,89.58609626724063,101.44475536422384,97.53578660734952,97.53578660734952,-2.092151370752977,-2.092151370752977,-2.092151370752977,0.007941796976149117,0.007941796976149117,0.007941796976149117,-2.1000931677291264,-2.1000931677291264,-2.1000931677291264,0.0,0.0,0.0,95.44363523659655
2012-03-06,97.52783537442761,90.09176577745662,101.33393242932854,97.52783537442761,97.52783537442761,-1.521358655573635,-1.521358655573635,-1.521358655573635,0.26089059406558973,0.26089059406558973,0.26089059406558973,-1.7822492496392248,-1.7822492496392248,-1.7822492496392248,0.0,0.0,0.0,96.00647671885397
2012-03-07,97.51988414150571,90.32337346409614,101.5378590416524,97.51988414150571,97.51988414150571,-1.3454104300056036,-1.3454104300056036,-1.3454104300056036,0.10840200664334455,0.10840200664334455,0.10840200664334455,-1.4538124366489482,-1.4538124366489482,-1.4538124366489482,0.0,0.0,0.0,96.17447371150011
2012-03-08,97.51193290858382,90.37579182117874,101.9188863773029,97.51193290858382,97.51193290858382,-1.1539469625502488,-1.1539469625502488,-1.1539469625502488,-0.03895253655133937,-0.03895253655133937,-0.03895253655133937,-1.1149944259989095,-1.1149944259989095,-1.1149944259989095,0.0,0.0,0.0,96.35798594603357
2012-03-09,97.50398167566192,91.38689236377705,102.41771677808116,97.50398167566192,97.50398167566192,-0.8691855145002846,-0.8691855145002846,-0.8691855145002846,-0.1030651518695628,-0.1030651518695628,-0.1030651518695628,-0.7661203626307218,-0.7661203626307218,-0.7661203626307218,0.0,0.0,0.0,96.63479616116163
2012-03-10,97.49603044274002,91.39169989292134,102.57698233645473,97.49603044274002,97.49603044274002,-0.3912204639382803,-0.3912204639382803,-0.3912204639382803,0.01639746999223024,0.01639746999223024,0.01639746999223024,-0.40761793393051055,-0.40761793393051055,-0.40761793393051055,0.0,0.0,0.0,97.10480997880174
2012-03-11,97.48807920981812,91.48150323218661,103.31327721510665,97.48807920981812,97.48807920981812,-0.2916197569523626,-0.2916197569523626,-0.2916197569523626,-0.2516141792561815,-0.2516141792561815,-0.2516141792561815,-0.040005577696181044,-0.040005577696181044,-0.040005577696181044,0.0,0.0,0.0,97.19645945286577
2012-03-12,97.4801279768962,91.46286572356635,103.51276063694462,97.4801279768962,97.4801279768962,0.3440614884597757,0.3440614884597757,0.3440614884597757,0.007941796976048346,0.007941796976048346,0.007941796976048346,0.3361196914837274,0.3361196914837274,0.3361196914837274,0.0,0.0,0.0,97.82418946535597
2012-03-13,97.4721767439743,93.02981195473058,104.46891073463077,97.4721767439743,97.4721767439743,0.9809849543606547,0.9809849543606547,0.9809849543606547,0.26089059406528725,0.26089059406528725,0.26089059406528725,0.7200943602953676,0.7200943602953676,0.7200943602953676,0.0,0.0,0.0,98.45316169833495
2012-03-14,97.4642255110524,93.06867360938071,104.32432115267467,97.4642255110524,97.4642255110524,1.219601973764207,1.219601973764207,1.219601973764207,0.10840200664302743,0.10840200664302743,0.10840200664302743,1.1111999671211794,1.1111999671211794,1.1111999671211794,0.0,0.0,0.0,98.68382748481662
2012-03-15,97.45627427813051,92.89716924145834,104.65541739771965,97.45627427813051,97.45627427813051,1.4697212162322277,1.4697212162322277,1.4697212162322277,-0.038952536551644705,-0.038952536551644705,-0.038952536551644705,1.5086737527838725,1.5086737527838725,1.5086737527838725,0.0,0.0,0.0,98.92599549436274
2012-03-16,97.44832304520861,93.70149026787267,105.10213092385399,97.44832304520861,97.44832304520861,1.8086529600734997,1.8086529600734997,1.8086529600734997,-0.10306515186960014,-0.10306515186960014,-0.10306515186960014,1.9117181119430997,1.9117181119430997,1.9117181119430997,0.0,0.0,0.0,99.25697600528211
2012-03-17,97.4403718122867,93.55988278356881,105.56122003676684,97.4403718122867,97.4403718122867,2.3359060973029298,2.3359060973029298,2.3359060973029298,0.016397469992000747,0.016397469992000747,0.016397469992000747,2.319508627310929,2.319508627310929,2.319508627310929,0.0,0.0,0.0,99.77627790958962
2012-03-18,97.4324205793648,94.10578138284315,106.1558899589361,97.4324205793648,97.4324205793648,2.479586377556088,2.479586377556088,2.479586377556088,-0.25161417925614155,-0.25161417925614155,-0.25161417925614155,2.7312005568122295,2.7312005568122295,2.7312005568122295,0.0,0.0,0.0,99.91200695692089
2012-03-19,97.42446934644289,94.87584840949151,106.71947056032049,97.42446934644289,97.42446934644289,3.1538755314612676,3.1538755314612676,3.1538755314612676,0.007941796975757328,0.007941796975757328,0.007941796975757328,3.1459337344855105,3.1459337344855105,3.1459337344855105,0.0,0.0,0.0,100.57834487790416
2012-03-20,97.416518113521,95.35198533894423,107.12473891765326,97.416518113521,97.416518113521,3.8237265298699694,3.8237265298699694,3.8237265298699694,0.260890594065482,0.260890594065482,0.260890594065482,3.562835935804487,3.562835935804487,3.562835935804487,0.0,0.0,0.0,101.24024464339097
2012-03-21,97.4085668805991,95.40877577416528,107.25527592952297,97.4085668805991,97.4085668805991,4.089426850285768,4.089426850285768,4.089426850285768,0.10840200664375269,0.10840200664375269,0.10840200664375269,3.9810248436420146,3.9810248436420146,3.9810248436420146,0.0,0.0,0.0,101.49799373088486
2012-03-22,97.4006156476772,95.82797345120017,107.45906710934644,97.4006156476772,97.4006156476772,4.36065629263126,4.36065629263126,4.36065629263126,-0.038952536550988355,-0.038952536550988355,-0.038952536550988355,4.399608829182249,4.399608829182249,4.399608829182249,0.0,0.0,0.0,101.76127194030846
2012-03-23,97.39266441475529,96.1589395008652,107.68839407647074,97.39266441475529,97.39266441475529,4.714621677574796,4.714621677574796,4.714621677574796,-0.10306515186943041,-0.10306515186943041,-0.10306515186943041,4.817686829444228,4.817686829444228,4.817686829444228,0.0,0.0,0.0,102.10728609233009
2012-03-24,97.38471318183339,96.86461795793367,107.98975105243811,97.38471318183339,97.38471318183339,5.250745127313974,5.250745127313974,5.250745127313974,0.01639746999196891,0.01639746999196891,0.01639746999196891,5.234347657322005,5.234347657322005,5.234347657322005,0.0,0.0,0.0,102.63545830914737
2012-03-25,97.3767619489115,96.91747295965762,108.44524209200071,97.3767619489115,97.3767619489115,5.397054939576517,5.397054939576517,5.397054939576517,-0.2516141792561015,-0.2516141792561015,-0.2516141792561015,5.648669118832618,5.648669118832618,5.648669118832618,0.0,0.0,0.0,102.77381688848801
2012-03-26,97.36881071598958,98.19062278477396,109.55060580189487,97.36881071598958,97.36881071598958,6.0676591310175905,6.0676591310175905,6.0676591310175905,0.007941796975656584,0.007941796975656584,0.007941796975656584,6.059717334041934,6.059717334041934,6.059717334041934,0.0,0.0,0.0,103.43646984700717
2012-03-27,97.36085948306769,98.63397668156306,110.18964650731137,97.36085948306769,97.36085948306769,6.727437255986388,6.727437255986388,6.727437255986388,0.26089059406495496,0.26089059406495496,0.26089059406495496,6.466546661921433,6.466546661921433,6.466546661921433,0.0,0.0,0.0,104.08829673905407
2012-03-28,97.35290825014579,98.33265699729029,109.88768822092852,97.35290825014579,97.35290825014579,6.976602621323815,6.976602621323815,6.976602621323815,0.10840200664298238,0.10840200664298238,0.10840200664298238,6.868200614680833,6.868200614680833,6.868200614680833,0.0,0.0,0.0,104.32951087146961
2012-03-29,97.34495701722388,98.56666850423774,110.09371338824336,97.34495701722388,97.34495701722388,7.2247615778497485,7.2247615778497485,7.2247615778497485,-0.038952536550974255,-0.038952536550974255,-0.038952536550974255,7.263714114400723,7.263714114400723,7.263714114400723,0.0,0.0,0.0,104.56971859507362
2012-03-30,97.33700578430198,99.15771887538135,110.6868092207964,97.33700578430198,97.33700578430198,7.5490522428692675,7.5490522428692675,7.5490522428692675,-0.10306515186950548,-0.10306515186950548,-0.10306515186950548,7.652117394738773,7.652117394738773,7.652117394738773,0.0,0.0,0.0,104.88605802717125
2012-03-31,97.32905455138008,99.29658887153906,110.96566061511392,97.32905455138008,97.32905455138008,8.0488392548885,8.0488392548885,8.0488392548885,0.01639746999183825,0.01639746999183825,0.01639746999183825,8.032441784896662,8.032441784896662,8.032441784896662,0.0,0.0,0.0,105.37789380626859
2012-04-01,97.32110331845819,99.59313113504787,111.81910352239039,97.32110331845819,97.32110331845819,8.152113354637105,8.152113354637105,8.152113354637105,-0.2516141792562838,-0.2516141792562838,-0.2516141792562838,8.403727533893388,8.403727533893388,8.403727533893388,0.0,0.0,0.0,105.4732166730953
