ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-12,34.85516983087149,28.84862405487686,33.775368824706234,34.85516983087149,34.85516983087149,-0.10087144241106727,-0.10087144241106727,-0.10087144241106727,0.0007294200000015618,0.0007294200000015618,0.0007294200000015618,-0.10160086241106883,-0.10160086241106883,-0.10160086241106883,0.0,0.0,0.0,31.339278574548768
2012-01-13,34.851008433678,28.857505324060956,33.6293958257013,34.851008433678,34.851008433678,-0.09887650179117126,-0.09887650179117126,-0.09887650179117126,0.0014999256677093846,0.0014999256677093846,0.0014999256677093846,-0.10037642745888065,-0.10037642745888065,-0.10037642745888065,0.0,0.0,0.0,31.40506263586131
2012-01-14,34.84684703648449,28.984861359725535,33.943194591324925,34.84684703648449,34.84684703648449,-0.09668719757776843,-0.09668719757776843,-0.09668719757776843,0.0018150858537024962,0.0018150858537024962,0.0018150858537024962,-0.09850228343147092,-0.09850228343147092,-0.09850228343147092,0.0,0.0,0.0,31.47760305210564
2012-01-15,34.84268563929099,28.994426455680696,33.711380976852055,34.84268563929099,34.84268563929099,-0.10096302211094917,-0.10096302211094917,-0.10096302211094917,-0.004909778292207458,-0.004909778292207458,-0.004909778292207458,-0.09605324381874171,-0.09605324381874171,-0.09605324381874171,0.0,0.0,0.0,31.324862798686404
2012-01-16,34.83852424209749,29.033597790845402,33.90816814898172,34.83852424209749,34.83852424209749,-0.09631345627676548,-0.09631345627676548,-0.09631345627676548,-0.0031606083136748635,-0.0031606083136748635,-0.0031606083136748635,-0.09315284796309062,-0.09315284796309062,-0.09315284796309062,0.0,0.0,0.0,31.483105560759203
2012-01-17,34.83436284490399,29.330517544389068,34.266536177340306,34.83436284490399,34.83436284490399,-0.08862488954793413,-0.08862488954793413,-0.08862488954793413,0.0013292121862141077,0.0013292121862141077,0.0013292121862141077,-0.08995410173414824,-0.08995410173414824,-0.08995410173414824,0.0,0.0,0.0,31.747171285301715
2012-01-18,34.830201447710486,29.55171839486359,34.269690568945535,34.830201447710486,34.830201447710486,-0.08392112152920858,-0.08392112152920858,-0.08392112152920858,0.002696742898239951,0.002696742898239951,0.002696742898239951,-0.08661786442744854,-0.08661786442744854,-0.08661786442744854,0.0,0.0,0.0,31.907211879130358
2012-01-19,34.82604005051699,29.423631479817107,34.51344949249878,34.82604005051699,34.82604005051699,-0.08256214611210468,-0.08256214611210468,-0.08256214611210468,0.0007294200000025601,0.0007294200000025601,0.0007294200000025601,-0.08329156611210724,-0.08329156611210724,-0.08329156611210724,0.0,0.0,0.0,31.950727443360194
2012-01-20,34.82187865332349,29.64595236405793,34.57253358446164,34.82187865332349,34.82187865332349,-0.07859088970711127,-0.07859088970711127,-0.07859088970711127,0.0014999256677097823,0.0014999256677097823,0.0014999256677097823,-0.08009081537482104,-0.08009081537482104,-0.08009081537482104,0.0,0.0,0.0,32.08519622868573
2012-01-21,34.81771725612999,29.793074949738582,34.70744835251679,34.81771725612999,34.81771725612999,-0.07527094944431392,-0.07527094944431392,-0.07527094944431392,0.0018150858537214006,0.0018150858537214006,0.0018150858537214006,-0.07708603529803533,-0.07708603529803533,-0.07708603529803533,0.0,0.0,0.0,32.19695462077741
2012-01-22,34.81355585893648,29.638812620363687,34.512029534342744,34.81355585893648,34.81355585893648,-0.07920537858766746,-0.07920537858766746,-0.07920537858766746,-0.004909778292201943,-0.004909778292201943,-0.004909778292201943,-0.07429560029546552,-0.07429560029546552,-0.07429560029546552,0.0,0.0,0.0,32.056134987146514
2012-01-23,34.80939446174298,29.91081844055117,34.70725267930758,34.80939446174298,34.80939446174298,-0.0748467286391928,-0.0748467286391928,-0.0748467286391928,-0.0031606083136694312,-0.0031606083136694312,-0.0031606083136694312,-0.07168612032552336,-0.07168612032552336,-0.07168612032552336,0.0,0.0,0.0,32.204025160370286
2012-01-24,34.80523306454948,29.915315282587297,34.827072353953966,34.80523306454948,34.80523306454948,-0.06785041969410649,-0.06785041969410649,-0.06785041969410649,0.0013292121862183378,0.0013292121862183378,0.0013292121862183378,-0.06917963188032483,-0.06917963188032483,-0.06917963188032483,0.0,0.0,0.0,32.443683393568605
2012-01-25,34.801071667355984,30.286923975487,34.98533301957611,34.801071667355984,34.801071667355984,-0.0639698698191034,-0.0639698698191034,-0.0639698698191034,0.0026967428982425613,0.0026967428982425613,0.0026967428982425613,-0.06666661271734595,-0.06666661271734595,-0.06666661271734595,0.0,0.0,0.0,32.574851643229934
2012-01-26,34.796910270162485,30.039045511775708,34.99045840483692,34.796910270162485,34.796910270162485,-0.06329361875286257,-0.06329361875286257,-0.06329361875286257,0.000729419999998144,0.000729419999998144,0.000729419999998144,-0.06402303875286072,-0.06402303875286072,-0.06402303875286072,0.0,0.0,0.0,32.59448789774525
2012-01-27,34.792748872968986,30.339593306149304,35.14581310644526,34.792748872968986,34.792748872968986,-0.05962930236693228,-0.05962930236693228,-0.05962930236693228,0.0014999256677064251,0.0014999256677064251,0.0014999256677064251,-0.0611292280346387,-0.0611292280346387,-0.0611292280346387,0.0,0.0,0.0,32.718081530245975
2012-01-28,34.78858747577548,30.3855849454195,35.356403740522886,34.78858747577548,34.78858747577548,-0.05607293622154246,-0.05607293622154246,-0.05607293622154246,0.0018150858537165858,0.0018150858537165858,0.0018150858537165858,-0.057888022075259046,-0.057888022075259046,-0.057888022075259046,0.0,0.0,0.0,32.83788922900877
2012-01-29,34.78442607858198,30.29236235147674,35.050750704961466,34.78442607858198,34.78442607858198,-0.059149737772947325,-0.059149737772947325,-0.059149737772947325,-0.004909778292205103,-0.004909778292205103,-0.004909778292205103,-0.05423995948074222,-0.05423995948074222,-0.05423995948074222,0.0,0.0,0.0,32.72693639745139
2012-01-30,34.78026468138848,30.399194851108312,35.434913709720675,34.78026468138848,34.78026468138848,-0.05333409396677643,-0.05333409396677643,-0.05333409396677643,-0.0031606083136666327,-0.0031606083136666327,-0.0031606083136666327,-0.05017348565310979,-0.05017348565310979,-0.05017348565310979,0.0,0.0,0.0,32.92529077668195
2012-01-31,34.77610328419498,30.879442733145986,35.63078789131836,34.77610328419498,34.77610328419498,-0.04439965461611642,-0.04439965461611642,-0.04439965461611642,0.001329212186222568,0.001329212186222568,0.001329212186222568,-0.04572886680233899,-0.04572886680233899,-0.04572886680233899,0.0,0.0,0.0,33.23205630948233
2012-02-01,34.771941887001475,31.04811702029824,35.75919711390286,34.771941887001475,34.771941887001475,-0.03829851754884689,-0.03829851754884689,-0.03829851754884689,0.0026967428982386838,0.0026967428982386838,0.0026967428982386838,-0.04099526044708557,-0.04099526044708557,-0.04099526044708557,0.0,0.0,0.0,33.44022806043467
2012-02-02,34.767780489807976,31.337774503468065,35.94662158646239,34.767780489807976,34.767780489807976,-0.03537182345137757,-0.03537182345137757,-0.03537182345137757,0.0007294200000052015,0.0007294200000052015,0.0007294200000052015,-0.036101243451382777,-0.036101243451382777,-0.036101243451382777,0.0,0.0,0.0,33.53798069652624
2012-02-03,34.763619092614476,31.231195452648947,36.22951758087844,34.763619092614476,34.763619092614476,-0.029699984988142664,-0.029699984988142664,-0.029699984988142664,0.0014999256677110653,0.0014999256677110653,0.0014999256677110653,-0.03119991065585373,-0.03119991065585373,-0.03119991065585373,0.0,0.0,0.0,33.731140127430315
2012-02-04,34.75945769542098,31.40685022636251,36.260637276237084,34.75945769542098,34.75945769542098,-0.024635249455539573,-0.024635249455539573,-0.024635249455539573,0.0018150858537140024,0.0018150858537140024,0.0018150858537140024,-0.026450335309253576,-0.026450335309253576,-0.026450335309253576,0.0,0.0,0.0,33.903149784155005
2012-02-05,34.75529629822747,31.48305991769533,36.30611858965155,34.75529629822747,34.75529629822747,-0.026907424233298734,-0.026907424233298734,-0.026907424233298734,-0.004909778292208263,-0.004909778292208263,-0.004909778292208263,-0.02199764594109047,-0.02199764594109047,-0.02199764594109047,0.0,0.0,0.0,33.82012079637707
2012-02-06,34.75113490103398,31.677761615576287,36.45636201204734,34.75113490103398,34.75113490103398,-0.021114776089704298,-0.021114776089704298,-0.021114776089704298,-0.0031606083136612004,-0.0031606083136612004,-0.0031606083136612004,-0.017954167776043098,-0.017954167776043098,-0.017954167776043098,0.0,0.0,0.0,34.01737246873554
2012-02-07,34.74697350384047,31.876566141156943,36.5429387112884,34.74697350384047,34.74697350384047,-0.013054764819923395,-0.013054764819923395,-0.013054764819923395,0.001329212186209169,0.001329212186209169,0.001329212186209169,-0.014383977006132562,-0.014383977006132562,-0.014383977006132562,0.0,0.0,0.0,34.29335993654372
2012-02-08,34.74281210664697,32.17543882786294,36.76248051050499,34.74281210664697,34.74281210664697,-0.008596091664471773,-0.008596091664471773,-0.008596091664471773,0.002696742898241293,0.002696742898241293,0.002696742898241293,-0.011292834562713065,-0.011292834562713065,-0.011292834562713065,0.0,0.0,0.0,34.444159709096716
2012-02-09,34.738650709453474,32.138707668904864,36.98663706655442,34.738650709453474,34.738650709453474,-0.007895427022218621,-0.007895427022218621,-0.007895427022218621,0.0007294200000007856,0.0007294200000007856,0.0007294200000007856,-0.008624847022219407,-0.008624847022219407,-0.008624847022219407,0.0,0.0,0.0,34.46437422792664
2012-02-10,34.734489312259974,31.92093265273489,36.92329391068941,34.734489312259974,34.734489312259974,-0.0047664927277848365,-0.0047664927277848365,-0.0047664927277848365,0.001499925667711463,0.001499925667711463,0.001499925667711463,-0.0062664183954963,-0.0062664183954963,-0.0062664183954963,0.0,0.0,0.0,34.56892762154977
2012-02-11,34.73032791506647,32.01905297270055,37.10250727727423,34.73032791506647,34.73032791506647,-0.0022421137585033916,-0.0022421137585033916,-0.0022421137585033916,0.001815085853709188,0.001815085853709188,0.001815085853709188,-0.004057199612212579,-0.004057199612212579,-0.004057199612212579,0.0,0.0,0.0,34.65245856901076
2012-02-12,34.72616651787297,32.18967445726758,36.934652970035145,34.72616651787297,34.72616651787297,-0.006716691217181784,-0.006716691217181784,-0.006716691217181784,-0.004909778292202749,-0.004909778292202749,-0.004909778292202749,-0.0018069129249790354,-0.0018069129249790354,-0.0018069129249790354,0.0,0.0,0.0,34.49292158021598
2012-02-13,34.72200512067947,32.20486782922024,37.08169410921033,34.72200512067947,34.72200512067947,-0.0024768317908105816,-0.0024768317908105816,-0.0024768317908105816,-0.0031606083136703923,-0.0031606083136703923,-0.0031606083136703923,0.0006837765228598107,0.0006837765228598107,0.0006837765228598107,0.0,0.0,0.0,34.63600455455588
2012-02-14,34.71784372348597,32.634939572121155,37.49029603745029,34.71784372348597,34.71784372348597,0.004929879529502023,0.004929879529502023,0.004929879529502023,0.0013292121862133986,0.0013292121862133986,0.0013292121862133986,0.003600667343288625,0.003600667343288625,0.003600667343288625,0.0,0.0,0.0,34.888998510566836
2012-02-15,34.713682326292464,32.64198195170934,37.457528371366244,34.713682326292464,34.713682326292464,0.00979100666056526,0.00979100666056526,0.00979100666056526,0.0026967428982383893,0.0026967428982383893,0.0026967428982383893,0.007094263762326871,0.007094263762326871,0.007094263762326871,0.0,0.0,0.0,35.05356422116194
2012-02-16,34.70952092909897,32.73707067866927,37.605774173011206,34.70952092909897,34.70952092909897,0.011990767573191785,0.011990767573191785,0.011990767573191785,0.0007294199999963696,0.0007294199999963696,0.0007294199999963696,0.011261347573195416,0.011261347573195416,0.011261347573195416,0.0,0.0,0.0,35.12571472713663
2012-02-17,34.705359531905465,33.05748559474052,37.77501512579376,34.705359531905465,34.705359531905465,0.017631951206807498,0.017631951206807498,0.017631951206807498,0.001499925667716103,0.001499925667716103,0.001499925667716103,0.016132025539091394,0.016132025539091394,0.016132025539091394,0.0,0.0,0.0,35.31728273778673
2012-02-18,34.701198134711966,33.09499239311248,37.866395799951974,34.701198134711966,34.701198134711966,0.023478886112272897,0.023478886112272897,0.023478886112272897,0.0018150858537151172,0.0018150858537151172,0.0018150858537151172,0.02166380025855778,0.02166380025855778,0.02166380025855778,0.0,0.0,0.0,35.515943613676285
2012-02-19,34.69703673751847,33.09097457730279,37.89639501707278,34.69703673751847,34.69703673751847,0.022833657257234415,0.022833657257234415,0.022833657257234415,-0.004909778292205911,-0.004909778292205911,-0.004909778292205911,0.027743435549440323,0.027743435549440323,0.027743435549440323,0.0,0.0,0.0,35.48929698222464
2012-02-20,34.69287534032497,33.23302012347476,38.05380457881023,34.69287534032497,34.69287534032497,0.031035911353807753,0.031035911353807753,0.031035911353807753,-0.0031606083136649604,-0.0031606083136649604,-0.0031606083136649604,0.03419651966747271,0.03419651966747271,0.03419651966747271,0.0,0.0,0.0,35.769600343996
2012-02-21,34.68871394313146,33.67963574958984,38.59968384548188,34.68871394313146,34.68871394313146,0.04213298247929843,0.04213298247929843,0.04213298247929843,0.0013292121862176292,0.0013292121862176292,0.0013292121862176292,0.0408037702930808,0.0408037702930808,0.0408037702930808,0.0,0.0,0.0,36.150252919926814
2012-02-22,34.68455254593796,33.88891486333942,38.80182730439008,34.68455254593796,34.68455254593796,0.05001911504577124,0.05001911504577124,0.05001911504577124,0.0026967428982409987,0.0026967428982409987,0.0026967428982409987,0.04732237214753024,0.04732237214753024,0.04732237214753024,0.0,0.0,0.0,36.419443170044325
2012-02-23,34.68039114874446,34.13295212259443,38.86834358351185,34.68039114874446,34.68039114874446,0.05423949681054654,0.05423949681054654,0.05423949681054654,0.0007294200000034271,0.0007294200000034271,0.0007294200000034271,0.053510076810543115,0.053510076810543115,0.053510076810543115,0.0,0.0,0.0,36.5614381138453
2012-02-24,34.67622975155096,34.4000999226756,39.165673251986014,34.67622975155096,34.67622975155096,0.060649413659326044,0.060649413659326044,0.060649413659326044,0.0014999256677005073,0.0014999256677005073,0.0014999256677005073,0.05914948799162554,0.05914948799162554,0.05914948799162554,0.0,0.0,0.0,36.779322753898605
2012-02-25,34.67206835435746,34.39709729585344,39.467140059943205,34.67206835435746,34.67206835435746,0.06588502373384242,0.06588502373384242,0.06588502373384242,0.0018150858537125335,0.0018150858537125335,0.0018150858537125335,0.06406993788012988,0.06406993788012988,0.06406993788012988,0.0,0.0,0.0,36.95643840078571
2012-02-26,34.667906957163964,34.50022558490566,39.15605276316928,34.667906957163964,34.667906957163964,0.06325485351230997,0.06325485351230997,0.06325485351230997,-0.0049097782922088475,-0.0049097782922088475,-0.0049097782922088475,0.06816463180451883,0.06816463180451883,0.06816463180451883,0.0,0.0,0.0,36.86082033331776
2012-02-27,34.66374555997046,34.78000435152425,39.402022158434455,34.66374555997046,34.66374555997046,0.06824065844530502,0.06824065844530502,0.06824065844530502,-0.003160608313659528,-0.003160608313659528,-0.003160608313659528,0.07140126675896455,0.07140126675896455,0.07140126675896455,0.0,0.0,0.0,37.02922238116336
2012-02-28,34.65958416277696,34.89613271743257,39.63769782839208,34.65958416277696,34.65958416277696,0.07515426499005817,0.07515426499005817,0.07515426499005817,0.0013292121862085238,0.0013292121862085238,0.0013292121862085238,0.07382505280384966,0.07382505280384966,0.07382505280384966,0.0,0.0,0.0,37.26439973539153
2012-02-29,34.65542276558346,34.95153444736856,39.72287427920207,34.65542276558346,34.65542276558346,0.07825064443251256,0.07825064443251256,0.07825064443251256,0.002696742898242636,0.002696742898242636,0.002696742898242636,0.07555390153426991,0.07555390153426991,0.07555390153426991,0.0,0.0,0.0,37.36723193007153
2012-03-01,34.65126136838996,34.88697733270647,39.701631665609575,34.65126136838996,34.65126136838996,0.07749581733822274,0.07749581733822274,0.07749581733822274,0.0007294199999990111,0.0007294199999990111,0.0007294199999990111,0.07676639733822373,0.07676639733822373,0.07676639733822373,0.0,0.0,0.0,37.336589189933726
2012-03-02,34.647099971196454,34.987390908613904,39.877231957412654,34.647099971196454,34.647099971196454,0.07918386438854091,0.07918386438854091,0.07918386438854091,0.0014999256677051475,0.0014999256677051475,0.0014999256677051475,0.07768393872083577,0.07768393872083577,0.07768393872083577,0.0,0.0,0.0,37.3905912367719
2012-03-03,34.642938574002955,35.12571753011731,39.85772119350785,34.642938574002955,34.642938574002955,0.08036412828186067,0.08036412828186067,0.08036412828186067,0.0018150858537099492,0.0018150858537099492,0.0018150858537099492,0.07854904242815071,0.07854904242815071,0.07854904242815071,0.0,0.0,0.0,37.42698813362475
2012-03-04,34.638777176809455,34.883252228092665,39.81088453770603,34.638777176809455,34.638777176809455,0.07469239807858204,0.07469239807858204,0.07469239807858204,-0.004909778292212007,-0.004909778292212007,-0.004909778292212007,0.07960217637079404,0.07960217637079404,0.07960217637079404,0.0,0.0,0.0,37.22603051065501
2012-03-05,34.634615779615956,34.96293937125571,39.839998594964804,34.634615779615956,34.634615779615956,0.0778989814683568,0.0778989814683568,0.0778989814683568,-0.003160608313668721,-0.003160608313668721,-0.003160608313668721,0.08105958978202553,0.08105958978202553,0.08105958978202553,0.0,0.0,0.0,37.33261707239592
2012-03-06,34.63045438242245,35.21544743870017,40.15337805669148,34.63045438242245,34.63045438242245,0.08442364580857893,0.08442364580857893,0.08442364580857893,0.0013292121862172749,0.0013292121862172749,0.0013292121862172749,0.08309443362236166,0.08309443362236166,0.08309443362236166,0.0,0.0,0.0,37.55408359739423
2012-03-07,34.62629298522895,35.22896310559751,40.32148911205403,34.62629298522895,34.62629298522895,0.0885197789011627,0.0885197789011627,0.0885197789011627,0.002696742898239731,0.002696742898239731,0.002696742898239731,0.08582303600292296,0.08582303600292296,0.08582303600292296,0.0,0.0,0.0,37.691404784448295
2012-03-08,34.62213158803545,35.3414749242569,40.05690708334058,34.62213158803545,34.62213158803545,0.09002699014668175,0.09002699014668175,0.09002699014668175,0.0007294200000000095,0.0007294200000000095,0.0007294200000000095,0.08929757014668174,0.08929757014668174,0.08929757014668174,0.0,0.0,0.0,37.73905788736864
2012-03-09,34.61797019084195,35.49831804349445,40.32456038488953,34.61797019084195,34.61797019084195,0.09500552775925385,0.09500552775925385,0.09500552775925385,0.0014999256677055448,0.0014999256677055448,0.0014999256677055448,0.0935056020915483,0.0935056020915483,0.0935056020915483,0.0,0.0,0.0,37.90686871877701
2012-03-10,34.613808793648445,35.685565827754125,40.64540595776559,34.613808793648445,34.613808793648445,0.10019130676939372,0.10019130676939372,0.10019130676939372,0.0018150858537136487,0.0018150858537136487,0.0018150858537136487,0.09837622091568007,0.09837622091568007,0.09837622091568007,0.0,0.0,0.0,38.08181152895002
2012-03-11,34.60964739645495,35.72255539264148,40.348456995119484,34.60964739645495,34.60964739645495,0.09888194883328519,0.09888194883328519,0.09888194883328519,-0.0049097782922067155,-0.0049097782922067155,-0.0049097782922067155,0.1037917271254919,0.1037917271254919,0.1037917271254919,0.0,0.0,0.0,38.031916779449254
2012-03-12,34.60548599926145,35.83243994041547,40.66692060122115,34.60548599926145,34.60548599926145,0.10644265976708438,0.10644265976708438,0.10644265976708438,-0.003160608313672648,-0.003160608313672648,-0.003160608313672648,0.10960326808075702,0.10960326808075702,0.10960326808075702,0.0,0.0,0.0,38.288985971555434
2012-03-13,34.60132460206795,36.131213882257356,41.05328976046038,34.60132460206795,34.60132460206795,0.11697764026944547,0.11697764026944547,0.11697764026944547,0.001329212186216984,0.001329212186216984,0.001329212186216984,0.11564842808322849,0.11564842808322849,0.11564842808322849,0.0,0.0,0.0,38.64890590421497
2012-03-14,34.59716320487445,36.60650817325247,41.42792545941654,34.59716320487445,34.59716320487445,0.12446538770043843,0.12446538770043843,0.12446538770043843,0.0026967428982368276,0.0026967428982368276,0.0026967428982368276,0.12176864480220159,0.12176864480220159,0.12176864480220159,0.0,0.0,0.0,38.903312536504494
2012-03-15,34.59300180768095,36.52345541888346,41.64039264574614,34.59300180768095,34.59300180768095,0.12855386312054837,0.12855386312054837,0.12855386312054837,0.0007294199999955934,0.0007294199999955934,0.0007294199999955934,0.12782444312055277,0.12782444312055277,0.12782444312055277,0.0,0.0,0.0,39.04006582699444
2012-03-16,34.58884041048744,36.819702905609375,41.56750813052494,34.58884041048744,34.58884041048744,0.13520675750425817,0.13520675750425817,0.13520675750425817,0.0014999256677064306,0.0014999256677064306,0.0014999256677064306,0.13370683183655174,0.13370683183655174,0.13370683183655174,0.0,0.0,0.0,39.265485368221704
2012-03-17,34.58467901329394,37.0472121612427,41.90522128144883,34.58467901329394,34.58467901329394,0.1411588357534964,0.1411588357534964,0.1411588357534964,0.0018150858537132955,0.0018150858537132955,0.0018150858537132955,0.1393437498997831,0.1393437498997831,0.1393437498997831,0.0,0.0,0.0,39.466612037718896
2012-03-18,34.580517616100444,37.05001940569938,42.02647079069213,34.580517616100444,34.580517616100444,0.13979132912465914,0.13979132912465914,0.13979132912465914,-0.004909778292209654,-0.004909778292209654,-0.004909778292209654,0.14470110741686878,0.14470110741686878,0.14470110741686878,0.0,0.0,0.0,39.41457413547381
2012-03-19,34.576356218906945,37.296445920373415,41.898585129321845,34.576356218906945,34.576356218906945,0.1466180517427531,0.1466180517427531,0.1466180517427531,-0.0031606083136724804,-0.0031606083136724804,-0.0031606083136724804,0.1497786600564256,0.1497786600564256,0.1497786600564256,0.0,0.0,0.0,39.6458742040865
2012-03-20,34.57219482171344,37.66733476716456,42.27456083443912,34.57219482171344,34.57219482171344,0.15593081058705313,0.15593081058705313,0.15593081058705313,0.0013292121862212142,0.0013292121862212142,0.0013292121862212142,0.15460159840083193,0.15460159840083193,0.15460159840083193,0.0,0.0,0.0,39.963065184036736
2012-03-21,34.568033424519946,37.850196501064445,42.589348546411216,34.568033424519946,34.568033424519946,0.16190599131177455,0.16190599131177455,0.16190599131177455,0.0026967428982439777,0.0026967428982439777,0.0026967428982439777,0.15920924841353057,0.15920924841353057,0.15920924841353057,0.0,0.0,0.0,40.16480514381541
2012-03-22,34.56387202732644,37.91059982190167,42.721100197171666,34.56387202732644,34.56387202732644,0.16437202450587426,0.16437202450587426,0.16437202450587426,0.000729420000003296,0.000729420000003296,0.000729420000003296,0.16364260450587095,0.16364260450587095,0.16364260450587095,0.0,0.0,0.0,40.24520564722004
2012-03-23,34.55971063013294,38.04532055361587,42.75266879144462,34.55971063013294,34.55971063013294,0.16943244138409036,0.16943244138409036,0.16943244138409036,0.0014999256677110705,0.0014999256677110705,0.0014999256677110705,0.1679325157163793,0.1679325157163793,0.1679325157163793,0.0,0.0,0.0,40.415246775724064
2012-03-24,34.55554923293944,37.9669020684622,43.08857468587796,34.55554923293944,34.55554923293944,0.17390529542590316,0.17390529542590316,0.17390529542590316,0.001815085853708481,0.001815085853708481,0.001815085853708481,0.17209020957219467,0.17209020957219467,0.17209020957219467,0.0,0.0,0.0,40.56494223089812
2012-03-25,34.55138783574594,38.00916211221335,42.8740137467693,34.55138783574594,34.55138783574594,0.17119170940106612,0.17119170940106612,0.17119170940106612,-0.004909778292212591,-0.004909778292212591,-0.004909778292212591,0.1761014876932787,0.1761014876932787,0.1761014876932787,0.0,0.0,0.0,40.46629898152649
2012-03-26,34.547226438552435,38.180140322756465,42.8618389310241,34.547226438552435,34.547226438552435,0.1767648005784435,0.1767648005784435,0.1767648005784435,-0.0031606083136764074,-0.0031606083136764074,-0.0031606083136764074,0.1799254088921199,0.1799254088921199,0.1799254088921199,0.0,0.0,0.0,40.65396003050149
2012-03-27,34.543065041358936,38.53164727433705,43.50803716993278,34.543065041358936,34.543065041358936,0.18482686881287436,0.18482686881287436,0.18482686881287436,0.0013292121862121084,0.0013292121862121084,0.0013292121862121084,0.18349765662666226,0.18349765662666226,0.18349765662666226,0.0,0.0,0.0,40.92755159215277
2012-03-28,34.53890364416544,38.64810830168805,43.43226212846984,34.53890364416544,34.53890364416544,0.18943489034525388,0.18943489034525388,0.18943489034525388,0.00269674289823556,0.00269674289823556,0.00269674289823556,0.1867381474470183,0.1867381474470183,0.1867381474470183,0.0,0.0,0.0,41.081777068643206
2012-03-29,34.53474224697194,38.72888739877633,43.53096310747868,34.53474224697194,34.53474224697194,0.19029127704357512,0.19029127704357512,0.19029127704357512,0.0007294200000042942,0.0007294200000042942,0.0007294200000042942,0.18956185704357084,0.18956185704357084,0.18956185704357084,0.0,0.0,0.0,41.10640245151893
