ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-02-27,95.97433555052349,88.60800645680902,98.46514386523403,95.97433555052349,95.97433555052349,-2.758090941783606,-2.758090941783606,-2.758090941783606,-0.10008450845548872,-0.10008450845548872,-0.10008450845548872,-2.658006433328117,-2.658006433328117,-2.658006433328117,0.0,0.0,0.0,93.21624460873988
2012-02-28,95.96871577705183,88.89773979307786,98.52801229680735,95.96871577705183,95.96871577705183,-2.2896859529285756,-2.2896859529285756,-2.2896859529285756,0.10721721567033654,0.10721721567033654,0.10721721567033654,-2.396903168598912,-2.396903168598912,-2.396903168598912,0.0,0.0,0.0,93.67902982412325
2012-02-29,95.96309600358016,89.1252673521923,99.10815189515027,95.96309600358016,95.96309600358016,-1.8668119917806556,-1.8668119917806556,-1.8668119917806556,0.26445841626157807,0.26445841626157807,0.26445841626157807,-2.1312704080422336,-2.1312704080422336,-2.1312704080422336,0.0,0.0,0.0,94.09628401179951
2012-03-01,95.9574762301085,89.06378159639418,98.8645438384774,95.9574762301085,95.9574762301085,-2.0079212841131118,-2.0079212841131118,-2.0079212841131118,-0.14654941126747678,-0.14654941126747678,-0.14654941126747678,-1.861371872845635,-1.861371872845635,-1.861371872845635,0.0,0.0,0.0,93.94955494599539
2012-03-02,95.95185645663682,89.80888714347888,99.49978402023432,95.95185645663682,95.95185645663682,-1.6656829037069636,-1.6656829037069636,-1.6656829037069636,-0.07816836029156353,-0.07816836029156353,-0.07816836029156353,-1.5875145434153999,-1.5875145434153999,-1.5875145434153999,0.0,0.0,0.0,94.28617355292985
2012-03-03,95.94623668316517,89.97478358203976,99.51375364706958,95.94623668316517,95.94623668316517,-1.2114695836505684,-1.2114695836505684,-1.2114695836505684,0.0985673079311509,0.0985673079311509,0.0985673079311509,-1.3100368915817193,-1.3100368915817193,-1.3100368915817193,0.0,0.0,0.0,94.7347670995146
2012-03-04,95.9406169096935,89.84857064669956,99.8759264304879,95.9406169096935,95.9406169096935,-1.174736956222785,-1.174736956222785,-1.174736956222785,-0.1454406598492071,-0.1454406598492071,-0.1454406598492071,-1.029296296373578,-1.029296296373578,-1.029296296373578,0.0,0.0,0.0,94.76587995347072
2012-03-05,95.93499713622182,90.02674682049502,100.16261588937317,95.93499713622182,95.93499713622182,-0.8457407254664231,-0.8457407254664231,-0.8457407254664231,-0.10008450845552726,-0.10008450845552726,-0.10008450845552726,-0.7456562170108958,-0.7456562170108958,-0.7456562170108958,0.0,0.0,0.0,95.0892564107554
2012-03-06,95.92937736275017,90.49802245359824,100.5638269561524,95.92937736275017,95.92937736275017,-0.3522564878392915,-0.3522564878392915,-0.3522564878392915,0.107217215670596,0.107217215670596,0.107217215670596,-0.4594737035098875,-0.4594737035098875,-0.4594737035098875,0.0,0.0,0.0,95.57712087491088
2012-03-07,95.9237575892785,91.04962670717613,100.99754182925467,95.9237575892785,95.9237575892785,0.09337060585282889,0.09337060585282889,0.09337060585282889,0.2644584162613433,0.2644584162613433,0.2644584162613433,-0.1710878104085144,-0.1710878104085144,-0.1710878104085144,0.0,0.0,0.0,96.01712819513132
2012-03-08,95.91813781580683,90.72936705244807,100.909792786269,95.91813781580683,95.91813781580683,-0.027358854417505046,-0.027358854417505046,-0.027358854417505046,-0.14654941126755583,-0.14654941126755583,-0.14654941126755583,0.1191905568500508,0.1191905568500508,0.1191905568500508,0.0,0.0,0.0,95.89077896138933
2012-03-09,95.91251804233517,91.6742442419761,101.45598286531106,95.91251804233517,95.91251804233517,0.33291852900869284,0.33291852900869284,0.33291852900869284,-0.07816836029150759,-0.07816836029150759,-0.07816836029150759,0.4110868893002005,0.4110868893002005,0.4110868893002005,0.0,0.0,0.0,96.24543657134386
2012-03-10,95.9068982688635,91.59856113224296,101.18717070414228,95.9068982688635,95.9068982688635,0.8029363239292491,0.8029363239292491,0.8029363239292491,0.09856730793079999,0.09856730793079999,0.09856730793079999,0.704369015998449,0.704369015998449,0.704369015998449,0.0,0.0,0.0,96.70983459279275
2012-03-11,95.90127849539182,91.81056893703013,101.51277952927136,95.90127849539182,95.90127849539182,0.8534097698836177,0.8534097698836177,0.8534097698836177,-0.1454406598489606,-0.1454406598489606,-0.1454406598489606,0.9988504297325783,0.9988504297325783,0.9988504297325783,0.0,0.0,0.0,96.75468826527543
2012-03-12,95.89565872192017,91.86296911962889,101.89737811774438,95.89565872192017,95.89565872192017,1.194306280622405,1.194306280622405,1.194306280622405,-0.10008450845592641,-0.10008450845592641,-0.10008450845592641,1.2943907890783315,1.2943907890783315,1.2943907890783315,0.0,0.0,0.0,97.08996500254257
2012-03-13,95.8900389484485,92.33842596493028,102.4880827239588,95.8900389484485,95.8900389484485,1.6981107159488744,1.6981107159488744,1.6981107159488744,0.10721721567080032,0.10721721567080032,0.10721721567080032,1.590893500278074,1.590893500278074,1.590893500278074,0.0,0.0,0.0,97.58814966439738
2012-03-14,95.88441917497683,93.06081866492111,103.12437537992353,95.88441917497683,95.88441917497683,2.152758815298857,2.152758815298857,2.152758815298857,0.2644584162611085,0.2644584162611085,0.2644584162611085,1.888300399037748,1.888300399037748,1.888300399037748,0.0,0.0,0.0,98.03717799027568
2012-03-15,95.87879940150518,92.89509725221296,103.12631838005261,95.87879940150518,95.87879940150518,2.0400342590563554,2.0400342590563554,2.0400342590563554,-0.14654941126802182,-0.14654941126802182,-0.14654941126802182,2.186583670324377,2.186583670324377,2.186583670324377,0.0,0.0,0.0,97.91883366056153
2012-03-16,95.8731796280335,92.98096164746144,103.1638298428845,95.8731796280335,95.8731796280335,2.407566899141045,2.407566899141045,2.407566899141045,-0.07816836029143137,-0.07816836029143137,-0.07816836029143137,2.4857352594324764,2.4857352594324764,2.4857352594324764,0.0,0.0,0.0,98.28074652717454
2012-03-17,95.86755985456183,93.67221343326662,103.94249602533046,95.86755985456183,95.86755985456183,2.884321443952476,2.884321443952476,2.884321443952476,0.09856730793135818,0.09856730793135818,0.09856730793135818,2.7857541360211178,2.7857541360211178,2.7857541360211178,0.0,0.0,0.0,98.7518812985143
2012-03-18,95.86194008109017,93.8550142605786,103.75951598668102,95.86194008109017,95.86194008109017,2.941191210744586,2.941191210744586,2.941191210744586,-0.1454406598492272,-0.1454406598492272,-0.1454406598492272,3.0866318705938136,3.0866318705938136,3.0866318705938136,0.0,0.0,0.0,98.80313129183476
2012-03-19,95.8563203076185,93.85863700583984,104.22007939363819,95.8563203076185,95.8563203076185,3.2882525580025272,3.2882525580025272,3.2882525580025272,-0.10008450845555683,-0.10008450845555683,-0.10008450845555683,3.388337066458084,3.388337066458084,3.388337066458084,0.0,0.0,0.0,99.14457286562103
2012-03-20,95.85070053414682,94.85774072461115,104.79239974903396,95.85070053414682,95.85070053414682,3.7980164721316836,3.7980164721316836,3.7980164721316836,0.10721721567103222,0.10721721567103222,0.10721721567103222,3.690799256460651,3.690799256460651,3.690799256460651,0.0,0.0,0.0,99.6487170062785
2012-03-21,95.84508076067517,94.85426134484777,104.91748864021642,95.84508076067517,95.84508076067517,4.2583513363110805,4.2583513363110805,4.2583513363110805,0.2644584162616061,0.2644584162616061,0.2644584162616061,3.993892920049474,3.993892920049474,3.993892920049474,0.0,0.0,0.0,100.10343209698625
2012-03-22,95.83946098720351,94.95181247238281,104.64007147493979,95.83946098720351,95.83946098720351,4.1508728893683315,4.1508728893683315,4.1508728893683315,-0.14654941126679344,-0.14654941126679344,-0.14654941126679344,4.297422300635125,4.297422300635125,4.297422300635125,0.0,0.0,0.0,99.99033387657184
2012-03-23,95.83384121373183,95.54598383418855,105.59974920066666,95.83384121373183,95.83384121373183,4.52293934400498,4.52293934400498,4.52293934400498,-0.07816836029090826,-0.07816836029090826,-0.07816836029090826,4.601107704295889,4.601107704295889,4.601107704295889,0.0,0.0,0.0,100.35678055773681
2012-03-24,95.82822144026018,95.80550211436356,105.90258960839039,95.82822144026018,95.82822144026018,5.003141246159986,5.003141246159986,5.003141246159986,0.09856730793100661,0.09856730793100661,0.09856730793100661,4.904573938228979,4.904573938228979,4.904573938228979,0.0,0.0,0.0,100.83136268642016
2012-03-25,95.8226016667885,96.02297234528707,106.13869740067217,95.8226016667885,95.8226016667885,5.061900841186615,5.061900841186615,5.061900841186615,-0.14544065984949373,-0.14544065984949373,-0.14544065984949373,5.207341501036109,5.207341501036109,5.207341501036109,0.0,0.0,0.0,100.88450250797511
2012-03-26,95.81698189331684,96.00847607840562,106.16549715533547,95.81698189331684,95.81698189331684,5.40873655951886,5.40873655951886,5.40873655951886,-0.100084508455956,-0.100084508455956,-0.100084508455956,5.508821067974815,5.508821067974815,5.508821067974815,0.0,0.0,0.0,101.2257184528357
2012-03-27,95.81136211984517,96.49029232956626,106.80412482661804,95.81136211984517,95.81136211984517,5.915528940087881,5.915528940087881,5.915528940087881,0.10721721567061523,0.10721721567061523,0.10721721567061523,5.808311724417266,5.808311724417266,5.808311724417266,0.0,0.0,0.0,101.72689105993305
2012-03-28,95.8057423463735,97.18716434583308,107.23816829212687,95.8057423463735,95.8057423463735,6.369461708524109,6.369461708524109,6.369461708524109,0.26445841626114125,0.26445841626114125,0.26445841626114125,6.105003292262968,6.105003292262968,6.105003292262968,0.0,0.0,0.0,102.17520405489762
2012-03-29,95.80012257290183,97.02169481162954,107.30163605205875,95.80012257290183,95.80012257290183,6.251433558873662,6.251433558873662,6.251433558873662,-0.14654941126687251,-0.14654941126687251,-0.14654941126687251,6.397982970140534,6.397982970140534,6.397982970140534,0.0,0.0,0.0,102.05155613177548
2012-03-30,95.79450279943018,97.35907493581962,107.4904519016725,95.79450279943018,95.79450279943018,6.60807801202408,6.60807801202408,6.60807801202408,-0.07816836029131947,-0.07816836029131947,-0.07816836029131947,6.6862463723154,6.6862463723154,6.6862463723154,0.0,0.0,0.0,102.40258081145426
2012-03-31,95.78888302595851,97.7957837307346,108.47948867976085,95.78888302595851,95.78888302595851,7.067280215441418,7.067280215441418,7.067280215441418,0.09856730793110996,0.09856730793110996,0.09856730793110996,6.968712907510308,6.968712907510308,6.968712907510308,0.0,0.0,0.0,102.85616324139993
2012-04-01,95.78326325248683,98.17976473376045,108.13542439467895,95.78326325248683,95.78326325248683,7.098804631749196,7.098804631749196,7.098804631749196,-0.14544065984889473,-0.14544065984889473,-0.14544065984889473,7.244245291598092,7.244245291598092,7.244245291598092,0.0,0.0,0.0,102.88206788423602
