ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-11,34.76734416346627,28.509290146183,33.47082592551939,34.76734416346627,34.76734416346627,-0.10959711602811899,-0.10959711602811899,-0.10959711602811899,0.003405992043972474,0.003405992043972474,0.003405992043972474,-0.11300310807209146,-0.11300310807209146,-0.11300310807209146,0.0,0.0,0.0,30.956943511193312
2012-01-12,34.7642429798129,28.328962229819055,33.49818373155327,34.7642429798129,34.7642429798129,-0.11148215512160381,-0.11148215512160381,-0.11148215512160381,0.0005293990000030063,0.0005293990000030063,0.0005293990000030063,-0.11201155412160681,-0.11201155412160681,-0.11201155412160681,0.0,0.0,0.0,30.88865025125227
2012-01-13,34.76114179615953,28.66087649672428,33.15371512106951,34.76114179615953,34.76114179615953,-0.11033212234893536,-0.11033212234893536,-0.11033212234893536,-0.00025866435481151787,-0.00025866435481151787,-0.00025866435481151787,-0.11007345799412384,-0.11007345799412384,-0.11007345799412384,0.0,0.0,0.0,30.925871246516966
2012-01-14,34.75804061250615,28.4944116320762,33.405994586541574,34.75804061250615,34.75804061250615,-0.10945347221957631,-0.10945347221957631,-0.10945347221957631,-0.002106738084112654,-0.002106738084112654,-0.002106738084112654,-0.10734673413546365,-0.10734673413546365,-0.10734673413546365,0.0,0.0,0.0,30.953652379918303
2012-01-15,34.754939428852786,28.449514104577585,33.586713301549494,34.754939428852786,34.754939428852786,-0.10601461688605074,-0.10601461688605074,-0.10601461688605074,-0.00195331343363987,-0.00195331343363987,-0.00195331343363987,-0.10406130345241087,-0.10406130345241087,-0.10406130345241087,0.0,0.0,0.0,31.07040784040506
2012-01-16,34.75183824519941,28.874336320297296,33.76253152256557,34.75183824519941,34.75183824519941,-0.10122275175277316,-0.10122275175277316,-0.10122275175277316,-0.000733209046172042,-0.000733209046172042,-0.000733209046172042,-0.10048954270660111,-0.10048954270660111,-0.10048954270660111,0.0,0.0,0.0,31.23416154955306
2012-01-17,34.74873706154604,28.908847379812524,33.89155442562789,34.74873706154604,34.74873706154604,-0.09579617230291802,-0.09579617230291802,-0.09579617230291802,0.00111653387476336,0.00111653387476336,0.00111653387476336,-0.09691270617768138,-0.09691270617768138,-0.09691270617768138,0.0,0.0,0.0,31.41994105868938
2012-01-18,34.74563587789267,29.09945706993223,34.04590238718843,34.74563587789267,34.74563587789267,-0.09018129449927152,-0.09018129449927152,-0.09018129449927152,0.0034059920439709693,0.0034059920439709693,0.0034059920439709693,-0.0935872865432425,-0.0935872865432425,-0.0935872865432425,0.0,0.0,0.0,31.612229456223975
2012-01-19,34.74253469423929,29.170901832940473,34.162505554857994,34.74253469423929,34.74253469423929,-0.09018582135497435,-0.09018582135497435,-0.09018582135497435,0.0005293990000014348,0.0005293990000014348,0.0005293990000014348,-0.09071522035497578,-0.09071522035497578,-0.09071522035497578,0.0,0.0,0.0,31.60925066688563
2012-01-20,34.73943351058592,29.299685104024597,34.13314543274093,34.73943351058592,34.73943351058592,-0.0886799976366249,-0.0886799976366249,-0.0886799976366249,-0.0002586643548131791,-0.0002586643548131791,-0.0002586643548131791,-0.08842133328181173,-0.08842133328181173,-0.08842133328181173,0.0,0.0,0.0,31.658740628969472
2012-01-21,34.73633232693255,29.159795026567092,34.034226025762266,34.73633232693255,34.73633232693255,-0.08884726296206268,-0.08884726296206268,-0.08884726296206268,-0.0021067380841016314,-0.0021067380841016314,-0.0021067380841016314,-0.08674052487796105,-0.08674052487796105,-0.08674052487796105,0.0,0.0,0.0,31.650104274343974
2012-01-22,34.73323114327917,29.084455221894434,34.3547301356712,34.73323114327917,34.73323114327917,-0.08756933257707279,-0.08756933257707279,-0.08756933257707279,-0.0019533134336460196,-0.0019533134336460196,-0.0019533134336460196,-0.08561601914342679,-0.08561601914342679,-0.08561601914342679,0.0,0.0,0.0,31.691665273817016
2012-01-23,34.7301299596258,29.19740861161618,34.278258938974865,34.7301299596258,34.7301299596258,-0.08564190282608067,-0.08564190282608067,-0.08564190282608067,-0.0007332090461740639,-0.0007332090461740639,-0.0007332090461740639,-0.0849086937799066,-0.0849086937799066,-0.0849086937799066,0.0,0.0,0.0,31.755775544486376
2012-01-24,34.72702877597243,29.37459667649594,34.330509511109035,34.72702877597243,34.72702877597243,-0.0832996671254501,-0.0832996671254501,-0.0832996671254501,0.0011165338747643663,0.0011165338747643663,0.0011165338747643663,-0.08441620100021448,-0.08441620100021448,-0.08441620100021448,0.0,0.0,0.0,31.834278838678
2012-01-25,34.72392759231906,29.439865072709704,34.321975533724924,34.72392759231906,34.72392759231906,-0.08049346443767084,-0.08049346443767084,-0.08049346443767084,0.003405992043969464,0.003405992043969464,0.003405992043969464,-0.08389945648164031,-0.08389945648164031,-0.08389945648164031,0.0,0.0,0.0,31.92887836153047
2012-01-26,34.72082640866568,29.26638370990152,34.52401445256026,34.72082640866568,34.72082640866568,-0.08258383198940523,-0.08258383198940523,-0.08258383198940523,0.0005293989999993237,0.0005293989999993237,0.0005293989999993237,-0.08311323098940455,-0.08311323098940455,-0.08311323098940455,0.0,0.0,0.0,31.85344751399913
2012-01-27,34.71772522501231,29.408776654743118,34.45304208302323,34.71772522501231,34.71772522501231,-0.08209579118744809,-0.08209579118744809,-0.08209579118744809,-0.00025866435481188585,-0.00025866435481188585,-0.00025866435481188585,-0.08183712683263619,-0.08183712683263619,-0.08183712683263619,0.0,0.0,0.0,31.867546104436503
2012-01-28,34.71462404135894,29.41165283386807,34.28022483973032,34.71462404135894,34.71462404135894,-0.08200994650490943,-0.08200994650490943,-0.08200994650490943,-0.002106738084105222,-0.002106738084105222,-0.002106738084105222,-0.07990320842080421,-0.07990320842080421,-0.07990320842080421,0.0,0.0,0.0,31.867679580789048
2012-01-29,34.71152285770556,29.545728906748884,34.42524672939298,34.71152285770556,34.71152285770556,-0.07917029477037701,-0.07917029477037701,-0.07917029477037701,-0.0019533134336421638,-0.0019533134336421638,-0.0019533134336421638,-0.07721698133673485,-0.07721698133673485,-0.07721698133673485,0.0,0.0,0.0,31.963401361132334
2012-01-30,34.70842167405219,29.66643743954665,34.63009654759087,34.70842167405219,34.70842167405219,-0.07450243439943209,-0.07450243439943209,-0.07450243439943209,-0.000733209046171492,-0.000733209046171492,-0.000733209046171492,-0.0737692253532606,-0.0737692253532606,-0.0737692253532606,0.0,0.0,0.0,32.12255976517329
2012-01-31,34.70532049039882,29.953920177062805,34.90798952932101,34.70532049039882,34.70532049039882,-0.06852075318661352,-0.06852075318661352,-0.06852075318661352,0.0011165338747653722,0.0011165338747653722,0.0011165338747653722,-0.0696372870613789,-0.0696372870613789,-0.0696372870613789,0.0,0.0,0.0,32.32728579081388
2012-02-01,34.70221930674544,30.043804817242982,35.051351005430114,34.70221930674544,34.70221930674544,-0.061569705500331216,-0.061569705500331216,-0.061569705500331216,0.0034059920439718995,0.0034059920439718995,0.0034059920439718995,-0.06497569754430312,-0.06497569754430312,-0.06497569754430312,0.0,0.0,0.0,32.565613883821214
2012-02-02,34.69911812309208,30.192257958261074,35.17782231232241,34.69911812309208,34.69911812309208,-0.05946785318768689,-0.05946785318768689,-0.05946785318768689,0.0005293990000029575,0.0005293990000029575,0.0005293990000029575,-0.059997252187689844,-0.059997252187689844,-0.059997252187689844,0.0,0.0,0.0,32.63563606080583
2012-02-03,34.6960169394387,30.527055422606537,34.95000708446904,34.6960169394387,34.6960169394387,-0.055205489194076425,-0.055205489194076425,-0.055205489194076425,-0.00025866435481096276,-0.00025866435481096276,-0.00025866435481096276,-0.05494682483926546,-0.05494682483926546,-0.05494682483926546,0.0,0.0,0.0,32.78060635121103
2012-02-04,34.69291575578533,30.43042727189447,35.55702124319846,34.69291575578533,34.69291575578533,-0.05217779314022458,-0.05217779314022458,-0.05217779314022458,-0.002106738084104696,-0.002106738084104696,-0.002106738084104696,-0.05007105505611989,-0.05007105505611989,-0.05007105505611989,0.0,0.0,0.0,32.88271597404873
2012-02-05,34.68981457213196,30.68224669310957,35.54813909542114,34.68981457213196,34.68981457213196,-0.04754085803862752,-0.04754085803862752,-0.04754085803862752,-0.0019533134336383075,-0.0019533134336383075,-0.0019533134336383075,-0.04558754460498921,-0.04558754460498921,-0.04558754460498921,0.0,0.0,0.0,33.04063102217192
2012-02-06,34.68671338847858,30.861436383615317,35.91208823089473,34.68671338847858,34.68671338847858,-0.04239047930539513,-0.04239047930539513,-0.04239047930539513,-0.0007332090461735139,-0.0007332090461735139,-0.0007332090461735139,-0.04165727025922161,-0.04165727025922161,-0.04165727025922161,0.0,0.0,0.0,33.216326982412106
2012-02-07,34.68361220482521,30.938678126402312,35.73537500326416,34.68361220482521,34.68361220482521,-0.03724702248739769,-0.03724702248739769,-0.03724702248739769,0.0011165338747565192,0.0011165338747565192,0.0011165338747565192,-0.0383635563621542,-0.0383635563621542,-0.0383635563621542,0.0,0.0,0.0,33.391750921087905
2012-02-08,34.68051102117184,31.069479331996252,35.922641073133434,34.68051102117184,34.68051102117184,-0.03229420295373626,-0.03229420295373626,-0.03229420295373626,0.003405992043970394,0.003405992043970394,0.003405992043970394,-0.03570019499770665,-0.03570019499770665,-0.03570019499770665,0.0,0.0,0.0,33.560531559714825
2012-02-09,34.67740983751846,31.043877835666795,36.05451407226622,34.67740983751846,34.67740983751846,-0.033040842586266134,-0.033040842586266134,-0.033040842586266134,0.0005293990000008465,0.0005293990000008465,0.0005293990000008465,-0.03357024158626698,-0.03357024158626698,-0.03357024158626698,0.0,0.0,0.0,33.53163899777758
2012-02-10,34.67430865386509,31.112731682267924,36.08818674799923,34.67430865386509,34.67430865386509,-0.03205443635702794,-0.03205443635702794,-0.03205443635702794,-0.0002586643548126242,-0.0002586643548126242,-0.0002586643548126242,-0.03179577200221531,-0.03179577200221531,-0.03179577200221531,0.0,0.0,0.0,33.562843233895826
2012-02-11,34.67120747021172,31.20212728600202,35.893644491123645,34.67120747021172,34.67120747021172,-0.032244345482061676,-0.032244345482061676,-0.032244345482061676,-0.0021067380841082862,-0.0021067380841082862,-0.0021067380841082862,-0.03013760739795339,-0.03013760739795339,-0.03013760739795339,0.0,0.0,0.0,33.55325707826197
2012-02-12,34.66810628655835,31.164372844311348,36.08888859195512,34.66810628655835,34.66810628655835,-0.030276156000081492,-0.030276156000081492,-0.030276156000081492,-0.0019533134336444566,-0.0019533134336444566,-0.0019533134336444566,-0.028322842566437037,-0.028322842566437037,-0.028322842566437037,0.0,0.0,0.0,33.618489292399104
2012-02-13,34.66500510290497,31.401408812181277,36.23915906280696,34.66500510290497,34.66500510290497,-0.02681029692931066,-0.02681029692931066,-0.02681029692931066,-0.0007332090461705507,-0.0007332090461705507,-0.0007332090461705507,-0.02607708788314011,-0.02607708788314011,-0.02607708788314011,0.0,0.0,0.0,33.73562602304002
2012-02-14,34.6619039192516,31.538390334995935,36.4473310257117,34.6619039192516,34.6619039192516,-0.022041226539017484,-0.022041226539017484,-0.022041226539017484,0.0011165338747575254,0.0011165338747575254,0.0011165338747575254,-0.02315776041377501,-0.02315776041377501,-0.02315776041377501,0.0,0.0,0.0,33.897913042693716
2012-02-15,34.65880273559823,31.660441014263483,36.49906332533133,34.65880273559823,34.65880273559823,-0.01597861098989378,-0.01597861098989378,-0.01597861098989378,0.003405992043970501,0.003405992043970501,0.003405992043970501,-0.01938460303386428,-0.01938460303386428,-0.01938460303386428,0.0,0.0,0.0,34.10500320931064
2012-02-16,34.65570155194485,31.740364442653306,36.70777519670571,34.65570155194485,34.65570155194485,-0.014134490853481533,-0.014134490853481533,-0.014134490853481533,0.0005293989999987354,0.0005293989999987354,0.0005293989999987354,-0.014663889853480268,-0.014663889853480268,-0.014663889853480268,0.0,0.0,0.0,34.165860855337904
2012-02-17,34.65260036829148,31.949503584258863,36.91994799382684,34.65260036829148,34.65260036829148,-0.009262124819403821,-0.009262124819403821,-0.009262124819403821,-0.0002586643548117012,-0.0002586643548117012,-0.0002586643548117012,-0.00900346046459212,-0.00900346046459212,-0.00900346046459212,0.0,0.0,0.0,34.33164365836345
2012-02-18,34.64949918463811,31.967728525269077,36.92165737101388,34.64949918463811,34.64949918463811,-0.004623475054195767,-0.004623475054195767,-0.004623475054195767,-0.0021067380841066287,-0.0021067380841066287,-0.0021067380841066287,-0.0025167369700891387,-0.0025167369700891387,-0.0025167369700891387,0.0,0.0,0.0,34.48929808951756
2012-02-19,34.64639800098473,32.31796833710382,37.1281988219112,34.64639800098473,34.64639800098473,0.002631584865561352,0.002631584865561352,0.002631584865561352,-0.0019533134336406008,-0.0019533134336406008,-0.0019533134336406008,0.004584898299201953,0.004584898299201953,0.004584898299201953,0.0,0.0,0.0,34.73757293761034
2012-02-20,34.64329681733136,32.5792778804857,37.3743829481662,34.64329681733136,34.64329681733136,0.011277479620402054,0.011277479620402054,0.011277479620402054,-0.0007332090461725729,-0.0007332090461725729,-0.0007332090461725729,0.012010688666574627,0.012010688666574627,0.012010688666574627,0.0,0.0,0.0,35.03398589117236
2012-02-21,34.64019563367799,32.95920085166733,37.81906632976182,34.64019563367799,34.64019563367799,0.02053468579463923,0.02053468579463923,0.02053468579463923,0.0011165338747585317,0.0011165338747585317,0.0011165338747585317,0.019418151919880697,0.019418151919880697,0.019418151919880697,0.0,0.0,0.0,35.351521166880396
2012-02-22,34.63709445002462,33.0811871712781,38.24934527341192,34.63709445002462,34.63709445002462,0.029852869342010487,0.029852869342010487,0.029852869342010487,0.0034059920439689956,0.0034059920439689956,0.0034059920439689956,0.02644687729804149,0.02644687729804149,0.02644687729804149,0.0,0.0,0.0,35.67111110502808
2012-02-23,34.63399326637124,33.35993292003013,38.21927212949137,34.63399326637124,34.63399326637124,0.03328426539887876,0.03328426539887876,0.03328426539887876,0.000529399000002369,0.000529399000002369,0.000529399000002369,0.03275486639887639,0.03275486639887639,0.03275486639887639,0.0,0.0,0.0,35.786760290072124
2012-02-24,34.63089208271787,33.51162102572916,38.396215543251735,34.63089208271787,34.63089208271787,0.037794861048034305,0.037794861048034305,0.037794861048034305,-0.0002586643548126206,-0.0002586643548126206,-0.0002586643548126206,0.03805352540284693,0.03805352540284693,0.03805352540284693,0.0,0.0,0.0,35.939761836953664
2012-02-25,34.6277908990645,33.38909368380122,38.266038447578794,34.6277908990645,34.6277908990645,0.04003082167032905,0.04003082167032905,0.04003082167032905,-0.0021067380841061022,-0.0021067380841061022,-0.0021067380841061022,0.04213755975443516,0.04213755975443516,0.04213755975443516,0.0,0.0,0.0,36.013969821382396
2012-02-26,34.62468971541112,33.71223130067348,38.62059422363963,34.62468971541112,34.62468971541112,0.042953266927632176,0.042953266927632176,0.042953266927632176,-0.0019533134336415783,-0.0019533134336415783,-0.0019533134336415783,0.044906580361273755,0.044906580361273755,0.044906580361273755,0.0,0.0,0.0,36.11193325504362
2012-02-27,34.62158853175776,33.978160067078974,38.744319602141886,34.62158853175776,34.62158853175776,0.045642928944311024,0.045642928944311024,0.045642928944311024,-0.0007332090461745946,-0.0007332090461745946,-0.0007332090461745946,0.046376137990485615,0.046376137990485615,0.046376137990485615,0.0,0.0,0.0,36.20181923705195
2012-02-28,34.61848734810438,33.607670931097495,38.72173974371724,34.61848734810438,34.61848734810438,0.04779359033208731,0.04779359033208731,0.04779359033208731,0.0011165338747580523,0.0011165338747580523,0.0011165338747580523,0.04667705645732926,0.04667705645732926,0.04667705645732926,0.0,0.0,0.0,36.273029150336235
2012-02-29,34.61538616445101,33.81437955407666,38.81877124869705,34.61538616445101,34.61538616445101,0.04944919710998177,0.04944919710998177,0.04944919710998177,0.003405992043969819,0.003405992043969819,0.003405992043969819,0.04604320506601195,0.04604320506601195,0.04604320506601195,0.0,0.0,0.0,36.32708921793508
2012-03-01,34.61228498079764,33.85060194496565,38.59100250029991,34.61228498079764,34.61228498079764,0.0453184932314556,0.0453184932314556,0.0453184932314556,0.000529399000000258,0.000529399000000258,0.000529399000000258,0.04478909423145534,0.04478909423145534,0.04478909423145534,0.0,0.0,0.0,36.180861583425134
2012-03-02,34.60918379714426,33.57666909680537,38.42586060418108,34.60918379714426,34.60918379714426,0.04302109279594962,0.04302109279594962,0.04302109279594962,-0.00025866435481169796,-0.00025866435481169796,-0.00025866435481169796,0.04327975715076132,0.04327975715076132,0.04327975715076132,0.0,0.0,0.0,36.098108704873276
2012-03-03,34.60608261349089,33.65134901384703,38.558198771165806,34.60608261349089,34.60608261349089,0.03978943837331983,0.03978943837331983,0.03978943837331983,-0.002106738084105576,-0.002106738084105576,-0.002106738084105576,0.04189617645742541,0.04189617645742541,0.04189617645742541,0.0,0.0,0.0,35.9830392049824
2012-03-04,34.60298142983752,33.53382104301291,38.414930854158975,34.60298142983752,34.60298142983752,0.03904662918827174,0.03904662918827174,0.03904662918827174,-0.001953313433637722,-0.001953313433637722,-0.001953313433637722,0.040999942621909466,0.040999942621909466,0.040999942621909466,0.0,0.0,0.0,35.95411121453704
2012-03-05,34.59988024618414,33.58649808264779,38.39856099199465,34.59988024618414,34.59988024618414,0.040167638361213585,0.040167638361213585,0.040167638361213585,-0.0007332090461716316,-0.0007332090461716316,-0.0007332090461716316,0.04090084740738521,0.04090084740738521,0.04090084740738521,0.0,0.0,0.0,35.98967572325416
2012-03-06,34.59677906253077,33.75587771216558,38.50900113815355,34.59677906253077,34.59677906253077,0.04294725850472231,0.04294725850472231,0.04294725850472231,0.0011165338747556148,0.0011165338747556148,0.0011165338747556148,0.04183072462996669,0.04183072462996669,0.04183072462996669,0.0,0.0,0.0,36.082615876360045
2012-03-07,34.5936778788774,33.8712736926619,38.62627279242392,34.5936778788774,34.5936778788774,0.04733209332654376,0.04733209332654376,0.04733209332654376,0.0034059920439699254,0.0034059920439699254,0.0034059920439699254,0.043926101282573835,0.043926101282573835,0.043926101282573835,0.0,0.0,0.0,36.231069068748816
2012-03-08,34.59057669522403,33.6811482414037,38.653267741906404,34.59057669522403,34.59057669522403,0.04775060289544705,0.04775060289544705,0.04775060289544705,0.0005293989999986864,0.0005293989999986864,0.0005293989999986864,0.047221203895448365,0.047221203895448365,0.047221203895448365,0.0,0.0,0.0,36.24229758692218
2012-03-09,34.58747551157065,33.73118934590899,38.993735486656064,34.58747551157065,34.58747551157065,0.05139303168300656,0.05139303168300656,0.05139303168300656,-0.0002586643548133595,-0.0002586643548133595,-0.0002586643548133595,0.051651696037819925,0.051651696037819925,0.051651696037819925,0.0,0.0,0.0,36.36503073637201
2012-03-10,34.58437432791728,34.040478698064135,38.9333166925595,34.58437432791728,34.58437432791728,0.05496159855465446,0.05496159855465446,0.05496159855465446,-0.0021067380841080347,-0.0021067380841080347,-0.0021067380841080347,0.0570683366387625,0.0570683366387625,0.0570683366387625,0.0,0.0,0.0,36.48518682599217
2012-03-11,34.58127314426391,34.098380720942735,39.11000680778536,34.58127314426391,34.58127314426391,0.06130536537208425,0.06130536537208425,0.06130536537208425,-0.001953313433639038,-0.001953313433639038,-0.001953313433639038,0.06325867880572329,0.06325867880572329,0.06325867880572329,0.0,0.0,0.0,36.70129072940485
2012-03-12,34.57817196061053,34.54363551128673,39.36735167538991,34.57817196061053,34.57817196061053,0.06924088428894572,0.06924088428894572,0.06924088428894572,-0.0007332090461778562,-0.0007332090461778562,-0.0007332090461778562,0.06997409333512357,0.06997409333512357,0.06997409333512357,0.0,0.0,0.0,36.97239516425844
2012-03-13,34.57507077695717,34.853551061491125,39.66064617175644,34.57507077695717,34.57507077695717,0.07807542387148908,0.07807542387148908,0.07807542387148908,0.0011165338747600648,0.0011165338747600648,0.0011165338747600648,0.07695888999672902,0.07695888999672902,0.07695888999672902,0.0,0.0,0.0,37.274534083254835
2012-03-14,34.57196959330379,35.19048476951846,40.046974956465085,34.57196959330379,34.57196959330379,0.08738416658447772,0.08738416658447772,0.08738416658447772,0.003405992043970032,0.003405992043970032,0.003405992043970032,0.08397817454050768,0.08397817454050768,0.08397817454050768,0.0,0.0,0.0,37.59301234339855
2012-03-15,34.56886840965041,35.30390125580028,40.24561381767379,34.56886840965041,34.56886840965041,0.09137072726302563,0.09137072726302563,0.09137072726302563,0.0005293989999965754,0.0005293989999965754,0.0005293989999965754,0.09084132826302906,0.09084132826302906,0.09084132826302906,0.0,0.0,0.0,37.7274510569
2012-03-16,34.56576722599705,35.49284247470822,40.25663117551965,34.56576722599705,34.56576722599705,0.09715992973033642,0.09715992973033642,0.09715992973033642,-0.00025866435480948185,-0.00025866435480948185,-0.00025866435480948185,0.0974185940851459,0.0974185940851459,0.0974185940851459,0.0,0.0,0.0,37.92417474075009
2012-03-17,34.56266604234367,35.48348651669402,40.577874045352814,34.56266604234367,34.56266604234367,0.10154238547956915,0.10154238547956915,0.10154238547956915,-0.002106738084103392,-0.002106738084103392,-0.002106738084103392,0.10364912356367253,0.10364912356367253,0.10364912356367253,0.0,0.0,0.0,38.07224160081695
2012-03-18,34.5595648586903,35.68593149310306,40.71273002102879,34.5595648586903,34.5595648586903,0.10758656486028458,0.10758656486028458,0.10758656486028458,-0.0019533134336400157,-0.0019533134336400157,-0.0019533134336400157,0.1095398782939246,0.1095398782939246,0.1095398782939246,0.0,0.0,0.0,38.27770972490299
2012-03-19,34.55646367503693,36.08696367178895,41.1615367243227,34.55646367503693,34.55646367503693,0.11442265546391461,0.11442265546391461,0.11442265546391461,-0.0007332090461706904,-0.0007332090461706904,-0.0007332090461706904,0.11515586451008529,0.11515586451008529,0.11515586451008529,0.0,0.0,0.0,38.51050601217696
2012-03-20,34.55336249138355,36.20732129595675,41.22864407595232,34.55336249138355,34.55336249138355,0.12171971980219178,0.12171971980219178,0.12171971980219178,0.001116533874761071,0.001116533874761071,0.001116533874761071,0.1206031859274307,0.1206031859274307,0.1206031859274307,0.0,0.0,0.0,38.759188092058324
2012-03-21,34.55026130773018,36.47745538780001,41.4822162469739,34.55026130773018,34.55026130773018,0.12941320486810198,0.12941320486810198,0.12941320486810198,0.003405992043969244,0.003405992043969244,0.003405992043969244,0.1260072128241327,0.1260072128241327,0.1260072128241327,0.0,0.0,0.0,39.02152135259393
2012-03-22,34.54716012407681,36.67168073796279,41.56700644549386,34.54716012407681,34.54716012407681,0.13201809404004433,0.13201809404004433,0.13201809404004433,0.000529399000004875,0.000529399000004875,0.000529399000004875,0.13148869504003943,0.13148869504003943,0.13148869504003943,0.0,0.0,0.0,39.108010358153656
2012-03-23,34.54405894042344,36.81019364608171,41.778301402950646,34.54405894042344,34.54405894042344,0.1368821727489562,0.1368821727489562,0.1368821727489562,-0.0002586643548085594,-0.0002586643548085594,-0.0002586643548085594,0.13714083710376476,0.13714083710376476,0.13714083710376476,0.0,0.0,0.0,39.27252478375661
2012-03-24,34.54095775677006,36.90326650080887,41.83810014535697,34.54095775677006,34.54095775677006,0.14090345112233013,0.14090345112233013,0.14090345112233013,-0.002106738084106983,-0.002106738084106983,-0.002106738084106983,0.1430101892064371,0.1430101892064371,0.1430101892064371,0.0,0.0,0.0,39.40789790976958
2012-03-25,34.53785657311669,37.188259104597435,42.21767152359647,34.53785657311669,34.53785657311669,0.14713040004822187,0.14713040004822187,0.14713040004822187,-0.0019533134336409933,-0.0019533134336409933,-0.0019533134336409933,0.14908371348186286,0.14908371348186286,0.14908371348186286,0.0,0.0,0.0,39.61942522752746
2012-03-26,34.53475538946332,37.415026030335255,42.12504501409521,34.53475538946332,34.53475538946332,0.15455041478706058,0.15455041478706058,0.15455041478706058,-0.0007332090461769147,-0.0007332090461769147,-0.0007332090461769147,0.15528362383323752,0.15528362383323752,0.15528362383323752,0.0,0.0,0.0,39.87211615947456
2012-03-27,34.53165420580994,37.84680516003605,42.665875289199896,34.53165420580994,34.53165420580994,0.16258719571322866,0.16258719571322866,0.16258719571322866,0.001116533874760591,0.001116533874760591,0.001116533874760591,0.16147066183846806,0.16147066183846806,0.16147066183846806,0.0,0.0,0.0,40.1460590264715
2012-03-28,34.52855302215657,38.026410651161164,43.07088682890482,34.52855302215657,34.52855302215657,0.17086146406810082,0.17086146406810082,0.17086146406810082,0.003405992043970962,0.003405992043970962,0.003405992043970962,0.16745547202412986,0.16745547202412986,0.16745547202412986,0.0,0.0,0.0,40.42815214367529
