ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-03-01,34.61228498079764,33.70067413613655,38.76598583774441,34.61228498079764,34.61228498079764,0.0453184932314556,0.0453184932314556,0.0453184932314556,0.000529399000000258,0.000529399000000258,0.000529399000000258,0.04478909423145534,0.04478909423145534,0.04478909423145534,0.0,0.0,0.0,36.180861583425134
2012-03-02,34.60918379714426,33.67096825250059,38.423952384732225,34.60918379714426,34.60918379714426,0.04302109279594962,0.04302109279594962,0.04302109279594962,-0.00025866435481169796,-0.00025866435481169796,-0.00025866435481169796,0.04327975715076132,0.04327975715076132,0.04327975715076132,0.0,0.0,0.0,36.098108704873276
2012-03-03,34.60608261349089,33.41174499586359,38.429000474201786,34.60608261349089,34.60608261349089,0.03978943837331983,0.03978943837331983,0.03978943837331983,-0.002106738084105576,-0.002106738084105576,-0.002106738084105576,0.04189617645742541,0.04189617645742541,0.04189617645742541,0.0,0.0,0.0,35.9830392049824
2012-03-04,34.60298142983752,33.35551406833831,38.19462905365699,34.60298142983752,34.60298142983752,0.03904662918827174,0.03904662918827174,0.03904662918827174,-0.001953313433637722,-0.001953313433637722,-0.001953313433637722,0.040999942621909466,0.040999942621909466,0.040999942621909466,0.0,0.0,0.0,35.95411121453704
2012-03-05,34.59988024618414,33.59025104996732,38.32419175536463,34.59988024618414,34.59988024618414,0.040167638361213585,0.040167638361213585,0.040167638361213585,-0.0007332090461716316,-0.0007332090461716316,-0.0007332090461716316,0.04090084740738521,0.04090084740738521,0.04090084740738521,0.0,0.0,0.0,35.98967572325416
2012-03-06,34.59677906253077,33.52352380744849,38.611584234831774,34.59677906253077,34.59677906253077,0.04294725850472231,0.04294725850472231,0.04294725850472231,0.0011165338747556148,0.0011165338747556148,0.0011165338747556148,0.04183072462996669,0.04183072462996669,0.04183072462996669,0.0,0.0,0.0,36.082615876360045
2012-03-07,34.5936778788774,33.915760521338015,38.63884578057987,34.5936778788774,34.5936778788774,0.04733209332654376,0.04733209332654376,0.04733209332654376,0.0034059920439699254,0.0034059920439699254,0.0034059920439699254,0.043926101282573835,0.043926101282573835,0.043926101282573835,0.0,0.0,0.0,36.231069068748816
2012-03-08,34.59057669522403,33.87894773133112,38.513901571373005,34.59057669522403,34.59057669522403,0.04775060289544705,0.04775060289544705,0.04775060289544705,0.0005293989999986864,0.0005293989999986864,0.0005293989999986864,0.047221203895448365,0.047221203895448365,0.047221203895448365,0.0,0.0,0.0,36.24229758692218
2012-03-09,34.58747551157065,34.004394976303224,38.729344288927265,34.58747551157065,34.58747551157065,0.05139303168300656,0.05139303168300656,0.05139303168300656,-0.0002586643548133595,-0.0002586643548133595,-0.0002586643548133595,0.051651696037819925,0.051651696037819925,0.051651696037819925,0.0,0.0,0.0,36.36503073637201
2012-03-10,34.58437432791728,34.05256248139808,38.76709497444035,34.58437432791728,34.58437432791728,0.05496159855465446,0.05496159855465446,0.05496159855465446,-0.0021067380841080347,-0.0021067380841080347,-0.0021067380841080347,0.0570683366387625,0.0570683366387625,0.0570683366387625,0.0,0.0,0.0,36.48518682599217
2012-03-11,34.58127314426391,34.28760077349097,39.11084174176751,34.58127314426391,34.58127314426391,0.06130536537208425,0.06130536537208425,0.06130536537208425,-0.001953313433639038,-0.001953313433639038,-0.001953313433639038,0.06325867880572329,0.06325867880572329,0.06325867880572329,0.0,0.0,0.0,36.70129072940485
2012-03-12,34.57817196061053,34.41489575900063,39.29192340067327,34.57817196061053,34.57817196061053,0.06924088428894572,0.06924088428894572,0.06924088428894572,-0.0007332090461778562,-0.0007332090461778562,-0.0007332090461778562,0.06997409333512357,0.06997409333512357,0.06997409333512357,0.0,0.0,0.0,36.97239516425844
2012-03-13,34.57507077695717,34.81654333890355,39.70668597756799,34.57507077695717,34.57507077695717,0.07807542387148908,0.07807542387148908,0.07807542387148908,0.0011165338747600648,0.0011165338747600648,0.0011165338747600648,0.07695888999672902,0.07695888999672902,0.07695888999672902,0.0,0.0,0.0,37.274534083254835
2012-03-14,34.57196959330379,35.129037833111084,39.95960040808726,34.57196959330379,34.57196959330379,0.08738416658447772,0.08738416658447772,0.08738416658447772,0.003405992043970032,0.003405992043970032,0.003405992043970032,0.08397817454050768,0.08397817454050768,0.08397817454050768,0.0,0.0,0.0,37.59301234339855
2012-03-15,34.56886840965041,35.34340036301674,40.38861272275997,34.56886840965041,34.56886840965041,0.09137072726302563,0.09137072726302563,0.09137072726302563,0.0005293989999965754,0.0005293989999965754,0.0005293989999965754,0.09084132826302906,0.09084132826302906,0.09084132826302906,0.0,0.0,0.0,37.7274510569
2012-03-16,34.56576722599705,35.47751032395288,40.505495939442106,34.56576722599705,34.56576722599705,0.09715992973033642,0.09715992973033642,0.09715992973033642,-0.00025866435480948185,-0.00025866435480948185,-0.00025866435480948185,0.0974185940851459,0.0974185940851459,0.0974185940851459,0.0,0.0,0.0,37.92417474075009
2012-03-17,34.56266604234367,35.411855220956916,40.509819302161915,34.56266604234367,34.56266604234367,0.10154238547956915,0.10154238547956915,0.10154238547956915,-0.002106738084103392,-0.002106738084103392,-0.002106738084103392,0.10364912356367253,0.10364912356367253,0.10364912356367253,0.0,0.0,0.0,38.07224160081695
2012-03-18,34.5595648586903,35.84491528016391,40.74351517573877,34.5595648586903,34.5595648586903,0.10758656486028458,0.10758656486028458,0.10758656486028458,-0.0019533134336400157,-0.0019533134336400157,-0.0019533134336400157,0.1095398782939246,0.1095398782939246,0.1095398782939246,0.0,0.0,0.0,38.27770972490299
2012-03-19,34.55646367503693,36.04273449511149,40.69623684186085,34.55646367503693,34.55646367503693,0.11442265546391461,0.11442265546391461,0.11442265546391461,-0.0007332090461706904,-0.0007332090461706904,-0.0007332090461706904,0.11515586451008529,0.11515586451008529,0.11515586451008529,0.0,0.0,0.0,38.51050601217696
2012-03-20,34.55336249138355,36.392138888814905,41.15690138709611,34.55336249138355,34.55336249138355,0.12171971980219178,0.12171971980219178,0.12171971980219178,0.001116533874761071,0.001116533874761071,0.001116533874761071,0.1206031859274307,0.1206031859274307,0.1206031859274307,0.0,0.0,0.0,38.759188092058324
2012-03-21,34.55026130773018,36.40412910896338,41.44914449776784,34.55026130773018,34.55026130773018,0.12941320486810198,0.12941320486810198,0.12941320486810198,0.003405992043969244,0.003405992043969244,0.003405992043969244,0.1260072128241327,0.1260072128241327,0.1260072128241327,0.0,0.0,0.0,39.02152135259393
2012-03-22,34.54716012407681,36.40800461742684,41.49330604611684,34.54716012407681,34.54716012407681,0.13201809404004433,0.13201809404004433,0.13201809404004433,0.000529399000004875,0.000529399000004875,0.000529399000004875,0.13148869504003943,0.13148869504003943,0.13148869504003943,0.0,0.0,0.0,39.108010358153656
2012-03-23,34.54405894042344,37.05854550680642,41.69928615396413,34.54405894042344,34.54405894042344,0.1368821727489562,0.1368821727489562,0.1368821727489562,-0.0002586643548085594,-0.0002586643548085594,-0.0002586643548085594,0.13714083710376476,0.13714083710376476,0.13714083710376476,0.0,0.0,0.0,39.27252478375661
2012-03-24,34.54095775677006,36.82693632734105,41.75774407366457,34.54095775677006,34.54095775677006,0.14090345112233013,0.14090345112233013,0.14090345112233013,-0.002106738084106983,-0.002106738084106983,-0.002106738084106983,0.1430101892064371,0.1430101892064371,0.1430101892064371,0.0,0.0,0.0,39.40789790976958
2012-03-25,34.53785657311669,37.208426062237834,42.13478181460624,34.53785657311669,34.53785657311669,0.14713040004822187,0.14713040004822187,0.14713040004822187,-0.0019533134336409933,-0.0019533134336409933,-0.0019533134336409933,0.14908371348186286,0.14908371348186286,0.14908371348186286,0.0,0.0,0.0,39.61942522752746
2012-03-26,34.53475538946332,37.55166675712542,42.32836175683337,34.53475538946332,34.53475538946332,0.15455041478706058,0.15455041478706058,0.15455041478706058,-0.0007332090461769147,-0.0007332090461769147,-0.0007332090461769147,0.15528362383323752,0.15528362383323752,0.15528362383323752,0.0,0.0,0.0,39.87211615947456
2012-03-27,34.53165420580994,37.77538750462296,42.564360314119604,34.53165420580994,34.53165420580994,0.16258719571322866,0.16258719571322866,0.16258719571322866,0.001116533874760591,0.001116533874760591,0.001116533874760591,0.16147066183846806,0.16147066183846806,0.16147066183846806,0.0,0.0,0.0,40.1460590264715
2012-03-28,34.52855302215657,38.094757255977115,42.79335007815251,34.52855302215657,34.52855302215657,0.17086146406810082,0.17086146406810082,0.17086146406810082,0.003405992043970962,0.003405992043970962,0.003405992043970962,0.16745547202412986,0.16745547202412986,0.16745547202412986,0.0,0.0,0.0,40.42815214367529
