ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-13,34.71582937223043,28.091182989813657,33.42749180312386,34.71582937223043,34.71582937223043,-0.11428590366352721,-0.11428590366352721,-0.11428590366352721,-0.0007530121745140359,-0.0007530121745140359,-0.0007530121745140359,-0.11353289148901317,-0.11353289148901317,-0.11353289148901317,0.0,0.0,0.0,30.748299440996256
2012-01-14,34.71173473658296,28.432906946367183,33.59611620346518,34.71173473658296,34.71173473658296,-0.11098400915802538,-0.11098400915802538,-0.11098400915802538,-2.7446355834584706e-05,-2.7446355834584706e-05,-2.7446355834584706e-05,-0.1109565628021908,-0.1109565628021908,-0.1109565628021908,0.0,0.0,0.0,30.85928725068709
2012-01-15,34.70764010093551,28.256854407174934,33.57367675714397,34.70764010093551,34.70764010093551,-0.10879714944424926,-0.10879714944424926,-0.10879714944424926,-0.0010523484310095241,-0.0010523484310095241,-0.0010523484310095241,-0.10774480101323973,-0.10774480101323973,-0.10774480101323973,0.0,0.0,0.0,30.931547794016808
2012-01-16,34.70354546528804,28.47629839459369,33.742924898971346,34.70354546528804,34.70354546528804,-0.1064930038800073,-0.1064930038800073,-0.1064930038800073,-0.002365380183127047,-0.002365380183127047,-0.002365380183127047,-0.10412762369688026,-0.10412762369688026,-0.10412762369688026,0.0,0.0,0.0,31.00786066340311
2012-01-17,34.69945082964057,28.62209608960786,33.764863017524,34.69945082964057,34.69945082964057,-0.10023291663110408,-0.10023291663110408,-0.10023291663110408,0.00011956741732800985,0.00011956741732800985,0.00011956741732800985,-0.10035248404843208,-0.10035248404843208,-0.10035248404843208,0.0,0.0,0.0,31.221423667488107
2012-01-18,34.69535619399311,28.870218296787392,33.872365794833804,34.69535619399311,34.69535619399311,-0.09396746645313728,-0.09396746645313728,-0.09396746645313728,0.0026876497271544415,0.0026876497271544415,0.0026876497271544415,-0.09665511618029173,-0.09665511618029173,-0.09665511618029173,0.0,0.0,0.0,31.435121474754418
2012-01-19,34.691261558345644,28.9328406950493,34.17654279446031,34.691261558345644,34.691261558345644,-0.09184200096145369,-0.09184200096145369,-0.09184200096145369,0.001390970000001542,0.001390970000001542,0.001390970000001542,-0.09323297096145523,-0.09323297096145523,-0.09323297096145523,0.0,0.0,0.0,31.505146680950023
2012-01-20,34.687166922698175,28.93268380563918,33.96804644634873,34.687166922698175,34.687166922698175,-0.09097721383821988,-0.09097721383821988,-0.09097721383821988,-0.000753012174514259,-0.000753012174514259,-0.000753012174514259,-0.09022420166370562,-0.09022420166370562,-0.09022420166370562,0.0,0.0,0.0,31.531425120129835
2012-01-21,34.68307228705072,29.210231991360587,34.26946446866532,34.68307228705072,34.68307228705072,-0.0877218999127138,-0.0877218999127138,-0.0877218999127138,-2.744635583741938e-05,-2.744635583741938e-05,-2.744635583741938e-05,-0.08769445355687638,-0.08769445355687638,-0.08769445355687638,0.0,0.0,0.0,31.640607291220636
2012-01-22,34.67897765140325,28.9718672765681,34.143318627324696,34.67897765140325,34.67897765140325,-0.0866851092558353,-0.0866851092558353,-0.0866851092558353,-0.0010523484310058532,-0.0010523484310058532,-0.0010523484310058532,-0.08563276082482944,-0.08563276082482944,-0.08563276082482944,0.0,0.0,0.0,31.67282668481069
2012-01-23,34.67488301575578,28.945259135635524,34.00019547653382,34.67488301575578,34.67488301575578,-0.0863221498007412,-0.0863221498007412,-0.0863221498007412,-0.0023653801831260814,-0.0023653801831260814,-0.0023653801831260814,-0.08395676961761511,-0.08395676961761511,-0.08395676961761511,0.0,0.0,0.0,31.681672569746535
2012-01-24,34.67078838010833,29.340625795326986,34.44876235328754,34.67078838010833,34.67078838010833,-0.08240684629954938,-0.08240684629954938,-0.08240684629954938,0.0001195674173310203,0.0001195674173310203,0.0001195674173310203,-0.0825264137168804,-0.0825264137168804,-0.0825264137168804,0.0,0.0,0.0,31.813678050984535
2012-01-25,34.66669374446086,29.535633330916713,34.37960164801432,34.66669374446086,34.66669374446086,-0.07847654510601647,-0.07847654510601647,-0.07847654510601647,0.0026876497271553774,0.0026876497271553774,0.0026876497271553774,-0.08116419483317185,-0.08116419483317185,-0.08116419483317185,0.0,0.0,0.0,31.946171389147217
2012-01-26,34.66259910881339,29.36673831265129,34.46288144138264,34.66259910881339,34.66259910881339,-0.07828850396342868,-0.07828850396342868,-0.07828850396342868,0.0013909699999993283,0.0013909699999993283,0.0013909699999993283,-0.07967947396342802,-0.07967947396342802,-0.07967947396342802,0.0,0.0,0.0,31.94891608110031
2012-01-27,34.658504473165934,29.44971740129937,34.56075147759178,34.658504473165934,34.658504473165934,-0.0786467594290644,-0.0786467594290644,-0.0786467594290644,-0.0007530121745137196,-0.0007530121745137196,-0.0007530121745137196,-0.07789374725455069,-0.07789374725455069,-0.07789374725455069,0.0,0.0,0.0,31.9327254096937
2012-01-28,34.654409837518465,29.424619166139315,34.66555161720387,34.654409837518465,34.654409837518465,-0.07569125290002031,-0.07569125290002031,-0.07569125290002031,-2.7446355836615064e-05,-2.7446355836615064e-05,-2.7446355836615064e-05,-0.0756638065441837,-0.0756638065441837,-0.0756638065441837,0.0,0.0,0.0,32.0313741384059
2012-01-29,34.650315201871,29.494317463792203,34.56773229813789,34.650315201871,34.650315201871,-0.0739523249332858,-0.0739523249332858,-0.0739523249332858,-0.0010523484310080117,-0.0010523484310080117,-0.0010523484310080117,-0.07289997650227778,-0.07289997650227778,-0.07289997650227778,0.0,0.0,0.0,32.087843833021466
2012-01-30,34.64622056622354,29.686219537357506,34.65573780717565,34.64622056622354,34.64622056622354,-0.07194262044686159,-0.07194262044686159,-0.07194262044686159,-0.0023653801831261044,-0.0023653801831261044,-0.0023653801831261044,-0.06957724026373549,-0.06957724026373549,-0.06957724026373549,0.0,0.0,0.0,32.153680670109466
2012-01-31,34.64212593057607,29.83909178226844,35.140017054356875,34.64212593057607,34.64212593057607,-0.0656183717430975,-0.0656183717430975,-0.0656183717430975,0.00011956741733403074,0.00011956741733403074,0.00011956741733403074,-0.06573793916043152,-0.06573793916043152,-0.06573793916043152,0.0,0.0,0.0,32.36896603329233
2012-02-01,34.63803129492861,29.984965294939542,35.198459516192266,34.63803129492861,34.63803129492861,-0.05879810654633651,-0.05879810654633651,-0.05879810654633651,0.002687649727153813,0.002687649727153813,0.002687649727153813,-0.061485756273490316,-0.061485756273490316,-0.061485756273490316,0.0,0.0,0.0,32.60138064029406
2012-02-02,34.63393665928115,30.243762349782475,35.22228726753627,34.63393665928115,34.63393665928115,-0.05558077780317695,-0.05558077780317695,-0.05558077780317695,0.0013909700000031848,0.0013909700000031848,0.0013909700000031848,-0.05697174780318014,-0.05697174780318014,-0.05697174780318014,0.0,0.0,0.0,32.70895552137234
2012-02-03,34.62984202363368,30.01954356483614,35.15037158990393,34.62984202363368,34.62984202363368,-0.053127159667453655,-0.053127159667453655,-0.053127159667453655,-0.0007530121745141795,-0.0007530121745141795,-0.0007530121745141795,-0.05237414749293948,-0.05237414749293948,-0.05237414749293948,0.0,0.0,0.0,32.7900568771854
2012-02-04,34.625747387986216,30.631342650166296,35.547043546763,34.625747387986216,34.625747387986216,-0.047901871894910936,-0.047901871894910936,-0.047901871894910936,-2.7446355836441294e-05,-2.7446355836441294e-05,-2.7446355836441294e-05,-0.0478744255390745,-0.0478744255390745,-0.0478744255390745,0.0,0.0,0.0,32.967109272341354
2012-02-05,34.621652752338754,30.808428107772826,35.72351609236758,34.621652752338754,34.621652752338754,-0.04468489503183974,-0.04468489503183974,-0.04468489503183974,-0.00105234843101017,-0.00105234843101017,-0.00105234843101017,-0.043632546600829575,-0.043632546600829575,-0.043632546600829575,0.0,0.0,0.0,33.07458783327169
2012-02-06,34.617558116691285,30.567559785731063,36.08111180886163,34.617558116691285,34.617558116691285,-0.04212986796976667,-0.04212986796976667,-0.04212986796976667,-0.002365380183125138,-0.002365380183125138,-0.002365380183125138,-0.03976448778664154,-0.03976448778664154,-0.03976448778664154,0.0,0.0,0.0,33.15912496379936
2012-02-07,34.61346348104382,30.85139565319009,35.811040896669255,34.61346348104382,34.61346348104382,-0.036205265664820685,-0.036205265664820685,-0.036205265664820685,0.00011956741732156953,0.00011956741732156953,0.00011956741732156953,-0.03632483308214226,-0.03632483308214226,-0.03632483308214226,0.0,0.0,0.0,33.36027384013306
2012-02-08,34.60936884539636,30.89044821941738,36.16007249114147,34.60936884539636,34.60936884539636,-0.03060903376084194,-0.03060903376084194,-0.03060903376084194,0.0026876497271547486,0.0026876497271547486,0.0026876497271547486,-0.033296683487996685,-0.033296683487996685,-0.033296683487996685,0.0,0.0,0.0,33.550009505966194
2012-02-09,34.60527420974889,31.02529224986129,36.20341102334944,34.60527420974889,34.60527420974889,-0.029199308380488665,-0.029199308380488665,-0.029199308380488665,0.001390970000000971,0.001390970000000971,0.001390970000000971,-0.030590278380489635,-0.030590278380489635,-0.030590278380489635,0.0,0.0,0.0,33.594824136507064
2012-02-10,34.60117957410143,31.063415367851416,36.20386743740476,34.60117957410143,34.60117957410143,-0.02880372238098951,-0.02880372238098951,-0.02880372238098951,-0.0007530121745144027,-0.0007530121745144027,-0.0007530121745144027,-0.02805071020647511,-0.02805071020647511,-0.02805071020647511,0.0,0.0,0.0,33.60453680359425
2012-02-11,34.59708493845397,31.044996643174883,36.375354546875585,34.59708493845397,34.59708493845397,-0.025501494386443228,-0.025501494386443228,-0.025501494386443228,-2.7446355835637114e-05,-2.7446355835637114e-05,-2.7446355835637114e-05,-0.025474048030607592,-0.025474048030607592,-0.025474048030607592,0.0,0.0,0.0,33.714807571108686
2012-02-12,34.5929903028065,31.22676788668043,36.44027180317373,34.5929903028065,34.5929903028065,-0.023682536741489613,-0.023682536741489613,-0.023682536741489613,-0.0010523484310064988,-0.0010523484310064988,-0.0010523484310064988,-0.022630188310483114,-0.022630188310483114,-0.022630188310483114,0.0,0.0,0.0,33.773740538962294
2012-02-13,34.588895667159036,31.367530508336458,36.34048643841371,34.588895667159036,34.588895667159036,-0.02165531860225364,-0.02165531860225364,-0.02165531860225364,-0.0023653801831267068,-0.0023653801831267068,-0.0023653801831267068,-0.019289938419126934,-0.019289938419126934,-0.019289938419126934,0.0,0.0,0.0,33.839862111386594
2012-02-14,34.584801031511574,31.41204568422142,36.66660692822879,34.584801031511574,34.584801031511574,-0.015133736376246062,-0.015133736376246062,-0.015133736376246062,0.00011956741732457998,0.00011956741732457998,0.00011956741732457998,-0.015253303793570643,-0.015253303793570643,-0.015253303793570643,0.0,0.0,0.0,34.061403770075756
2012-02-15,34.580706395864105,31.826921998137337,36.97722758901684,34.580706395864105,34.580706395864105,-0.007688105802531207,-0.007688105802531207,-0.007688105802531207,0.0026876497271550812,0.0026876497271550812,0.0026876497271550812,-0.010375755529686288,-0.010375755529686288,-0.010375755529686288,0.0,0.0,0.0,34.31484626636644
2012-02-16,34.57661176021664,31.984191822446636,37.000785421584304,34.57661176021664,34.57661176021664,-0.003198455511540875,-0.003198455511540875,-0.003198455511540875,0.0013909699999987573,0.0013909699999987573,0.0013909699999987573,-0.004589425511539632,-0.004589425511539632,-0.004589425511539632,0.0,0.0,0.0,34.46602000576177
2012-02-17,34.57251712456918,32.05097207921132,37.17006019390513,34.57251712456918,34.57251712456918,0.0013302945842784296,0.0013302945842784296,0.0013302945842784296,-0.0007530121745148627,-0.0007530121745148627,-0.0007530121745148627,0.002083306758793292,0.002083306758793292,0.002083306758793292,0.0,0.0,0.0,34.61850875686487
2012-02-18,34.56842248892171,32.298830866703895,37.29172875378131,34.56842248892171,34.56842248892171,0.009498117959269003,0.009498117959269003,0.009498117959269003,-2.7446355836337034e-05,-2.7446355836337034e-05,-2.7446355836337034e-05,0.00952556431510534,0.00952556431510534,0.00952556431510534,0.0,0.0,0.0,34.89675744338734
2012-02-19,34.56432785327425,32.502516041062115,37.695360043101445,34.56432785327425,34.56432785327425,0.016479432380766535,0.016479432380766535,0.016479432380766535,-0.0010523484310086568,-0.0010523484310086568,-0.0010523484310086568,0.017531780811775192,0.017531780811775192,0.017531780811775192,0.0,0.0,0.0,35.13392835691892
2012-02-20,34.56023321762679,32.913966829702126,38.20948165403542,34.56023321762679,34.56023321762679,0.02345781104183251,0.02345781104183251,0.02345781104183251,-0.002365380183125741,-0.002365380183125741,-0.002365380183125741,0.025823191224958252,0.025823191224958252,0.025823191224958252,0.0,0.0,0.0,35.37094063800754
2012-02-21,34.55613858197932,33.148229109037075,38.191645334934115,34.55613858197932,34.55613858197932,0.034191134468320346,0.034191134468320346,0.034191134468320346,0.00011956741732759046,0.00011956741732759046,0.00011956741732759046,0.034071567050992756,0.034071567050992756,0.034071567050992756,0.0,0.0,0.0,35.737652162941686
2012-02-22,34.55204394633186,33.56940102722649,38.68696221910845,34.55204394633186,34.55204394633186,0.04461649640484018,0.04461649640484018,0.04461649640484018,0.0026876497271560162,0.0026876497271560162,0.0026876497271560162,0.041928846677684165,0.041928846677684165,0.041928846677684165,0.0,0.0,0.0,36.09363509084325
2012-02-23,34.547949310684395,33.74794219787546,39.01938255887456,34.547949310684395,34.547949310684395,0.0504506230699234,0.0504506230699234,0.0504506230699234,0.0013909700000026138,0.0013909700000026138,0.0013909700000026138,0.049059653069920786,0.049059653069920786,0.049059653069920786,0.0,0.0,0.0,36.29091487919655
2012-02-24,34.543854675036926,33.75073682241909,39.0292171543044,34.543854675036926,34.543854675036926,0.05442034560104285,0.05442034560104285,0.05442034560104285,-0.0007530121745130859,-0.0007530121745130859,-0.0007530121745130859,0.05517335777555593,0.05517335777555593,0.05517335777555593,0.0,0.0,0.0,36.42374318484463
2012-02-25,34.53976003938947,33.87170577565496,39.00872841250369,34.53976003938947,34.53976003938947,0.060024932532904036,0.060024932532904036,0.060024932532904036,-2.7446355836163237e-05,-2.7446355836163237e-05,-2.7446355836163237e-05,0.0600523788887402,0.0600523788887402,0.0600523788887402,0.0,0.0,0.0,36.61300680545652
2012-02-26,34.535665403742,34.282689548927664,39.21484659092266,34.535665403742,34.535665403742,0.06252143870215972,0.06252143870215972,0.06252143870215972,-0.0010523484310099168,-0.0010523484310099168,-0.0010523484310099168,0.06357378713316963,0.06357378713316963,0.06357378713316963,0.0,0.0,0.0,36.694884891320356
2012-02-27,34.53157076809453,34.10360205796934,39.354990540725055,34.53157076809453,34.53157076809453,0.06335661499863282,0.06335661499863282,0.06335661499863282,-0.002365380183124775,-0.002365380183124775,-0.002365380183124775,0.0657219951817576,0.0657219951817576,0.0657219951817576,0.0,0.0,0.0,36.719374202546746
2012-02-28,34.52747613244708,34.07550023316049,39.3955122682428,34.52747613244708,34.52747613244708,0.06671081015883414,0.06671081015883414,0.06671081015883414,0.00011956741732198115,0.00011956741732198115,0.00011956741732198115,0.06659124274151215,0.06659124274151215,0.06659124274151215,0.0,0.0,0.0,36.830832037982425
2012-02-29,34.52338149679961,34.30636690277854,39.43617680056659,34.52338149679961,34.52338149679961,0.06906530997980982,0.06906530997980982,0.06906530997980982,0.0026876497271550556,0.0026876497271550556,0.0026876497271550556,0.06637766025265476,0.06637766025265476,0.06637766025265476,0.0,0.0,0.0,36.9077495414273
2012-03-01,34.51928686115214,34.1155186833504,39.42960725446174,34.51928686115214,34.51928686115214,0.06675274984857847,0.06675274984857847,0.06675274984857847,0.0013909700000004,0.0013909700000004,0.0013909700000004,0.06536177984857806,0.06536177984857806,0.06536177984857806,0.0,0.0,0.0,36.82354418194595
2012-03-02,34.515192225504684,34.11797409480346,39.1695265119538,34.515192225504684,34.515192225504684,0.06313033318980585,0.06313033318980585,0.06313033318980585,-0.0007530121745135459,-0.0007530121745135459,-0.0007530121745135459,0.06388334536431939,0.06388334536431939,0.06388334536431939,0.0,0.0,0.0,36.69414781081099
2012-03-03,34.511097589857215,33.931877090622834,39.28348694873049,34.511097589857215,34.511097589857215,0.06228360158883976,0.06228360158883976,0.06228360158883976,-2.744635583598952e-05,-2.744635583598952e-05,-2.744635583598952e-05,0.06231104794467575,0.06231104794467575,0.06231104794467575,0.0,0.0,0.0,36.66057304253745
2012-03-04,34.507002954209746,34.05882122167585,39.12406313538852,34.507002954209746,34.507002954209746,0.05995795006784154,0.05995795006784154,0.05995795006784154,-0.0010523484310120748,-0.0010523484310120748,-0.0010523484310120748,0.061010298498853616,0.061010298498853616,0.061010298498853616,0.0,0.0,0.0,36.57597211432911
2012-03-05,34.50290831856229,34.16095922937885,39.06827703557383,34.50290831856229,34.50290831856229,0.0579469138348624,0.0579469138348624,0.0579469138348624,-0.0023653801831263438,-0.0023653801831263438,-0.0023653801831263438,0.06031229401798874,0.06031229401798874,0.06031229401798874,0.0,0.0,0.0,36.50224537395018
2012-03-06,34.49881368291482,34.0734110367002,38.94280007179038,34.49881368291482,34.49881368291482,0.06060699805033864,0.06060699805033864,0.06060699805033864,0.00011956741732587553,0.00011956741732587553,0.00011956741732587553,0.06048743063301276,0.06048743063301276,0.06048743063301276,0.0,0.0,0.0,36.58968321653423
2012-03-07,34.49471904726735,34.15158198444962,39.33095752014865,34.49471904726735,34.49471904726735,0.06441323961207789,0.06441323961207789,0.06441323961207789,0.002687649727155388,0.002687649727155388,0.002687649727155388,0.061725589884922494,0.061725589884922494,0.061725589884922494,0.0,0.0,0.0,36.716635650610286
2012-03-08,34.4906244116199,34.28175965434758,39.37008596289576,34.4906244116199,34.4906244116199,0.06551600870173979,0.06551600870173979,0.06551600870173979,0.0013909699999983896,0.0013909699999983896,0.0013909699999983896,0.0641250387017414,0.0641250387017414,0.0641250387017414,0.0,0.0,0.0,36.75031246070003
2012-03-09,34.48652977597243,34.201166402544274,39.36705013590968,34.48652977597243,34.48652977597243,0.06693771614835023,0.06693771614835023,0.06693771614835023,-0.0007530121745137691,-0.0007530121745137691,-0.0007530121745137691,0.067690728322864,0.067690728322864,0.067690728322864,0.0,0.0,0.0,36.7949793170581
2012-03-10,34.48243514032497,34.38825260333274,39.553687741898,34.48243514032497,34.48243514032497,0.0723143139939597,0.0723143139939597,0.0723143139939597,-2.744635583605899e-05,-2.744635583605899e-05,-2.744635583605899e-05,0.07234176034979577,0.07234176034979577,0.07234176034979577,0.0,0.0,0.0,36.97600878233877
2012-03-11,34.478340504677504,34.57919584004148,39.88722765589432,34.478340504677504,34.478340504677504,0.07687447323181393,0.07687447323181393,0.07687447323181393,-0.001052348431009303,-0.001052348431009303,-0.001052348431009303,0.07792682166282323,0.07792682166282323,0.07792682166282323,0.0,0.0,0.0,37.1288447688817
2012-03-12,34.474245869030035,34.7496663987163,39.97816573622177,34.474245869030035,34.474245869030035,0.08188019875031674,0.08188019875031674,0.08188019875031674,-0.002365380183125934,-0.002365380183125934,-0.002365380183125934,0.08424557893344267,0.08424557893344267,0.08424557893344267,0.0,0.0,0.0,37.297003972553505
2012-03-13,34.47015123338257,35.10085898413899,40.167004079409274,34.47015123338257,34.47015123338257,0.09119302094366549,0.09119302094366549,0.09119302094366549,0.00011956741732800202,0.00011956741732800202,0.00011956741732800202,0.0910734535263375,0.0910734535263375,0.0910734535263375,0.0,0.0,0.0,37.61358845673975
2012-03-14,34.46605659773511,35.360705489940855,40.38874957361049,34.46605659773511,34.46605659773511,0.10087457571569594,0.10087457571569594,0.10087457571569594,0.0026876497271557205,0.0026876497271557205,0.0026876497271557205,0.09818692598854023,0.09818692598854023,0.09818692598854023,0.0,0.0,0.0,37.942805433624805
2012-03-15,34.46196196208764,35.45885742225694,40.772405830080295,34.46196196208764,34.46196196208764,0.10677753907657717,0.10677753907657717,0.10677753907657717,0.0013909699999961756,0.0013909699999961756,0.0013909699999961756,0.10538656907658099,0.10538656907658099,0.10538656907658099,0.0,0.0,0.0,38.14172545214998
2012-03-16,34.45786732644018,35.62999133116605,40.89340062950034,34.45786732644018,34.45786732644018,0.11176235400793462,0.11176235400793462,0.11176235400793462,-0.0007530121745134661,-0.0007530121745134661,-0.0007530121745134661,0.11251536618244809,0.11251536618244809,0.11251536618244809,0.0,0.0,0.0,38.308959692936234
2012-03-17,34.45377269079272,36.09068563162658,41.1035596646082,34.45377269079272,34.45377269079272,0.11944304450245533,0.11944304450245533,0.11944304450245533,-2.7446355836515657e-05,-2.7446355836515657e-05,-2.7446355836515657e-05,0.11947049085829184,0.11947049085829184,0.11947049085829184,0.0,0.0,0.0,38.56903619557655
2012-03-18,34.44967805514525,36.183003504332106,41.16031776812031,34.44967805514525,34.44967805514525,0.12515517915257773,0.12515517915257773,0.12515517915257773,-0.0010523484310105624,-0.0010523484310105624,-0.0010523484310105624,0.1262075275835883,0.1262075275835883,0.1262075275835883,0.0,0.0,0.0,38.76123368388558
2012-03-19,34.44558341949779,36.384731103503256,41.56862229175119,34.44558341949779,34.44558341949779,0.13037162936819885,0.13037162936819885,0.13037162936819885,-0.002365380183126946,-0.002365380183126946,-0.002365380183126946,0.13273700955132578,0.13273700955132578,0.13273700955132578,0.0,0.0,0.0,38.93631025443593
2012-03-20,34.441488783850325,36.68344151524429,41.63945916666577,34.441488783850325,34.441488783850325,0.13923360095650347,0.13923360095650347,0.13923360095650347,0.00011956741733101258,0.00011956741733101258,0.00011956741733101258,0.13911403353917245,0.13911403353917245,0.13911403353917245,0.0,0.0,0.0,39.23690128952883
2012-03-21,34.437394148202856,37.02451381652851,42.24325554611764,34.437394148202856,34.437394148202856,0.1481101356452465,0.1481101356452465,0.1481101356452465,0.0026876497271553627,0.0026876497271553627,0.0026876497271553627,0.14542248591809115,0.14542248591809115,0.14542248591809115,0.0,0.0,0.0,39.537921266762
2012-03-22,34.433299512555394,36.972641052913836,42.33832435215328,34.433299512555394,34.433299512555394,0.1531469632016306,0.1531469632016306,0.1531469632016306,0.001390970000005696,0.001390970000005696,0.001390970000005696,0.1517559932016249,0.1517559932016249,0.1517559932016249,0.0,0.0,0.0,39.706654765915445
2012-03-23,34.42920487690793,37.17136208129837,42.4930227028263,34.42920487690793,34.42920487690793,0.15744502254779397,0.15744502254779397,0.15744502254779397,-0.0007530121745139264,-0.0007530121745139264,-0.0007530121745139264,0.15819803472230787,0.15819803472230787,0.15819803472230787,0.0,0.0,0.0,39.849911815055314
2012-03-24,34.42511024126046,37.444155192279155,42.529795259548344,34.42511024126046,34.42511024126046,0.16477624726585643,0.16477624726585643,0.16477624726585643,-2.7446355835711422e-05,-2.7446355835711422e-05,-2.7446355835711422e-05,0.16480369362169214,0.16480369362169214,0.16480369362169214,0.0,0.0,0.0,40.097550718528765
2012-03-25,34.421015605613,37.92956861627914,42.86406197312674,34.421015605613,34.421015605613,0.17053292938020012,0.17053292938020012,0.17053292938020012,-0.0010523484310118215,-0.0010523484310118215,-0.0010523484310118215,0.17158527781121194,0.17158527781121194,0.17158527781121194,0.0,0.0,0.0,40.290932229079765
2012-03-26,34.41692096996554,38.037370744875176,42.842015349678896,34.41692096996554,34.41692096996554,0.17613816902995902,0.17613816902995902,0.17613816902995902,-0.0023653801831265363,-0.0023653801831265363,-0.0023653801831265363,0.17850354921308556,0.17850354921308556,0.17850354921308556,0.0,0.0,0.0,40.47905441326407
2012-03-27,34.41282633431807,38.294794202648646,43.49081224397727,34.41282633431807,34.41282633431807,0.18558518640463514,0.18558518640463514,0.18558518640463514,0.00011956741732540316,0.00011956741732540316,0.00011956741732540316,0.18546561898730976,0.18546561898730976,0.18546561898730976,0.0,0.0,0.0,40.79933712428283
2012-03-28,34.40873169867061,38.552907475354964,43.82757235444966,34.40873169867061,34.40873169867061,0.19501742953023826,0.19501742953023826,0.19501742953023826,0.0026876497271550916,0.0026876497271550916,0.0026876497271550916,0.19232977980308316,0.19232977980308316,0.19232977980308316,0.0,0.0,0.0,41.119034107940976
